geoid,region_type,region_name,year,measure,value,measure_type
51153901303,tract,"Census Tract 9013.03, Prince William County, Virginia",2019,num_post_hs_edu,2335,count
51630000301,tract,"Census Tract 3.01, Fredericksburg city, Virginia",2019,num_post_hs_edu,30,count
51191010900,tract,"Census Tract 109, Washington County, Virginia",2019,perc_post_hs_edu,0.501571338780641,percentage
51107610703,tract,"Census Tract 6107.03, Loudoun County, Virginia",2019,perc_post_hs_edu,0.836895034569453,percentage
51059451601,tract,"Census Tract 4516.01, Fairfax County, Virginia",2019,perc_post_hs_edu,0.299148463532025,percentage
51063920200,tract,"Census Tract 9202, Floyd County, Virginia",2019,perc_post_hs_edu,0.478536585365854,percentage
51023040502,tract,"Census Tract 405.02, Botetourt County, Virginia",2019,perc_post_hs_edu,0.597129186602871,percentage
51033030300,tract,"Census Tract 303, Caroline County, Virginia",2019,perc_post_hs_edu,0.458242238740708,percentage
51740213104,tract,"Census Tract 2131.04, Portsmouth city, Virginia",2019,perc_post_hs_edu,0.669871794871795,percentage
51075400300,tract,"Census Tract 4003, Goochland County, Virginia",2019,perc_post_hs_edu,0.383881230116649,percentage
51800075803,tract,"Census Tract 758.03, Suffolk city, Virginia",2019,num_post_hs_edu,527,count
51710002900,tract,"Census Tract 29, Norfolk city, Virginia",2019,perc_post_hs_edu,0.387237762237762,percentage
51063920102,tract,"Census Tract 9201.02, Floyd County, Virginia",2019,num_post_hs_edu,1522,count
51710000800,tract,"Census Tract 8, Norfolk city, Virginia",2019,num_post_hs_edu,823,count
51510200406,tract,"Census Tract 2004.06, Alexandria city, Virginia",2019,num_post_hs_edu,3078,count
51153900905,tract,"Census Tract 9009.05, Prince William County, Virginia",2019,perc_post_hs_edu,0.758968609865471,percentage
51139030400,tract,"Census Tract 304, Page County, Virginia",2019,num_post_hs_edu,1408,count
51133020200,tract,"Census Tract 202, Northumberland County, Virginia",2019,perc_post_hs_edu,0.500210703750527,percentage
51770003100,tract,"Census Tract 31, Roanoke city, Virginia",2019,num_post_hs_edu,2043,count
51810043002,tract,"Census Tract 430.02, Virginia Beach city, Virginia",2019,perc_post_hs_edu,0.840488656195462,percentage
51550021302,tract,"Census Tract 213.02, Chesapeake city, Virginia",2019,num_post_hs_edu,5734,count
51121020201,tract,"Census Tract 202.01, Montgomery County, Virginia",2019,perc_post_hs_edu,0.896551724137931,percentage
51177020108,tract,"Census Tract 201.08, Spotsylvania County, Virginia",2019,num_post_hs_edu,1324,count
51700032130,tract,"Census Tract 321.30, Newport News city, Virginia",2019,perc_post_hs_edu,0.779724993259639,percentage
51023040402,tract,"Census Tract 404.02, Botetourt County, Virginia",2019,num_post_hs_edu,2174,count
51199050900,tract,"Census Tract 509, York County, Virginia",2019,perc_post_hs_edu,0.702904564315353,percentage
51690000500,tract,"Census Tract 5, Martinsville city, Virginia",2019,perc_post_hs_edu,0.764061010486177,percentage
51003010903,tract,"Census Tract 109.03, Albemarle County, Virginia",2019,num_post_hs_edu,90,count
51087200201,tract,"Census Tract 2002.01, Henrico County, Virginia",2019,perc_post_hs_edu,0.816782522343595,percentage
51059481600,tract,"Census Tract 4816, Fairfax County, Virginia",2019,num_post_hs_edu,2167,count
51179010108,tract,"Census Tract 101.08, Stafford County, Virginia",2019,perc_post_hs_edu,0.719461444308445,percentage
51087200501,tract,"Census Tract 2005.01, Henrico County, Virginia",2019,perc_post_hs_edu,0.534210526315789,percentage
51041101004,tract,"Census Tract 1010.04, Chesterfield County, Virginia",2019,perc_post_hs_edu,0.603419927655377,percentage
51590001400,tract,"Census Tract 14, Danville city, Virginia",2019,num_post_hs_edu,1313,count
51690000200,tract,"Census Tract 2, Martinsville city, Virginia",2019,perc_post_hs_edu,0.423715415019763,percentage
51195931100,tract,"Census Tract 9311, Wise County, Virginia",2019,num_post_hs_edu,803,count
51059420503,tract,"Census Tract 4205.03, Fairfax County, Virginia",2019,num_post_hs_edu,1786,count
51800075403,tract,"Census Tract 754.03, Suffolk city, Virginia",2019,num_post_hs_edu,2340,count
51095080401,tract,"Census Tract 804.01, James City County, Virginia",2019,perc_post_hs_edu,0.74295010845987,percentage
51117930400,tract,"Census Tract 9304, Mecklenburg County, Virginia",2019,perc_post_hs_edu,0.418072633686017,percentage
51167030600,tract,"Census Tract 306, Russell County, Virginia",2019,perc_post_hs_edu,0.403508771929825,percentage
51061930401,tract,"Census Tract 9304.01, Fauquier County, Virginia",2019,num_post_hs_edu,2897,count
51169030600,tract,"Census Tract 306, Scott County, Virginia",2019,num_post_hs_edu,1355,count
51049930200,tract,"Census Tract 9302, Cumberland County, Virginia",2019,perc_post_hs_edu,0.458436505129112,percentage
51139030100,tract,"Census Tract 301, Page County, Virginia",2019,num_post_hs_edu,687,count
51023040501,tract,"Census Tract 405.01, Botetourt County, Virginia",2019,perc_post_hs_edu,0.624402411141135,percentage
51087200105,tract,"Census Tract 2001.05, Henrico County, Virginia",2019,num_post_hs_edu,2890,count
51760070601,tract,"Census Tract 706.01, Richmond city, Virginia",2019,num_post_hs_edu,1141,count
51013103200,tract,"Census Tract 1032, Arlington County, Virginia",2019,perc_post_hs_edu,0.810093539264738,percentage
51041100812,tract,"Census Tract 1008.12, Chesterfield County, Virginia",2019,perc_post_hs_edu,0.66938971648246,percentage
51093,county,"Isle of Wight County, Virginia",2019,perc_post_hs_edu,0.599505421342971,percentage
51550020700,tract,"Census Tract 207, Chesapeake city, Virginia",2019,num_post_hs_edu,1671,count
51161030801,tract,"Census Tract 308.01, Roanoke County, Virginia",2019,perc_post_hs_edu,0.728592519685039,percentage
51001090200,tract,"Census Tract 902, Accomack County, Virginia",2019,perc_post_hs_edu,0.40521431727795,percentage
51071930300,tract,"Census Tract 9303, Giles County, Virginia",2019,num_post_hs_edu,2162,count
51059421500,tract,"Census Tract 4215, Fairfax County, Virginia",2019,num_post_hs_edu,1929,count
51770002400,tract,"Census Tract 24, Roanoke city, Virginia",2019,num_post_hs_edu,993,count
51059460501,tract,"Census Tract 4605.01, Fairfax County, Virginia",2019,num_post_hs_edu,1592,count
51550020809,tract,"Census Tract 208.09, Chesapeake city, Virginia",2019,num_post_hs_edu,1958,count
51041100922,tract,"Census Tract 1009.22, Chesterfield County, Virginia",2019,num_post_hs_edu,2291,count
51740211500,tract,"Census Tract 2115, Portsmouth city, Virginia",2019,num_post_hs_edu,579,count
51710007001,tract,"Census Tract 70.01, Norfolk city, Virginia",2019,perc_post_hs_edu,0.588089330024814,percentage
51067020500,tract,"Census Tract 205, Franklin County, Virginia",2019,num_post_hs_edu,3345,count
51059420202,tract,"Census Tract 4202.02, Fairfax County, Virginia",2019,perc_post_hs_edu,0.884837962962963,percentage
51059491705,tract,"Census Tract 4917.05, Fairfax County, Virginia",2019,perc_post_hs_edu,0.835753176043557,percentage
51059450100,tract,"Census Tract 4501, Fairfax County, Virginia",2019,num_post_hs_edu,2773,count
51710002000,tract,"Census Tract 20, Norfolk city, Virginia",2019,perc_post_hs_edu,0.641693811074919,percentage
51165010800,tract,"Census Tract 108, Rockingham County, Virginia",2019,perc_post_hs_edu,0.394813324390789,percentage
51740210200,tract,"Census Tract 2102, Portsmouth city, Virginia",2019,perc_post_hs_edu,0.621674237508112,percentage
51680000100,tract,"Census Tract 1, Lynchburg city, Virginia",2019,perc_post_hs_edu,0.865422014780241,percentage
51113,county,"Madison County, Virginia",2019,perc_post_hs_edu,0.497860348606617,percentage
51103990100,tract,"Census Tract 9901, Lancaster County, Virginia",2019,num_post_hs_edu,0,count
51177020111,tract,"Census Tract 201.11, Spotsylvania County, Virginia",2019,perc_post_hs_edu,0.59079283887468,percentage
51193,county,"Westmoreland County, Virginia",2019,perc_post_hs_edu,0.507012356910014,percentage
51031,county,"Campbell County, Virginia",2019,perc_post_hs_edu,0.549994980423652,percentage
51173030301,tract,"Census Tract 303.01, Smyth County, Virginia",2019,num_post_hs_edu,1006,count
51700032224,tract,"Census Tract 322.24, Newport News city, Virginia",2019,perc_post_hs_edu,0.590837988826816,percentage
51710005701,tract,"Census Tract 57.01, Norfolk city, Virginia",2019,num_post_hs_edu,1840,count
51109950300,tract,"Census Tract 9503, Louisa County, Virginia",2019,num_post_hs_edu,4033,count
51155210100,tract,"Census Tract 2101, Pulaski County, Virginia",2019,perc_post_hs_edu,0.649639305907584,percentage
51650011800,tract,"Census Tract 118, Hampton city, Virginia",2019,perc_post_hs_edu,0.539549839228296,percentage
51059481701,tract,"Census Tract 4817.01, Fairfax County, Virginia",2019,perc_post_hs_edu,0.904406621590114,percentage
51059980200,tract,"Census Tract 9802, Fairfax County, Virginia",2019,perc_post_hs_edu,NA,percentage
51085320702,tract,"Census Tract 3207.02, Hanover County, Virginia",2019,perc_post_hs_edu,0.622741764080765,percentage
51173030702,tract,"Census Tract 307.02, Smyth County, Virginia",2019,num_post_hs_edu,1524,count
51061930302,tract,"Census Tract 9303.02, Fauquier County, Virginia",2019,num_post_hs_edu,3745,count
51115951400,tract,"Census Tract 9514, Mathews County, Virginia",2019,perc_post_hs_edu,0.472581638940234,percentage
51013102001,tract,"Census Tract 1020.01, Arlington County, Virginia",2019,perc_post_hs_edu,0.722729456991831,percentage
51760041600,tract,"Census Tract 416, Richmond city, Virginia",2019,perc_post_hs_edu,0.817307692307692,percentage
51089010400,tract,"Census Tract 104, Henry County, Virginia",2019,num_post_hs_edu,1079,count
51590001000,tract,"Census Tract 10, Danville city, Virginia",2019,perc_post_hs_edu,0.400679117147708,percentage
51121021000,tract,"Census Tract 210, Montgomery County, Virginia",2019,perc_post_hs_edu,0.741624077228847,percentage
51047930400,tract,"Census Tract 9304, Culpeper County, Virginia",2019,perc_post_hs_edu,0.437031082529475,percentage
51620090200,tract,"Census Tract 902, Franklin city, Virginia",2019,perc_post_hs_edu,0.413173652694611,percentage
51013100500,tract,"Census Tract 1005, Arlington County, Virginia",2019,num_post_hs_edu,2810,count
51175200300,tract,"Census Tract 2003, Southampton County, Virginia",2019,perc_post_hs_edu,0.344025661587811,percentage
51730810600,tract,"Census Tract 8106, Petersburg city, Virginia",2019,num_post_hs_edu,400,count
51059432402,tract,"Census Tract 4324.02, Fairfax County, Virginia",2019,num_post_hs_edu,3006,count
51590000100,tract,"Census Tract 1, Danville city, Virginia",2019,num_post_hs_edu,1858,count
51069050801,tract,"Census Tract 508.01, Frederick County, Virginia",2019,perc_post_hs_edu,0.551020408163265,percentage
51171040300,tract,"Census Tract 403, Shenandoah County, Virginia",2019,perc_post_hs_edu,0.495673243336795,percentage
51059461801,tract,"Census Tract 4618.01, Fairfax County, Virginia",2019,num_post_hs_edu,933,count
51059470600,tract,"Census Tract 4706, Fairfax County, Virginia",2019,num_post_hs_edu,1905,count
51550021401,tract,"Census Tract 214.01, Chesapeake city, Virginia",2019,perc_post_hs_edu,0.667148014440433,percentage
51023040502,tract,"Census Tract 405.02, Botetourt County, Virginia",2019,num_post_hs_edu,624,count
51087200128,tract,"Census Tract 2001.28, Henrico County, Virginia",2019,perc_post_hs_edu,0.935491967871486,percentage
51107611005,tract,"Census Tract 6110.05, Loudoun County, Virginia",2019,perc_post_hs_edu,0.89435736677116,percentage
51087200108,tract,"Census Tract 2001.08, Henrico County, Virginia",2019,perc_post_hs_edu,0.966194111232279,percentage
51059980100,tract,"Census Tract 9801, Fairfax County, Virginia",2019,num_post_hs_edu,5,count
51061930706,tract,"Census Tract 9307.06, Fauquier County, Virginia",2019,perc_post_hs_edu,0.553630363036304,percentage
51153900702,tract,"Census Tract 9007.02, Prince William County, Virginia",2019,perc_post_hs_edu,0.606702619414484,percentage
51065020101,tract,"Census Tract 201.01, Fluvanna County, Virginia",2019,perc_post_hs_edu,0.568701442841287,percentage
51059450400,tract,"Census Tract 4504, Fairfax County, Virginia",2019,perc_post_hs_edu,0.809978768577495,percentage
51191010501,tract,"Census Tract 105.01, Washington County, Virginia",2019,perc_post_hs_edu,0.614751503640393,percentage
51087200904,tract,"Census Tract 2009.04, Henrico County, Virginia",2019,perc_post_hs_edu,0.710139603232917,percentage
51033030600,tract,"Census Tract 306, Caroline County, Virginia",2019,num_post_hs_edu,889,count
51059416300,tract,"Census Tract 4163, Fairfax County, Virginia",2019,num_post_hs_edu,1113,count
51085321402,tract,"Census Tract 3214.02, Hanover County, Virginia",2019,perc_post_hs_edu,0.691176470588235,percentage
51071930400,tract,"Census Tract 9304, Giles County, Virginia",2019,num_post_hs_edu,1699,count
51059471303,tract,"Census Tract 4713.03, Fairfax County, Virginia",2019,perc_post_hs_edu,0.883626097867001,percentage
51043,county,"Clarke County, Virginia",2019,perc_post_hs_edu,0.594709403359722,percentage
51013100400,tract,"Census Tract 1004, Arlington County, Virginia",2019,num_post_hs_edu,2591,count
22,health district,Piedmont,2019,perc_post_hs_edu,0.429211317117424,percentage
51770002900,tract,"Census Tract 29, Roanoke city, Virginia",2019,num_post_hs_edu,3364,count
51520020200,tract,"Census Tract 202, Bristol city, Virginia",2019,num_post_hs_edu,1911,count
51177020309,tract,"Census Tract 203.09, Spotsylvania County, Virginia",2019,num_post_hs_edu,2642,count
51005080100,tract,"Census Tract 801, Alleghany County, Virginia",2019,num_post_hs_edu,1068,count
51087200109,tract,"Census Tract 2001.09, Henrico County, Virginia",2019,perc_post_hs_edu,0.94460402133771,percentage
51187020300,tract,"Census Tract 203, Warren County, Virginia",2019,num_post_hs_edu,2154,count
51059481702,tract,"Census Tract 4817.02, Fairfax County, Virginia",2019,perc_post_hs_edu,0.871008939974457,percentage
51157950200,tract,"Census Tract 9502, Rappahannock County, Virginia",2019,num_post_hs_edu,2082,count
19,health district,New River,2019,perc_post_hs_edu,0.621592321319971,percentage
51041100106,tract,"Census Tract 1001.06, Chesterfield County, Virginia",2019,perc_post_hs_edu,0.768814781433078,percentage
51810045423,tract,"Census Tract 454.23, Virginia Beach city, Virginia",2019,num_post_hs_edu,4559,count
51107611014,tract,"Census Tract 6110.14, Loudoun County, Virginia",2019,perc_post_hs_edu,0.843994314143568,percentage
51069050801,tract,"Census Tract 508.01, Frederick County, Virginia",2019,num_post_hs_edu,1998,count
51730810700,tract,"Census Tract 8107, Petersburg city, Virginia",2019,num_post_hs_edu,471,count
51590000500,tract,"Census Tract 5, Danville city, Virginia",2019,num_post_hs_edu,535,count
51540000402,tract,"Census Tract 4.02, Charlottesville city, Virginia",2019,perc_post_hs_edu,0.637359770414819,percentage
51810045414,tract,"Census Tract 454.14, Virginia Beach city, Virginia",2019,perc_post_hs_edu,0.610108303249097,percentage
51195930700,tract,"Census Tract 9307, Wise County, Virginia",2019,perc_post_hs_edu,0.343094578551642,percentage
51069050200,tract,"Census Tract 502, Frederick County, Virginia",2019,perc_post_hs_edu,0.631188952509262,percentage
04,health district,Central Shenandoah,2019,perc_post_hs_edu,0.518568677019381,percentage
51036600200,tract,"Census Tract 6002, Charles City County, Virginia",2019,perc_post_hs_edu,0.381978993919292,percentage
51810046006,tract,"Census Tract 460.06, Virginia Beach city, Virginia",2019,perc_post_hs_edu,0.675191815856777,percentage
51173030200,tract,"Census Tract 302, Smyth County, Virginia",2019,num_post_hs_edu,1254,count
51740212100,tract,"Census Tract 2121, Portsmouth city, Virginia",2019,num_post_hs_edu,386,count
51045050100,tract,"Census Tract 501, Craig County, Virginia",2019,perc_post_hs_edu,0.533121356650768,percentage
51041100209,tract,"Census Tract 1002.09, Chesterfield County, Virginia",2019,num_post_hs_edu,3144,count
51760020600,tract,"Census Tract 206, Richmond city, Virginia",2019,num_post_hs_edu,1114,count
51065020200,tract,"Census Tract 202, Fluvanna County, Virginia",2019,num_post_hs_edu,1901,count
51165,county,"Rockingham County, Virginia",2019,num_post_hs_edu,26835,count
51199050500,tract,"Census Tract 505, York County, Virginia",2019,perc_post_hs_edu,0.677032430031097,percentage
51059452501,tract,"Census Tract 4525.01, Fairfax County, Virginia",2019,perc_post_hs_edu,0.686539182602175,percentage
51550021602,tract,"Census Tract 216.02, Chesapeake city, Virginia",2019,num_post_hs_edu,2996,count
51710002900,tract,"Census Tract 29, Norfolk city, Virginia",2019,num_post_hs_edu,886,count
51041100816,tract,"Census Tract 1008.16, Chesterfield County, Virginia",2019,perc_post_hs_edu,0.612238715540745,percentage
51179010305,tract,"Census Tract 103.05, Stafford County, Virginia",2019,perc_post_hs_edu,0.737585199610516,percentage
51107611016,tract,"Census Tract 6110.16, Loudoun County, Virginia",2019,perc_post_hs_edu,0.87565274151436,percentage
51059452000,tract,"Census Tract 4520, Fairfax County, Virginia",2019,perc_post_hs_edu,0.642613151152861,percentage
51087200413,tract,"Census Tract 2004.13, Henrico County, Virginia",2019,perc_post_hs_edu,0.798054167762293,percentage
51760060800,tract,"Census Tract 608, Richmond city, Virginia",2019,perc_post_hs_edu,0.326521344232516,percentage
51800075203,tract,"Census Tract 752.03, Suffolk city, Virginia",2019,num_post_hs_edu,2343,count
51810046206,tract,"Census Tract 462.06, Virginia Beach city, Virginia",2019,perc_post_hs_edu,0.744323790720632,percentage
51143,county,"Pittsylvania County, Virginia",2019,perc_post_hs_edu,0.476353666895134,percentage
51061930204,tract,"Census Tract 9302.04, Fauquier County, Virginia",2019,num_post_hs_edu,1822,count
51510201204,tract,"Census Tract 2012.04, Alexandria city, Virginia",2019,num_post_hs_edu,2075,count
51510200301,tract,"Census Tract 2003.01, Alexandria city, Virginia",2019,perc_post_hs_edu,0.823838737949167,percentage
51059461201,tract,"Census Tract 4612.01, Fairfax County, Virginia",2019,perc_post_hs_edu,0.966582597730139,percentage
51199990100,tract,"Census Tract 9901, York County, Virginia",2019,perc_post_hs_edu,NA,percentage
51059491701,tract,"Census Tract 4917.01, Fairfax County, Virginia",2019,perc_post_hs_edu,0.858392196434578,percentage
51650010314,tract,"Census Tract 103.14, Hampton city, Virginia",2019,perc_post_hs_edu,0.550911854103343,percentage
51810045424,tract,"Census Tract 454.24, Virginia Beach city, Virginia",2019,num_post_hs_edu,3491,count
51710005903,tract,"Census Tract 59.03, Norfolk city, Virginia",2019,num_post_hs_edu,623,count
51059482400,tract,"Census Tract 4824, Fairfax County, Virginia",2019,perc_post_hs_edu,0.946370176586004,percentage
51510200202,tract,"Census Tract 2002.02, Alexandria city, Virginia",2019,perc_post_hs_edu,0.958333333333333,percentage
51650010502,tract,"Census Tract 105.02, Hampton city, Virginia",2019,num_post_hs_edu,1243,count
51660000205,tract,"Census Tract 2.05, Harrisonburg city, Virginia",2019,num_post_hs_edu,2097,count
51059491403,tract,"Census Tract 4914.03, Fairfax County, Virginia",2019,perc_post_hs_edu,0.88532477947073,percentage
51009010401,tract,"Census Tract 104.01, Amherst County, Virginia",2019,num_post_hs_edu,1147,count
51650010104,tract,"Census Tract 101.04, Hampton city, Virginia",2019,perc_post_hs_edu,0.502335236118319,percentage
51041100506,tract,"Census Tract 1005.06, Chesterfield County, Virginia",2019,num_post_hs_edu,2391,count
51041100507,tract,"Census Tract 1005.07, Chesterfield County, Virginia",2019,perc_post_hs_edu,0.718995290423862,percentage
51540000202,tract,"Census Tract 2.02, Charlottesville city, Virginia",2019,perc_post_hs_edu,0.664257555847569,percentage
51810044807,tract,"Census Tract 448.07, Virginia Beach city, Virginia",2019,num_post_hs_edu,2296,count
51005070100,tract,"Census Tract 701, Alleghany County, Virginia",2019,num_post_hs_edu,1189,count
51185020600,tract,"Census Tract 206, Tazewell County, Virginia",2019,num_post_hs_edu,1650,count
51001090500,tract,"Census Tract 905, Accomack County, Virginia",2019,num_post_hs_edu,567,count
51109950100,tract,"Census Tract 9501, Louisa County, Virginia",2019,perc_post_hs_edu,0.528487601741435,percentage
51075400100,tract,"Census Tract 4001, Goochland County, Virginia",2019,num_post_hs_edu,4966,count
51077060102,tract,"Census Tract 601.02, Grayson County, Virginia",2019,num_post_hs_edu,1526,count
51177020106,tract,"Census Tract 201.06, Spotsylvania County, Virginia",2019,perc_post_hs_edu,0.725313807531381,percentage
51167030200,tract,"Census Tract 302, Russell County, Virginia",2019,perc_post_hs_edu,0.375134843581445,percentage
51169030300,tract,"Census Tract 303, Scott County, Virginia",2019,perc_post_hs_edu,0.406533575317604,percentage
51159040100,tract,"Census Tract 401, Richmond County, Virginia",2019,num_post_hs_edu,2077,count
51760050500,tract,"Census Tract 505, Richmond city, Virginia",2019,perc_post_hs_edu,0.914014251781473,percentage
51161030801,tract,"Census Tract 308.01, Roanoke County, Virginia",2019,num_post_hs_edu,2961,count
51089010700,tract,"Census Tract 107, Henry County, Virginia",2019,perc_post_hs_edu,0.456539074960128,percentage
51079,county,"Greene County, Virginia",2019,num_post_hs_edu,7789,count
51177020406,tract,"Census Tract 204.06, Spotsylvania County, Virginia",2019,num_post_hs_edu,1168,count
51171040201,tract,"Census Tract 402.01, Shenandoah County, Virginia",2019,perc_post_hs_edu,0.476530612244898,percentage
51153901410,tract,"Census Tract 9014.10, Prince William County, Virginia",2019,perc_post_hs_edu,0.828048059877881,percentage
51181,county,"Surry County, Virginia",2019,num_post_hs_edu,2414,count
51059450800,tract,"Census Tract 4508, Fairfax County, Virginia",2019,perc_post_hs_edu,0.712345679012346,percentage
51800075404,tract,"Census Tract 754.04, Suffolk city, Virginia",2019,num_post_hs_edu,661,count
51059432402,tract,"Census Tract 4324.02, Fairfax County, Virginia",2019,perc_post_hs_edu,0.912568306010929,percentage
51115951400,tract,"Census Tract 9514, Mathews County, Virginia",2019,num_post_hs_edu,1534,count
51015070100,tract,"Census Tract 701, Augusta County, Virginia",2019,num_post_hs_edu,1015,count
51059491802,tract,"Census Tract 4918.02, Fairfax County, Virginia",2019,perc_post_hs_edu,0.854245283018868,percentage
51171040202,tract,"Census Tract 402.02, Shenandoah County, Virginia",2019,num_post_hs_edu,1150,count
51059470900,tract,"Census Tract 4709, Fairfax County, Virginia",2019,perc_post_hs_edu,0.910251215559157,percentage
51061930206,tract,"Census Tract 9302.06, Fauquier County, Virginia",2019,perc_post_hs_edu,0.663426488456865,percentage
51059481600,tract,"Census Tract 4816, Fairfax County, Virginia",2019,perc_post_hs_edu,0.960549645390071,percentage
51107611602,tract,"Census Tract 6116.02, Loudoun County, Virginia",2019,num_post_hs_edu,1098,count
51760030500,tract,"Census Tract 305, Richmond city, Virginia",2019,num_post_hs_edu,2210,count
51063920101,tract,"Census Tract 9201.01, Floyd County, Virginia",2019,perc_post_hs_edu,0.544656572306342,percentage
25,health district,Prince William,2019,perc_post_hs_edu,0.67135869352807,percentage
51107610800,tract,"Census Tract 6108, Loudoun County, Virginia",2019,num_post_hs_edu,3423,count
51710001200,tract,"Census Tract 12, Norfolk city, Virginia",2019,perc_post_hs_edu,0.741235392320534,percentage
51013101900,tract,"Census Tract 1019, Arlington County, Virginia",2019,perc_post_hs_edu,0.954345214257108,percentage
30,health district,Southside,2019,num_post_hs_edu,27895,count
51089,county,"Henry County, Virginia",2019,num_post_hs_edu,17337,count
51179010103,tract,"Census Tract 101.03, Stafford County, Virginia",2019,num_post_hs_edu,2061,count
51173030702,tract,"Census Tract 307.02, Smyth County, Virginia",2019,perc_post_hs_edu,0.464634146341463,percentage
51013101603,tract,"Census Tract 1016.03, Arlington County, Virginia",2019,num_post_hs_edu,3097,count
51087200107,tract,"Census Tract 2001.07, Henrico County, Virginia",2019,num_post_hs_edu,4797,count
51179010214,tract,"Census Tract 102.14, Stafford County, Virginia",2019,num_post_hs_edu,1503,count
51760050200,tract,"Census Tract 502, Richmond city, Virginia",2019,perc_post_hs_edu,0.917651694247439,percentage
51059415300,tract,"Census Tract 4153, Fairfax County, Virginia",2019,perc_post_hs_edu,0.749370729953254,percentage
51059451100,tract,"Census Tract 4511, Fairfax County, Virginia",2019,perc_post_hs_edu,0.804105571847507,percentage
51775010200,tract,"Census Tract 102, Salem city, Virginia",2019,num_post_hs_edu,2559,count
51550021011,tract,"Census Tract 210.11, Chesapeake city, Virginia",2019,num_post_hs_edu,2149,count
51059470800,tract,"Census Tract 4708, Fairfax County, Virginia",2019,num_post_hs_edu,1808,count
51023,county,"Botetourt County, Virginia",2019,perc_post_hs_edu,0.604520234986945,percentage
51800075203,tract,"Census Tract 752.03, Suffolk city, Virginia",2019,perc_post_hs_edu,0.803222488858416,percentage
51810045801,tract,"Census Tract 458.01, Virginia Beach city, Virginia",2019,perc_post_hs_edu,0.591684765746199,percentage
51530,county,"Buena Vista city, Virginia",2019,num_post_hs_edu,1682,count
51007930100,tract,"Census Tract 9301, Amelia County, Virginia",2019,num_post_hs_edu,2017,count
51510200105,tract,"Census Tract 2001.05, Alexandria city, Virginia",2019,num_post_hs_edu,3078,count
51143011002,tract,"Census Tract 110.02, Pittsylvania County, Virginia",2019,num_post_hs_edu,1806,count
51013101602,tract,"Census Tract 1016.02, Arlington County, Virginia",2019,perc_post_hs_edu,0.89375,percentage
51165010700,tract,"Census Tract 107, Rockingham County, Virginia",2019,num_post_hs_edu,1437,count
51125950200,tract,"Census Tract 9502, Nelson County, Virginia",2019,num_post_hs_edu,2894,count
51089010200,tract,"Census Tract 102, Henry County, Virginia",2019,num_post_hs_edu,1742,count
51810046216,tract,"Census Tract 462.16, Virginia Beach city, Virginia",2019,perc_post_hs_edu,0.789856891790108,percentage
51177020408,tract,"Census Tract 204.08, Spotsylvania County, Virginia",2019,num_post_hs_edu,1183,count
51185021000,tract,"Census Tract 210, Tazewell County, Virginia",2019,num_post_hs_edu,1218,count
51161030600,tract,"Census Tract 306, Roanoke County, Virginia",2019,num_post_hs_edu,4042,count
51089,county,"Henry County, Virginia",2019,perc_post_hs_edu,0.458274959689144,percentage
51041100935,tract,"Census Tract 1009.35, Chesterfield County, Virginia",2019,perc_post_hs_edu,0.913897280966767,percentage
51061930204,tract,"Census Tract 9302.04, Fauquier County, Virginia",2019,perc_post_hs_edu,0.718454258675079,percentage
51760070802,tract,"Census Tract 708.02, Richmond city, Virginia",2019,num_post_hs_edu,670,count
51660000207,tract,"Census Tract 2.07, Harrisonburg city, Virginia",2019,perc_post_hs_edu,0.661307609860665,percentage
51013103700,tract,"Census Tract 1037, Arlington County, Virginia",2019,perc_post_hs_edu,0.97752808988764,percentage
51840000202,tract,"Census Tract 2.02, Winchester city, Virginia",2019,perc_post_hs_edu,0.815842023518971,percentage
51041101003,tract,"Census Tract 1010.03, Chesterfield County, Virginia",2019,num_post_hs_edu,4245,count
51520,county,"Bristol city, Virginia",2019,num_post_hs_edu,6649,count
51650012000,tract,"Census Tract 120, Hampton city, Virginia",2019,num_post_hs_edu,1067,count
51810046005,tract,"Census Tract 460.05, Virginia Beach city, Virginia",2019,num_post_hs_edu,3626,count
51103990100,tract,"Census Tract 9901, Lancaster County, Virginia",2019,perc_post_hs_edu,NA,percentage
51740211500,tract,"Census Tract 2115, Portsmouth city, Virginia",2019,perc_post_hs_edu,0.424175824175824,percentage
51740213200,tract,"Census Tract 2132, Portsmouth city, Virginia",2019,num_post_hs_edu,1030,count
51197050301,tract,"Census Tract 503.01, Wythe County, Virginia",2019,perc_post_hs_edu,0.519530009526834,percentage
51041100822,tract,"Census Tract 1008.22, Chesterfield County, Virginia",2019,num_post_hs_edu,2957,count
51107610102,tract,"Census Tract 6101.02, Loudoun County, Virginia",2019,perc_post_hs_edu,0.777434312210201,percentage
51760060700,tract,"Census Tract 607, Richmond city, Virginia",2019,num_post_hs_edu,1329,count
51087201003,tract,"Census Tract 2010.03, Henrico County, Virginia",2019,perc_post_hs_edu,0.427531125205544,percentage
51121,county,"Montgomery County, Virginia",2019,perc_post_hs_edu,0.698413265670788,percentage
51510202002,tract,"Census Tract 2020.02, Alexandria city, Virginia",2019,perc_post_hs_edu,0.913187855787476,percentage
51183,county,"Sussex County, Virginia",2019,perc_post_hs_edu,0.378320428826683,percentage
51710004500,tract,"Census Tract 45, Norfolk city, Virginia",2019,perc_post_hs_edu,0.54317998385795,percentage
