"geoid","region_type","region_name","year","measure","value","measure_type"
"51760021200","tract","Census Tract 212",2021,"dent_3sfca",0.000277,"index"
"51540000502","tract","Census Tract 5.02",2021,"dent_2sfca",0.000201,"index"
"51550021009","tract","Census Tract 210.09",2021,"dent_cnt",7,"count"
"51510201100","tract","Census Tract 2011",2021,"dent_2sfca",0.00058,"index"
"51650010200","tract","Census Tract 102",2021,"dent_fca",0.002114,"index"
"14","health district","Henrico",2021,"dent_fca",0.001535,"index"
"51105950200","tract","Census Tract 9502",2021,"dent_e2sfca",0.000157,"index"
"51810045405","tract","Census Tract 454.05",2021,"dent_2sfca",0.000389,"index"
"51053","county","Dinwiddie",2021,"dent_2sfca",0.000287,"index"
"51059460502","tract","Census Tract 4605.02",2021,"dent_fca",0.003003,"index"
"51800075405","tract","Census Tract 754.05",2021,"dent_3sfca",0.000334,"index"
"51760060500","tract","Census Tract 605",2021,"dent_fca",0.0016,"index"
"51171040400","tract","Census Tract 404",2021,"dent_2sfca",5.5e-05,"index"
"51760070802","tract","Census Tract 708.02",2021,"dent_3sfca",0.000411,"index"
"51069050100","tract","Census Tract 501",2021,"dent_cnt",NA,"count"
"51177020306","tract","Census Tract 203.06",2021,"dent_3sfca",0.000368,"index"
"51810040600","tract","Census Tract 406",2021,"dent_3sfca",0.000466,"index"
"51710004002","tract","Census Tract 40.02",2021,"dent_fca",0.00188,"index"
"51710000500","tract","Census Tract 5",2021,"dent_pop_cnt",3195,"count"
"51195931700","tract","Census Tract 9317",2021,"dent_2sfca",0.000269,"index"
"51710004200","tract","Census Tract 42",2021,"dent_e2sfca",0.000421,"index"
"51041100107","tract","Census Tract 1001.07",2021,"dent_pop_cnt",2395,"count"
"51087200105","tract","Census Tract 2001.05",2021,"dent_cnt",10,"count"
"51059430901","tract","Census Tract 4309.01",2021,"dent_e2sfca",0.000625,"index"
"51177020308","tract","Census Tract 203.08",2021,"dent_2sfca",0.000201,"index"
"51161030205","tract","Census Tract 302.05",2021,"dent_pop_cnt",3689,"count"
"51179010301","tract","Census Tract 103.01",2021,"dent_e2sfca",0.000215,"index"
"51770000400","tract","Census Tract 4",2021,"dent_cnt",NA,"count"
"51059480502","tract","Census Tract 4805.02",2021,"dent_fca",0.003315,"index"
"51059480504","tract","Census Tract 4805.04",2021,"dent_cnt",NA,"count"
"51710005902","tract","Census Tract 59.02",2021,"dent_cnt",NA,"count"
"51710005602","tract","Census Tract 56.02",2021,"dent_2sfca",0.000448,"index"
"51510201500","tract","Census Tract 2015",2021,"dent_cnt",NA,"count"
"51810044200","tract","Census Tract 442",2021,"dent_cnt",NA,"count"
"51023040100","tract","Census Tract 401",2021,"dent_e2sfca",0.000305,"index"
"51087200700","tract","Census Tract 2007",2021,"dent_3sfca",0.000349,"index"
"51153900201","tract","Census Tract 9002.01",2021,"dent_fca",0.002,"index"
"51710000100","tract","Census Tract 1",2021,"dent_cnt",NA,"count"
"51107610400","tract","Census Tract 6104",2021,"dent_3sfca",0.000808,"index"
"51047930201","tract","Census Tract 9302.01",2021,"dent_e2sfca",0.000104,"index"
"51770000400","tract","Census Tract 4",2021,"dent_2sfca",0.000328,"index"
"51760071001","tract","Census Tract 710.01",2021,"dent_fca",0.001632,"index"
"51107610602","tract","Census Tract 6106.02",2021,"dent_2sfca",0.00052,"index"
"51710006606","tract","Census Tract 66.06",2021,"dent_2sfca",0.000422,"index"
"51550020809","tract","Census Tract 208.09",2021,"dent_cnt",3,"count"
"51059420400","tract","Census Tract 4204",2021,"dent_fca",0.002633,"index"
"51800075802","tract","Census Tract 758.02",2021,"dent_cnt",NA,"count"
"51143010801","tract","Census Tract 108.01",2021,"dent_pop_cnt",2338,"count"
"51041100919","tract","Census Tract 1009.19",2021,"dent_3sfca",0.000507,"index"
"51510200403","tract","Census Tract 2004.03",2021,"dent_3sfca",0.000549,"index"
"51770002100","tract","Census Tract 21",2021,"dent_pop_cnt",3352,"count"
"51550020200","tract","Census Tract 202",2021,"dent_3sfca",4e-04,"index"
"51059415100","tract","Census Tract 4151",2021,"dent_fca",0.002557,"index"
"51710000600","tract","Census Tract 6",2021,"dent_3sfca",0.000355,"index"
"51810040600","tract","Census Tract 406",2021,"dent_fca",0.00186,"index"
"51153901229","tract","Census Tract 9012.29",2021,"dent_2sfca",0.000635,"index"
"51810046011","tract","Census Tract 460.11",2021,"dent_3sfca",0.000482,"index"
"51690000400","tract","Census Tract 4",2021,"dent_3sfca",0.00061,"index"
"51013102801","tract","Census Tract 1028.01",2021,"dent_e2sfca",0.000583,"index"
"51740212801","tract","Census Tract 2128.01",2021,"dent_2sfca",0.000418,"index"
"51159040200","tract","Census Tract 402",2021,"dent_pop_cnt",3300,"count"
"51121021300","tract","Census Tract 213",2021,"dent_2sfca",0.000287,"index"
"51041100928","tract","Census Tract 1009.28",2021,"dent_cnt",6,"count"
"51760010200","tract","Census Tract 102",2021,"dent_3sfca",0.000382,"index"
"51033030400","tract","Census Tract 304",2021,"dent_pop_cnt",2188,"count"
"51089010100","tract","Census Tract 101",2021,"dent_2sfca",0.000351,"index"
"51680000700","tract","Census Tract 7",2021,"dent_pop_cnt",3689,"count"
"51195931300","tract","Census Tract 9313",2021,"dent_pop_cnt",3722,"count"
"51810046013","tract","Census Tract 460.13",2021,"dent_cnt",NA,"count"
"51103","county","Lancaster",2021,"dent_e2sfca",0.000179,"index"
"51590001302","tract","Census Tract 13.02",2021,"dent_cnt",NA,"count"
"51059460800","tract","Census Tract 4608",2021,"dent_e2sfca",0.000595,"index"
"51155210600","tract","Census Tract 2106",2021,"dent_cnt",NA,"count"
"51810042000","tract","Census Tract 420",2021,"dent_cnt",NA,"count"
"51700032223","tract","Census Tract 322.23",2021,"dent_pop_cnt",3493,"count"
"51063920102","tract","Census Tract 9201.02",2021,"dent_fca",NA,"index"
"51173030701","tract","Census Tract 307.01",2021,"dent_3sfca",0.000379,"index"
"51059430400","tract","Census Tract 4304",2021,"dent_fca",0.002547,"index"
"51179010201","tract","Census Tract 102.01",2021,"dent_pop_cnt",1996,"count"
"51179010204","tract","Census Tract 102.04",2021,"dent_pop_cnt",10610,"count"
"51650010602","tract","Census Tract 106.02",2021,"dent_cnt",NA,"count"
"51107611023","tract","Census Tract 6110.23",2021,"dent_e2sfca",0.000582,"index"
"51069050400","tract","Census Tract 504",2021,"dent_2sfca",0.000222,"index"
"51059491103","tract","Census Tract 4911.03",2021,"dent_pop_cnt",6210,"count"
"51059491501","tract","Census Tract 4915.01",2021,"dent_e2sfca",0.00061,"index"
"51195931100","tract","Census Tract 9311",2021,"dent_e2sfca",0.000206,"index"
"51041100930","tract","Census Tract 1009.30",2021,"dent_e2sfca",0.000346,"index"
"51710004600","tract","Census Tract 46",2021,"dent_fca",0.001854,"index"
"51015070700","tract","Census Tract 707",2021,"dent_e2sfca",0.000337,"index"
"51179010405","tract","Census Tract 104.05",2021,"dent_2sfca",0.000201,"index"
"51760060400","tract","Census Tract 604",2021,"dent_pop_cnt",5748,"count"
"51770000100","tract","Census Tract 1",2021,"dent_cnt",NA,"count"
"51590","county","Danville",2021,"dent_cnt",28,"count"
"51059451800","tract","Census Tract 4518",2021,"dent_pop_cnt",3940,"count"
"51175200200","tract","Census Tract 2002",2021,"dent_pop_cnt",2648,"count"
"51087200106","tract","Census Tract 2001.06",2021,"dent_pop_cnt",5035,"count"
"51059421002","tract","Census Tract 4210.02",2021,"dent_cnt",3,"count"
"51143010100","tract","Census Tract 101",2021,"dent_fca",0.000581,"index"
"51590","county","Danville",2021,"dent_fca",0.001991,"index"
"51087201501","tract","Census Tract 2015.01",2021,"dent_pop_cnt",9851,"count"
"51035080100","tract","Census Tract 801",2021,"dent_2sfca",0.000275,"index"
"51043","county","Clarke",2021,"dent_cnt",4,"count"
"51107610601","tract","Census Tract 6106.01",2021,"dent_e2sfca",0.000554,"index"
"51059461700","tract","Census Tract 4617",2021,"dent_pop_cnt",6553,"count"
"51810040200","tract","Census Tract 402",2021,"dent_2sfca",0.000398,"index"
"51087200116","tract","Census Tract 2001.16",2021,"dent_fca",0.001704,"index"
"51041100910","tract","Census Tract 1009.10",2021,"dent_3sfca",0.000506,"index"
"51685920100","tract","Census Tract 9201",2021,"dent_2sfca",0.000639,"index"
"51710004002","tract","Census Tract 40.02",2021,"dent_cnt",3,"count"
"51710002200","tract","Census Tract 22",2021,"dent_pop_cnt",1745,"count"
"51003010903","tract","Census Tract 109.03",2021,"dent_fca",0.001212,"index"
"51107610507","tract","Census Tract 6105.07",2021,"dent_3sfca",0.000839,"index"
"51059420202","tract","Census Tract 4202.02",2021,"dent_e2sfca",0.000622,"index"
"51105950600","tract","Census Tract 9506",2021,"dent_fca",NA,"index"
"51107611018","tract","Census Tract 6110.18",2021,"dent_2sfca",0.000583,"index"
"51107611801","tract","Census Tract 6118.01",2021,"dent_fca",0.002699,"index"
"51630000400","tract","Census Tract 4",2021,"dent_fca",0.001326,"index"
"51093280300","tract","Census Tract 2803",2021,"dent_3sfca",0.000355,"index"
"51087200412","tract","Census Tract 2004.12",2021,"dent_fca",0.001647,"index"
"51740210600","tract","Census Tract 2106",2021,"dent_fca",0.001861,"index"
"51019030103","tract","Census Tract 301.03",2021,"dent_pop_cnt",7420,"count"
"51027010100","tract","Census Tract 101",2021,"dent_2sfca",3.9e-05,"index"
"51013100300","tract","Census Tract 1003",2021,"dent_3sfca",0.000464,"index"
"51011040300","tract","Census Tract 403",2021,"dent_3sfca",1.2e-05,"index"
"51810046009","tract","Census Tract 460.09",2021,"dent_fca",0.001859,"index"
"51760011000","tract","Census Tract 110",2021,"dent_3sfca",0.000346,"index"
"51133990100","tract","Census Tract 9901",2021,"dent_cnt",NA,"count"
"51790","county","Staunton",2021,"dent_2sfca",0.000327,"index"
"51153901224","tract","Census Tract 9012.24",2021,"dent_3sfca",0.000508,"index"
"51087200413","tract","Census Tract 2004.13",2021,"dent_2sfca",0.000358,"index"
"51173030500","tract","Census Tract 305",2021,"dent_cnt",2,"count"
"51035080400","tract","Census Tract 804",2021,"dent_cnt",NA,"count"
"51087200410","tract","Census Tract 2004.10",2021,"dent_fca",0.001607,"index"
"51179010108","tract","Census Tract 101.08",2021,"dent_fca",0.00186,"index"
"51095080301","tract","Census Tract 803.01",2021,"dent_cnt",2,"count"
"51520020300","tract","Census Tract 203",2021,"dent_e2sfca",0.000334,"index"
"51740211400","tract","Census Tract 2114",2021,"dent_e2sfca",0.000417,"index"
"51730810100","tract","Census Tract 8101",2021,"dent_e2sfca",0.000388,"index"
"51033030400","tract","Census Tract 304",2021,"dent_e2sfca",0.000145,"index"
"51087200121","tract","Census Tract 2001.21",2021,"dent_e2sfca",0.000364,"index"
"51740212400","tract","Census Tract 2124",2021,"dent_pop_cnt",3558,"count"
"51017","county","Bath",2021,"dent_cnt",1,"count"
"51109950500","tract","Census Tract 9505",2021,"dent_cnt",NA,"count"
"51059480902","tract","Census Tract 4809.02",2021,"dent_2sfca",0.000586,"index"
"51163930100","tract","Census Tract 9301",2021,"dent_2sfca",9.3e-05,"index"
"51007930100","tract","Census Tract 9301",2021,"dent_2sfca",0.000107,"index"
"51093280106","tract","Census Tract 2801.06",2021,"dent_cnt",6,"count"
"51099040300","tract","Census Tract 403",2021,"dent_cnt",1,"count"
"51167030200","tract","Census Tract 302",2021,"dent_cnt",1,"count"
"51800075702","tract","Census Tract 757.02",2021,"dent_3sfca",0.00044,"index"
"51840000202","tract","Census Tract 2.02",2021,"dent_e2sfca",0.000256,"index"
"51700032114","tract","Census Tract 321.14",2021,"dent_pop_cnt",1676,"count"
"51163930200","tract","Census Tract 9302",2021,"dent_e2sfca",6.2e-05,"index"
"51650010602","tract","Census Tract 106.02",2021,"dent_e2sfca",0.000478,"index"
"51031020800","tract","Census Tract 208",2021,"dent_e2sfca",0.000203,"index"
"51710006901","tract","Census Tract 69.01",2021,"dent_2sfca",0.000398,"index"
"51770001100","tract","Census Tract 11",2021,"dent_pop_cnt",1384,"count"
"51177020203","tract","Census Tract 202.03",2021,"dent_pop_cnt",4971,"count"
"51059450601","tract","Census Tract 4506.01",2021,"dent_e2sfca",0.000583,"index"
"51059450100","tract","Census Tract 4501",2021,"dent_pop_cnt",5215,"count"
"51149850301","tract","Census Tract 8503.01",2021,"dent_e2sfca",0.000342,"index"
"51059471401","tract","Census Tract 4714.01",2021,"dent_3sfca",0.000622,"index"
"51710006902","tract","Census Tract 69.02",2021,"dent_2sfca",0.000394,"index"
"51157","county","Rappahannock",2021,"dent_fca",0.000629,"index"
"51179010504","tract","Census Tract 105.04",2021,"dent_pop_cnt",1771,"count"
"51153901417","tract","Census Tract 9014.17",2021,"dent_fca",0.00185,"index"
"51810045420","tract","Census Tract 454.20",2021,"dent_e2sfca",0.000309,"index"
"51059450701","tract","Census Tract 4507.01",2021,"dent_fca",0.002733,"index"
"51197","county","Wythe",2021,"dent_fca",0.001457,"index"
"51750010102","tract","Census Tract 101.02",2021,"dent_3sfca",0.000132,"index"
"51107611802","tract","Census Tract 6118.02",2021,"dent_cnt",12,"count"
"51041100907","tract","Census Tract 1009.07",2021,"dent_3sfca",0.000481,"index"
"51013103800","tract","Census Tract 1038",2021,"dent_e2sfca",0.00058,"index"
"51059451200","tract","Census Tract 4512",2021,"dent_fca",0.002618,"index"
"51083930800","tract","Census Tract 9308",2021,"dent_fca",0.000666,"index"
"51840","county","Winchester",2021,"dent_2sfca",0.000265,"index"
"51650010103","tract","Census Tract 101.03",2021,"dent_cnt",NA,"count"
"51035080601","tract","Census Tract 806.01",2021,"dent_3sfca",0.000364,"index"
"51550021601","tract","Census Tract 216.01",2021,"dent_2sfca",0.000433,"index"
"51059430700","tract","Census Tract 4307",2021,"dent_e2sfca",0.000631,"index"
"51063920101","tract","Census Tract 9201.01",2021,"dent_e2sfca",0.000153,"index"
"51007930100","tract","Census Tract 9301",2021,"dent_fca",0.001024,"index"
"51077060300","tract","Census Tract 603",2021,"dent_cnt",NA,"count"
"51540000501","tract","Census Tract 5.01",2021,"dent_3sfca",0.000211,"index"
"51059481600","tract","Census Tract 4816",2021,"dent_cnt",NA,"count"
"51001980200","tract","Census Tract 9802",2021,"dent_2sfca",0.000292,"index"
"51071930300","tract","Census Tract 9303",2021,"dent_e2sfca",0.000114,"index"
"51700032006","tract","Census Tract 320.06",2021,"dent_fca",0.002001,"index"
"51161030900","tract","Census Tract 309",2021,"dent_2sfca",0.000408,"index"
"51059480201","tract","Census Tract 4802.01",2021,"dent_3sfca",0.000626,"index"
"51650010703","tract","Census Tract 107.03",2021,"dent_2sfca",0.000478,"index"
"51073100500","tract","Census Tract 1005",2021,"dent_e2sfca",0.000227,"index"
"51073100301","tract","Census Tract 1003.01",2021,"dent_2sfca",0.000247,"index"
"51067020800","tract","Census Tract 208",2021,"dent_fca",0.002076,"index"
"51179010202","tract","Census Tract 102.02",2021,"dent_fca",0.001068,"index"
"51177020113","tract","Census Tract 201.13",2021,"dent_pop_cnt",4589,"count"
"51107611015","tract","Census Tract 6110.15",2021,"dent_fca",0.003349,"index"
"51830370200","tract","Census Tract 3702",2021,"dent_3sfca",0.000477,"index"
"51690000500","tract","Census Tract 5",2021,"dent_pop_cnt",2841,"count"
"51760070601","tract","Census Tract 706.01",2021,"dent_e2sfca",0.000354,"index"
"51031020200","tract","Census Tract 202",2021,"dent_2sfca",0.000196,"index"
"51650010103","tract","Census Tract 101.03",2021,"dent_pop_cnt",7374,"count"
"51650010502","tract","Census Tract 105.02",2021,"dent_fca",0.001879,"index"
"51510200801","tract","Census Tract 2008.01",2021,"dent_pop_cnt",2717,"count"
"51710005901","tract","Census Tract 59.01",2021,"dent_cnt",NA,"count"
"51155210600","tract","Census Tract 2106",2021,"dent_fca",0.000618,"index"
"51680000400","tract","Census Tract 4",2021,"dent_cnt",NA,"count"
"51053840500","tract","Census Tract 8405",2021,"dent_pop_cnt",4154,"count"
"51820003100","tract","Census Tract 31",2021,"dent_fca",0.001777,"index"
"51059416300","tract","Census Tract 4163",2021,"dent_3sfca",0.00043,"index"
"51678","county","Lexington",2021,"dent_cnt",9,"count"
"51199050206","tract","Census Tract 502.06",2021,"dent_2sfca",0.000459,"index"
"51001090500","tract","Census Tract 905",2021,"dent_e2sfca",0.000319,"index"
"51740212600","tract","Census Tract 2126",2021,"dent_2sfca",0.000417,"index"
"51139030300","tract","Census Tract 303",2021,"dent_pop_cnt",4870,"count"
"51059482601","tract","Census Tract 4826.01",2021,"dent_3sfca",0.000641,"index"
"51760010800","tract","Census Tract 108",2021,"dent_cnt",NA,"count"
"51059481000","tract","Census Tract 4810",2021,"dent_pop_cnt",6403,"count"
"51141030100","tract","Census Tract 301",2021,"dent_cnt",2,"count"
"51750","county","Radford",2021,"dent_e2sfca",0.000286,"index"
"51057950800","tract","Census Tract 9508",2021,"dent_fca",0.000767,"index"
"51510200702","tract","Census Tract 2007.02",2021,"dent_fca",0.002629,"index"
"51760050600","tract","Census Tract 506",2021,"dent_3sfca",0.000397,"index"
"51059431500","tract","Census Tract 4315",2021,"dent_2sfca",0.000613,"index"
"51155","county","Pulaski",2021,"dent_2sfca",0.000233,"index"
"51710005901","tract","Census Tract 59.01",2021,"dent_3sfca",0.000388,"index"
"51059421800","tract","Census Tract 4218",2021,"dent_cnt",2,"count"
"51031","county","Campbell",2021,"dent_fca",0.001047,"index"
"22","health district","Piedmont",2021,"dent_e2sfca",9.2e-05,"index"
"51107610703","tract","Census Tract 6107.03",2021,"dent_2sfca",0.000628,"index"
"51179010406","tract","Census Tract 104.06",2021,"dent_pop_cnt",3186,"count"
"51770000602","tract","Census Tract 6.02",2021,"dent_2sfca",0.000306,"index"
"51157","county","Rappahannock",2021,"dent_e2sfca",9.4e-05,"index"
"51740210500","tract","Census Tract 2105",2021,"dent_fca",0.001802,"index"
"28","health district","Richmond",2021,"dent_2sfca",0.00037,"index"
"51059451000","tract","Census Tract 4510",2021,"dent_2sfca",0.000585,"index"
"51161030500","tract","Census Tract 305",2021,"dent_3sfca",0.000184,"index"
"51059422301","tract","Census Tract 4223.01",2021,"dent_e2sfca",0.000611,"index"
"51197050301","tract","Census Tract 503.01",2021,"dent_2sfca",0.00037,"index"
"51165010100","tract","Census Tract 101",2021,"dent_pop_cnt",3195,"count"
"51167","county","Russell",2021,"dent_fca",0.000792,"index"
"51083930201","tract","Census Tract 9302.01",2021,"dent_e2sfca",8.4e-05,"index"
"51085320200","tract","Census Tract 3202",2021,"dent_cnt",4,"count"
"51197","county","Wythe",2021,"dent_3sfca",0.000134,"index"
"51087200801","tract","Census Tract 2008.01",2021,"dent_3sfca",0.00032,"index"
"51059422000","tract","Census Tract 4220",2021,"dent_3sfca",0.000553,"index"
"51003010402","tract","Census Tract 104.02",2021,"dent_e2sfca",0.000186,"index"
"51059980100","tract","Census Tract 9801",2021,"dent_e2sfca",0.000645,"index"
"51113930100","tract","Census Tract 9301",2021,"dent_3sfca",8.2e-05,"index"
"51043010100","tract","Census Tract 101",2021,"dent_3sfca",0.000315,"index"
"51085321402","tract","Census Tract 3214.02",2021,"dent_pop_cnt",3465,"count"
"51760020700","tract","Census Tract 207",2021,"dent_fca",0.001577,"index"
"51195931200","tract","Census Tract 9312",2021,"dent_e2sfca",0.000206,"index"
"51013102200","tract","Census Tract 1022",2021,"dent_pop_cnt",8220,"count"
"51650011000","tract","Census Tract 110",2021,"dent_3sfca",0.000288,"index"
"51013103601","tract","Census Tract 1036.01",2021,"dent_e2sfca",0.000577,"index"
"51019030602","tract","Census Tract 306.02",2021,"dent_2sfca",0.000279,"index"
"51059480203","tract","Census Tract 4802.03",2021,"dent_3sfca",0.000691,"index"
"51049930100","tract","Census Tract 9301",2021,"dent_3sfca",3.8e-05,"index"
"51760070400","tract","Census Tract 704",2021,"dent_3sfca",0.000404,"index"
"51185020800","tract","Census Tract 208",2021,"dent_pop_cnt",2124,"count"
"51710990000","tract","Census Tract 9900",2021,"dent_e2sfca",0.000478,"index"
"51059481701","tract","Census Tract 4817.01",2021,"dent_2sfca",0.000595,"index"
"51041100300","tract","Census Tract 1003",2021,"dent_cnt",NA,"count"
"51550020805","tract","Census Tract 208.05",2021,"dent_e2sfca",0.000408,"index"
"51107611400","tract","Census Tract 6114",2021,"dent_pop_cnt",6011,"count"
"51107610400","tract","Census Tract 6104",2021,"dent_e2sfca",0.000618,"index"
"51115","county","Mathews",2021,"dent_cnt",2,"count"
"51177020310","tract","Census Tract 203.10",2021,"dent_3sfca",0.000387,"index"
"51510200201","tract","Census Tract 2002.01",2021,"dent_cnt",12,"count"
"51059430700","tract","Census Tract 4307",2021,"dent_3sfca",0.000598,"index"
"51700032126","tract","Census Tract 321.26",2021,"dent_fca",0.001926,"index"
"51089010200","tract","Census Tract 102",2021,"dent_3sfca",0.000492,"index"
"51171040600","tract","Census Tract 406",2021,"dent_pop_cnt",3644,"count"
"51087200804","tract","Census Tract 2008.04",2021,"dent_e2sfca",0.000373,"index"
"51113930100","tract","Census Tract 9301",2021,"dent_pop_cnt",7532,"count"
"51051040200","tract","Census Tract 402",2021,"dent_cnt",1,"count"
"51161031000","tract","Census Tract 310",2021,"dent_e2sfca",0.000281,"index"
"51041100920","tract","Census Tract 1009.20",2021,"dent_cnt",11,"count"
"51013101000","tract","Census Tract 1010",2021,"dent_fca",0.002804,"index"
"51001090200","tract","Census Tract 902",2021,"dent_2sfca",0.000266,"index"
"51013102002","tract","Census Tract 1020.02",2021,"dent_3sfca",0.000544,"index"
"51107611013","tract","Census Tract 6110.13",2021,"dent_2sfca",0.000536,"index"
"51081880102","tract","Census Tract 8801.02",2021,"dent_pop_cnt",3123,"count"
"51059451300","tract","Census Tract 4513",2021,"dent_pop_cnt",2525,"count"
"51059415900","tract","Census Tract 4159",2021,"dent_e2sfca",0.000547,"index"
"51570830100","tract","Census Tract 8301",2021,"dent_fca",0.00108,"index"
"51031020600","tract","Census Tract 206",2021,"dent_e2sfca",0.000237,"index"
"51760010500","tract","Census Tract 105",2021,"dent_2sfca",0.000381,"index"
"51153901232","tract","Census Tract 9012.32",2021,"dent_fca",0.001888,"index"
"51089010800","tract","Census Tract 108",2021,"dent_e2sfca",0.000327,"index"
"51013103401","tract","Census Tract 1034.01",2021,"dent_2sfca",0.000577,"index"
"51177020205","tract","Census Tract 202.05",2021,"dent_e2sfca",0.000189,"index"
"51085321202","tract","Census Tract 3212.02",2021,"dent_e2sfca",0.000425,"index"
"51800075202","tract","Census Tract 752.02",2021,"dent_pop_cnt",1542,"count"
"51820003500","tract","Census Tract 35",2021,"dent_cnt",2,"count"
"51155980100","tract","Census Tract 9801",2021,"dent_e2sfca",9.3e-05,"index"
"51630000500","tract","Census Tract 5",2021,"dent_e2sfca",0.000257,"index"
"51153900802","tract","Census Tract 9008.02",2021,"dent_3sfca",0.000251,"index"
"51810045412","tract","Census Tract 454.12",2021,"dent_pop_cnt",1494,"count"
"51059471202","tract","Census Tract 4712.02",2021,"dent_2sfca",0.000597,"index"
"51053840100","tract","Census Tract 8401",2021,"dent_3sfca",6.4e-05,"index"
"51167030100","tract","Census Tract 301",2021,"dent_pop_cnt",4349,"count"
"51041100928","tract","Census Tract 1009.28",2021,"dent_pop_cnt",6890,"count"
"51680001100","tract","Census Tract 11",2021,"dent_3sfca",0.00034,"index"
"51059491601","tract","Census Tract 4916.01",2021,"dent_pop_cnt",4931,"count"
"51137110300","tract","Census Tract 1103",2021,"dent_3sfca",4.2e-05,"index"
"51101950200","tract","Census Tract 9502",2021,"dent_3sfca",0.000208,"index"
"51710003400","tract","Census Tract 34",2021,"dent_fca",0.001832,"index"
"51059431002","tract","Census Tract 4310.02",2021,"dent_cnt",NA,"count"
"51059420503","tract","Census Tract 4205.03",2021,"dent_e2sfca",0.000563,"index"
"51153901509","tract","Census Tract 9015.09",2021,"dent_pop_cnt",6317,"count"
"51027010200","tract","Census Tract 102",2021,"dent_2sfca",3.9e-05,"index"
"51101950101","tract","Census Tract 9501.01",2021,"dent_3sfca",8.5e-05,"index"
"51760060900","tract","Census Tract 609",2021,"dent_cnt",1,"count"
"51710006800","tract","Census Tract 68",2021,"dent_e2sfca",4e-04,"index"
"51710980100","tract","Census Tract 9801",2021,"dent_pop_cnt",0,"count"
"51019030202","tract","Census Tract 302.02",2021,"dent_cnt",NA,"count"
"51710007002","tract","Census Tract 70.02",2021,"dent_cnt",1,"count"
"51107611016","tract","Census Tract 6110.16",2021,"dent_fca",0.002963,"index"
"51067020700","tract","Census Tract 207",2021,"dent_e2sfca",0.000393,"index"
"51057950600","tract","Census Tract 9506",2021,"dent_2sfca",0.000146,"index"
"51640070101","tract","Census Tract 701.01",2021,"dent_cnt",13,"count"
"51775010200","tract","Census Tract 102",2021,"dent_3sfca",0.000425,"index"
"51059482400","tract","Census Tract 4824",2021,"dent_pop_cnt",2235,"count"
"51059490103","tract","Census Tract 4901.03",2021,"dent_cnt",17,"count"
"51117930200","tract","Census Tract 9302",2021,"dent_e2sfca",0.000143,"index"
"51710000902","tract","Census Tract 9.02",2021,"dent_e2sfca",0.000434,"index"
"51181860100","tract","Census Tract 8601",2021,"dent_e2sfca",0.000129,"index"
"51153900408","tract","Census Tract 9004.08",2021,"dent_e2sfca",0.00058,"index"
"51059452101","tract","Census Tract 4521.01",2021,"dent_fca",0.002634,"index"
"51107611400","tract","Census Tract 6114",2021,"dent_cnt",NA,"count"
"51183870201","tract","Census Tract 8702.01",2021,"dent_2sfca",0.000188,"index"
"51019030501","tract","Census Tract 305.01",2021,"dent_2sfca",0.000196,"index"
"51710004300","tract","Census Tract 43",2021,"dent_cnt",NA,"count"
"51820003500","tract","Census Tract 35",2021,"dent_e2sfca",0.000327,"index"
"51033030202","tract","Census Tract 302.02",2021,"dent_3sfca",0.000175,"index"
"51059432702","tract","Census Tract 4327.02",2021,"dent_fca",0.0025,"index"
"51590000100","tract","Census Tract 1",2021,"dent_fca",0.001829,"index"
"51810045417","tract","Census Tract 454.17",2021,"dent_3sfca",0.000477,"index"
"51041100209","tract","Census Tract 1002.09",2021,"dent_2sfca",0.000346,"index"
"51161030802","tract","Census Tract 308.02",2021,"dent_2sfca",0.000307,"index"
"51059420502","tract","Census Tract 4205.02",2021,"dent_e2sfca",0.000565,"index"
"51013102902","tract","Census Tract 1029.02",2021,"dent_e2sfca",0.000583,"index"
"51059470500","tract","Census Tract 4705",2021,"dent_e2sfca",0.00059,"index"
"51153901511","tract","Census Tract 9015.11",2021,"dent_e2sfca",0.000653,"index"
"51683910100","tract","Census Tract 9101",2021,"dent_pop_cnt",4493,"count"
"51510200801","tract","Census Tract 2008.01",2021,"dent_3sfca",0.000497,"index"
"51730811000","tract","Census Tract 8110",2021,"dent_pop_cnt",4232,"count"
"51710005702","tract","Census Tract 57.02",2021,"dent_cnt",NA,"count"
"51053980100","tract","Census Tract 9801",2021,"dent_3sfca",1.6e-05,"index"
"51173030200","tract","Census Tract 302",2021,"dent_2sfca",0.000318,"index"
"51510201900","tract","Census Tract 2019",2021,"dent_fca",0.002655,"index"
"51650011800","tract","Census Tract 118",2021,"dent_cnt",NA,"count"
"51550021005","tract","Census Tract 210.05",2021,"dent_3sfca",0.000358,"index"
"51169030500","tract","Census Tract 305",2021,"dent_e2sfca",0.000241,"index"
"51760071001","tract","Census Tract 710.01",2021,"dent_cnt",NA,"count"
"51013101801","tract","Census Tract 1018.01",2021,"dent_3sfca",0.000495,"index"
"51810044402","tract","Census Tract 444.02",2021,"dent_pop_cnt",5984,"count"
"51800075402","tract","Census Tract 754.02",2021,"dent_3sfca",4e-04,"index"
"51061930304","tract","Census Tract 9303.04",2021,"dent_3sfca",0.000369,"index"
"51710006605","tract","Census Tract 66.05",2021,"dent_e2sfca",0.000415,"index"
"51153901008","tract","Census Tract 9010.08",2021,"dent_3sfca",0.000362,"index"
