geoid,region_type,region_name,year,measure,value,measure_type
51089010200,tract,"Census Tract 102, Henry County, Virginia",2019,2sfca30_capacity,0.0646307252576244,index
51810046013,tract,"Census Tract 460.13, Virginia Beach city, Virginia",2019,norm_2sfca,12.437144963996,index
51059430801,tract,"Census Tract 4308.01, Fairfax County, Virginia",2019,perc_2sfca30,0.826842105263158,percentile
51177020304,tract,"Census Tract 203.04, Spotsylvania County, Virginia",2019,norm_2sfca,0.67540988967954,index
51650011200,tract,"Census Tract 112, Hampton city, Virginia",2019,norm_3sfca,14.1711870750242,index
51710002800,tract,"Census Tract 28, Norfolk city, Virginia",2019,2sfca30_capacity,0.0476833775784695,index
51013101404,tract,"Census Tract 1014.04, Arlington County, Virginia",2019,college_capacity,NA,count
51770001900,tract,"Census Tract 19, Roanoke city, Virginia",2019,norm_3sfca,19.3786457869855,index
51840,tract,"Winchester City, Virginia",2019,3sfca_capacity,3.67086059073236,index
51003011000,tract,"Census Tract 110, Albemarle County, Virginia",2019,2sfca30_capacity,0.0320660742307437,index
51810046211,tract,"Census Tract 462.11, Virginia Beach city, Virginia",2019,3sfca_capacity,1.92105793151583,index
51089010602,tract,"Census Tract 106.02, Henry County, Virginia",2019,perc_2sfca30,0.427368421052632,percentile
51041101007,tract,"Census Tract 1010.07, Chesterfield County, Virginia",2019,norm_2sfca,4.14953204646375,index
51059460501,tract,"Census Tract 4605.01, Fairfax County, Virginia",2019,perc_2sfca30,0.918421052631579,percentile
51683910401,tract,"Census Tract 9104.01, Manassas city, Virginia",2019,norm_3sfca,0.428934066414752,index
51089010800,tract,"Census Tract 108, Henry County, Virginia",2019,perc_2sfca30,0.427368421052632,percentile
51550021012,tract,"Census Tract 210.12, Chesapeake city, Virginia",2019,3sfca_capacity,1.09024696252862,index
51059422403,tract,"Census Tract 4224.03, Fairfax County, Virginia",2019,norm_2sfca,21.7739845860456,index
51197050301,tract,"Census Tract 503.01, Wythe County, Virginia",2019,norm_3sfca,50.7903434751855,index
51810045000,tract,"Census Tract 450, Virginia Beach city, Virginia",2019,perc_3sfca,0.387368421052632,percentile
51810045423,tract,"Census Tract 454.23, Virginia Beach city, Virginia",2019,college_capacity,NA,count
51800075203,tract,"Census Tract 752.03, Suffolk city, Virginia",2019,norm_2sfca,2.93097854347358,index
51085321300,tract,"Census Tract 3213, Hanover County, Virginia",2019,norm_2sfca,2.70984848121006,index
51107611006,tract,"Census Tract 6110.06, Loudoun County, Virginia",2019,2sfca30_capacity,2.07765488323226e-4,index
51590001200,tract,"Census Tract 12, Danville city, Virginia",2019,perc_2sfca30,0.934736842105263,percentile
51059480504,tract,"Census Tract 4805.04, Fairfax County, Virginia",2019,college_capacity,NA,count
51770001900,tract,"Census Tract 19, Roanoke city, Virginia",2019,college_capacity,NA,count
51167030100,tract,"Census Tract 301, Russell County, Virginia",2019,perc_2sfca30,0.957894736842105,percentile
51710005602,tract,"Census Tract 56.02, Norfolk city, Virginia",2019,perc_3sfca,0.751578947368421,percentile
51019050100,tract,"Census Tract 501, Bedford County, Virginia",2019,norm_2sfca,0,index
51013100400,tract,"Census Tract 1004, Arlington County, Virginia",2019,perc_2sfca30,0.486315789473684,percentile
51810044806,tract,"Census Tract 448.06, Virginia Beach city, Virginia",2019,perc_3sfca,0.58,percentile
51169030300,tract,"Census Tract 303, Scott County, Virginia",2019,college_capacity,NA,count
51680000300,tract,"Census Tract 3, Lynchburg city, Virginia",2019,norm_2sfca,13.9297923367627,index
51760021000,tract,"Census Tract 210, Richmond city, Virginia",2019,norm_3sfca,7.22250580014854,index
51740213104,tract,"Census Tract 2131.04, Portsmouth city, Virginia",2019,college_capacity,NA,count
51810045425,tract,"Census Tract 454.25, Virginia Beach city, Virginia",2019,2sfca30_capacity,0.0076480241678279,index
51540000600,tract,"Census Tract 6, Charlottesville city, Virginia",2019,college_capacity,NA,count
51760050400,tract,"Census Tract 504, Richmond city, Virginia",2019,perc_3sfca,0.462631578947368,percentile
51019030605,tract,"Census Tract 306.05, Bedford County, Virginia",2019,college_capacity,NA,count
51590001301,tract,"Census Tract 13.01, Danville city, Virginia",2019,perc_2sfca30,0.713684210526316,percentile
51161030802,tract,"Census Tract 308.02, Roanoke County, Virginia",2019,college_capacity,NA,count
51700031702,tract,"Census Tract 317.02, Newport News city, Virginia",2019,norm_2sfca,7.83614201991445,index
51059491704,tract,"Census Tract 4917.04, Fairfax County, Virginia",2019,perc_2sfca30,0.88,percentile
51015071102,tract,"Census Tract 711.02, Augusta County, Virginia",2019,perc_2sfca30,0.237368421052632,percentile
51047930501,tract,"Census Tract 9305.01, Culpeper County, Virginia",2019,norm_2sfca,0,index
51087200501,tract,"Census Tract 2005.01, Henrico County, Virginia",2019,norm_2sfca,8.60741215473489,index
51059430801,tract,"Census Tract 4308.01, Fairfax County, Virginia",2019,perc_3sfca,0.904210526315789,percentile
51630000100,tract,"Census Tract 1, Fredericksburg city, Virginia",2019,college_capacity,NA,count
32,health district,Three Rivers,2019,2sefca30_tot_enrol,1.83595007992338,index
51800075502,tract,"Census Tract 755.02, Suffolk city, Virginia",2019,2sfca30_capacity,0,index
51041101010,tract,"Census Tract 1010.10, Chesterfield County, Virginia",2019,norm_2sfca,0.0386437232963732,index
51059481105,tract,"Census Tract 4811.05, Fairfax County, Virginia",2019,norm_2sfca,7.41862141869947,index
51650010501,tract,"Census Tract 105.01, Hampton city, Virginia",2019,norm_3sfca,8.82364968128253,index
51119951200,tract,"Census Tract 9512, Middlesex County, Virginia",2019,perc_3sfca,0.311578947368421,percentile
51810046400,tract,"Census Tract 464, Virginia Beach city, Virginia",2019,perc_2sfca30,0.237368421052632,percentile
51041100818,tract,"Census Tract 1008.18, Chesterfield County, Virginia",2019,2sfca30_capacity,0.00947944707943765,index
51700032126,tract,"Census Tract 321.26, Newport News city, Virginia",2019,perc_2sfca30,0.548421052631579,percentile
51720,tract,"Norton City, Virginia",2019,3sfca_capacity,3.67086059073236,index
51700032130,tract,"Census Tract 321.30, Newport News city, Virginia",2019,3sfca_capacity,0.854677030460201,index
51810044401,tract,"Census Tract 444.01, Virginia Beach city, Virginia",2019,norm_3sfca,12.1692964913599,index
51167,tract,"Russell County, Virginia",2019,perc_2sfca30,0.518796992481203,percentile
51193010400,tract,"Census Tract 104, Westmoreland County, Virginia",2019,3sfca_capacity,0.00296026249215883,index
51700032132,tract,"Census Tract 321.32, Newport News city, Virginia",2019,3sfca_capacity,0.867514394992675,index
51760020800,tract,"Census Tract 208, Richmond city, Virginia",2019,norm_3sfca,5.94777826758576,index
51800075301,tract,"Census Tract 753.01, Suffolk city, Virginia",2019,perc_2sfca30,0.361052631578947,percentile
51065020300,tract,"Census Tract 203, Fluvanna County, Virginia",2019,3sfca_capacity,0.0893672269739908,index
51179010206,tract,"Census Tract 102.06, Stafford County, Virginia",2019,perc_2sfca30,0.237368421052632,percentile
51059482203,tract,"Census Tract 4822.03, Fairfax County, Virginia",2019,perc_2sfca30,0.528421052631579,percentile
51087200904,tract,"Census Tract 2009.04, Henrico County, Virginia",2019,perc_3sfca,0.654210526315789,percentile
51840000301,tract,"Census Tract 3.01, Winchester city, Virginia",2019,perc_2sfca30,0.982631578947368,percentile
51037930200,tract,"Census Tract 9302, Charlotte County, Virginia",2019,college_capacity,NA,count
51011040200,tract,"Census Tract 402, Appomattox County, Virginia",2019,2sfca30_capacity,0,index
51630000100,tract,"Census Tract 1, Fredericksburg city, Virginia",2019,2sfca30_capacity,9.86658724522135e-4,index
51161031101,tract,"Census Tract 311.01, Roanoke County, Virginia",2019,college_capacity,NA,count
51059491402,tract,"Census Tract 4914.02, Fairfax County, Virginia",2019,college_capacity,NA,count
51678930500,tract,"Census Tract 9305, Lexington city, Virginia",2019,perc_3sfca,0.250526315789474,percentile
51710002600,tract,"Census Tract 26, Norfolk city, Virginia",2019,3sfca_capacity,2.31366733573164,index
51810045426,tract,"Census Tract 454.26, Virginia Beach city, Virginia",2019,3sfca_capacity,0.551963870998973,index
51510200303,tract,"Census Tract 2003.03, Alexandria city, Virginia",2019,2sfca30_capacity,0.0470651309703326,index
51630000100,tract,"Census Tract 1, Fredericksburg city, Virginia",2019,perc_2sfca30,0.336842105263158,percentile
51775010100,tract,"Census Tract 101, Salem city, Virginia",2019,norm_3sfca,12.4574217449802,index
51013,tract,"Arlington County, Virginia",2019,college_capacity,NA,count
51155980200,tract,"Census Tract 9802, Pulaski County, Virginia",2019,perc_2sfca30,0.986842105263158,percentile
18,health district,Mount Rogers,2019,norm_2sefca,0,index
51041100505,tract,"Census Tract 1005.05, Chesterfield County, Virginia",2019,2sfca30_capacity,0.0412342655169813,index
51710005000,tract,"Census Tract 50, Norfolk city, Virginia",2019,3sfca_capacity,2.11221571467305,index
51107611400,tract,"Census Tract 6114, Loudoun County, Virginia",2019,2sfca30_capacity,3.4576412967241e-4,index
51133,tract,"Northumberland County, Virginia",2019,college_capacity,NA,count
51710006601,tract,"Census Tract 66.01, Norfolk city, Virginia",2019,college_capacity,NA,count
51153901211,tract,"Census Tract 9012.11, Prince William County, Virginia",2019,3sfca_capacity,0.0309751763639675,index
51049,tract,"Cumberland County, Virginia",2019,perc_2sfca30,0.518796992481203,percentile
51177020311,tract,"Census Tract 203.11, Spotsylvania County, Virginia",2019,norm_3sfca,0.851061366745189,index
51800,tract,"Suffolk City, Virginia",2019,college_capacity,NA,count
51059470600,tract,"Census Tract 4706, Fairfax County, Virginia",2019,3sfca_capacity,1.74885470503021,index
51540000202,tract,"Census Tract 2.02, Charlottesville city, Virginia",2019,college_capacity,NA,count
51067020900,tract,"Census Tract 209, Franklin County, Virginia",2019,norm_3sfca,1.36198577269969,index
51041100812,tract,"Census Tract 1008.12, Chesterfield County, Virginia",2019,3sfca_capacity,1.39270942421764,index
51179010305,tract,"Census Tract 103.05, Stafford County, Virginia",2019,norm_2sfca,0.148590175729499,index
51087980100,tract,"Census Tract 9801, Henrico County, Virginia",2019,norm_2sfca,0.19033594370731,index
27,health district,Rappahannock Rapidan,2019,perc_3sfca,88.5714285714286,percentile
51015071102,tract,"Census Tract 711.02, Augusta County, Virginia",2019,norm_2sfca,0,index
51001990100,tract,"Census Tract 9901, Accomack County, Virginia",2019,3sfca_capacity,0.0830534809290119,index
51173030301,tract,"Census Tract 303.01, Smyth County, Virginia",2019,3sfca_capacity,0.206835963694223,index
51167,tract,"Russell County, Virginia",2019,norm_2sfca,0,index
51013102003,tract,"Census Tract 1020.03, Arlington County, Virginia",2019,norm_2sfca,22.0381171125319,index
51059480802,tract,"Census Tract 4808.02, Fairfax County, Virginia",2019,perc_2sfca30,0.318947368421053,percentile
51161030801,tract,"Census Tract 308.01, Roanoke County, Virginia",2019,3sfca_capacity,1.81066473865045,index
51147,tract,"Prince Edward County, Virginia",2019,norm_2sfca,0,index
51005080100,tract,"Census Tract 801, Alleghany County, Virginia",2019,2sfca30_capacity,0.0819617135868886,index
51155210700,tract,"Census Tract 2107, Pulaski County, Virginia",2019,norm_2sfca,53.0450321139809,index
51087201404,tract,"Census Tract 2014.04, Henrico County, Virginia",2019,norm_3sfca,6.8949717524483,index
51173030100,tract,"Census Tract 301, Smyth County, Virginia",2019,norm_3sfca,2.82225847524253,index
51059430500,tract,"Census Tract 4305, Fairfax County, Virginia",2019,norm_2sfca,21.9429231086164,index
51830370200,tract,"Census Tract 3702, Williamsburg city, Virginia",2019,college_capacity,NA,count
51550020804,tract,"Census Tract 208.04, Chesapeake city, Virginia",2019,perc_3sfca,0.488421052631579,percentile
51680001400,tract,"Census Tract 14, Lynchburg city, Virginia",2019,norm_3sfca,19.6682226392882,index
51059481103,tract,"Census Tract 4811.03, Fairfax County, Virginia",2019,college_capacity,NA,count
51700030500,tract,"Census Tract 305, Newport News city, Virginia",2019,perc_3sfca,0.485789473684211,percentile
51760071100,tract,"Census Tract 711, Richmond city, Virginia",2019,college_capacity,NA,count
51035080100,tract,"Census Tract 801, Carroll County, Virginia",2019,norm_3sfca,3.39996077555281,index
51155210201,tract,"Census Tract 2102.01, Pulaski County, Virginia",2019,perc_3sfca,0.994736842105263,percentile
51059430700,tract,"Census Tract 4307, Fairfax County, Virginia",2019,3sfca_capacity,2.72199116207404,index
51710000202,tract,"Census Tract 2.02, Norfolk city, Virginia",2019,perc_2sfca30,0.791052631578947,percentile
51153901225,tract,"Census Tract 9012.25, Prince William County, Virginia",2019,perc_2sfca30,0.248947368421053,percentile
51099040400,tract,"Census Tract 404, King George County, Virginia",2019,2sfca30_capacity,0,index
8,health district,Chickahominy,2019,perc_3sfca,82.8571428571429,percentile
51036,tract,"Charles City County, Virginia",2019,norm_2sfca,0,index
51013101602,tract,"Census Tract 1016.02, Arlington County, Virginia",2019,perc_2sfca30,0.486315789473684,percentile
51550021404,tract,"Census Tract 214.04, Chesapeake city, Virginia",2019,3sfca_capacity,1.56227492813042,index
51810046204,tract,"Census Tract 462.04, Virginia Beach city, Virginia",2019,2sfca30_capacity,0.0470513632480334,index
51179010503,tract,"Census Tract 105.03, Stafford County, Virginia",2019,perc_3sfca,0.188947368421053,percentile
51059482501,tract,"Census Tract 4825.01, Fairfax County, Virginia",2019,norm_3sfca,0.378077618735995,index
51059421600,tract,"Census Tract 4216, Fairfax County, Virginia",2019,2sfca30_capacity,0.0150458027988671,index
51177020405,tract,"Census Tract 204.05, Spotsylvania County, Virginia",2019,college_capacity,NA,count
51003010201,tract,"Census Tract 102.01, Albemarle County, Virginia",2019,norm_2sfca,4.82913036339797,index
51810046223,tract,"Census Tract 462.23, Virginia Beach city, Virginia",2019,norm_3sfca,16.9496231113087,index
51013102002,tract,"Census Tract 1020.02, Arlington County, Virginia",2019,norm_3sfca,20.7433566892483,index
51199050304,tract,"Census Tract 503.04, York County, Virginia",2019,college_capacity,NA,count
51063920101,tract,"Census Tract 9201.01, Floyd County, Virginia",2019,norm_3sfca,0.684217435042688,index
51510,tract,"Alexandria City, Virginia",2019,norm_3sfca,21.2674504334504,index
51155210201,tract,"Census Tract 2102.01, Pulaski County, Virginia",2019,norm_2sfca,36.070621837507,index
51059491202,tract,"Census Tract 4912.02, Fairfax County, Virginia",2019,2sfca30_capacity,0.0159992531637024,index
51087201102,tract,"Census Tract 2011.02, Henrico County, Virginia",2019,perc_2sfca30,0.432105263157895,percentile
51810044808,tract,"Census Tract 448.08, Virginia Beach city, Virginia",2019,perc_2sfca30,0.626315789473684,percentile
51121021300,tract,"Census Tract 213, Montgomery County, Virginia",2019,2sfca30_capacity,0,index
51670820500,tract,"Census Tract 8205, Hopewell city, Virginia",2019,college_capacity,NA,count
51710000400,tract,"Census Tract 4, Norfolk city, Virginia",2019,norm_2sfca,19.9229345822091,index
51153901407,tract,"Census Tract 9014.07, Prince William County, Virginia",2019,perc_2sfca30,0.324210526315789,percentile
51059421102,tract,"Census Tract 4211.02, Fairfax County, Virginia",2019,3sfca_capacity,2.72199116207404,index
51710005000,tract,"Census Tract 50, Norfolk city, Virginia",2019,perc_3sfca,0.869473684210526,percentile
51013101601,tract,"Census Tract 1016.01, Arlington County, Virginia",2019,college_capacity,NA,count
51107611023,tract,"Census Tract 6110.23, Loudoun County, Virginia",2019,3sfca_capacity,0.0370872730925354,index
51059451300,tract,"Census Tract 4513, Fairfax County, Virginia",2019,3sfca_capacity,1.93817797855076,index
51191010200,tract,"Census Tract 102, Washington County, Virginia",2019,perc_2sfca30,0.43,percentile
51197050200,tract,"Census Tract 502, Wythe County, Virginia",2019,2sfca30_capacity,0.130881618831473,index
51550,tract,"Chesapeake City, Virginia",2019,norm_3sfca,9.99646619129731,index
51153901221,tract,"Census Tract 9012.21, Prince William County, Virginia",2019,norm_3sfca,0.655633767839573,index
51800075101,tract,"Census Tract 751.01, Suffolk city, Virginia",2019,3sfca_capacity,1.96888369557334,index
51610500200,tract,"Census Tract 5002, Falls Church city, Virginia",2019,perc_3sfca,0.71421052631579,percentile
51790000200,tract,"Census Tract 2, Staunton city, Virginia",2019,3sfca_capacity,0.699063504198837,index
51179010303,tract,"Census Tract 103.03, Stafford County, Virginia",2019,norm_2sfca,0.148590175729499,index
51049930200,tract,"Census Tract 9302, Cumberland County, Virginia",2019,2sfca30_capacity,0,index
51510,tract,"Alexandria City, Virginia",2019,perc_2sfca30,0.774436090225564,percentile
51059491403,tract,"Census Tract 4914.03, Fairfax County, Virginia",2019,college_capacity,NA,count
51710005601,tract,"Census Tract 56.01, Norfolk city, Virginia",2019,perc_3sfca,0.751578947368421,percentile
51057950700,tract,"Census Tract 9507, Essex County, Virginia",2019,college_capacity,NA,count
51059470400,tract,"Census Tract 4704, Fairfax County, Virginia",2019,norm_3sfca,7.32750997952836,index
51510200105,tract,"Census Tract 2001.05, Alexandria city, Virginia",2019,2sfca30_capacity,0.0467765883566025,index
51153901504,tract,"Census Tract 9015.04, Prince William County, Virginia",2019,perc_2sfca30,0.314210526315789,percentile
51177020404,tract,"Census Tract 204.04, Spotsylvania County, Virginia",2019,3sfca_capacity,0.198075049746767,index
51510201000,tract,"Census Tract 2010, Alexandria city, Virginia",2019,norm_2sfca,21.7739845860456,index
51740211700,tract,"Census Tract 2117, Portsmouth city, Virginia",2019,perc_3sfca,0.794210526315789,percentile
51710000600,tract,"Census Tract 6, Norfolk city, Virginia",2019,2sfca30_capacity,0.0441338562526581,index
51147930202,tract,"Census Tract 9302.02, Prince Edward County, Virginia",2019,2sfca30_capacity,0,index
51165011500,tract,"Census Tract 115, Rockingham County, Virginia",2019,perc_3sfca,0.688421052631579,percentile
51041100912,tract,"Census Tract 1009.12, Chesterfield County, Virginia",2019,norm_2sfca,4.41257778396264,index
51013,tract,"Arlington County, Virginia",2019,perc_3sfca,0.729323308270677,percentile
51550020200,tract,"Census Tract 202, Chesapeake city, Virginia",2019,college_capacity,NA,count
51678,tract,"Lexington City, Virginia",2019,norm_2sfca,0,index
51670820400,tract,"Census Tract 8204, Hopewell city, Virginia",2019,norm_2sfca,8.11616948388825,index
51059440201,tract,"Census Tract 4402.01, Fairfax County, Virginia",2019,perc_3sfca,0.934736842105263,percentile
51041100821,tract,"Census Tract 1008.21, Chesterfield County, Virginia",2019,norm_2sfca,4.2187788162303,index
51059470500,tract,"Census Tract 4705, Fairfax County, Virginia",2019,2sfca30_capacity,0.0473440186500436,index
51043010200,tract,"Census Tract 102, Clarke County, Virginia",2019,college_capacity,NA,count
51001,tract,"Accomack County, Virginia",2019,perc_3sfca,0.691729323308271,percentile
51059482001,tract,"Census Tract 4820.01, Fairfax County, Virginia",2019,perc_2sfca30,0.511052631578947,percentile
51071930400,tract,"Census Tract 9304, Giles County, Virginia",2019,college_capacity,NA,count
51540000501,tract,"Census Tract 5.01, Charlottesville city, Virginia",2019,2sfca30_capacity,0.0471559915157995,index
51165010900,tract,"Census Tract 109, Rockingham County, Virginia",2019,perc_3sfca,0.197368421052632,percentile
51153901011,tract,"Census Tract 9010.11, Prince William County, Virginia",2019,3sfca_capacity,0.0612598505563746,index
51001090600,tract,"Census Tract 906, Accomack County, Virginia",2019,norm_3sfca,14.8993248245938,index
51760070801,tract,"Census Tract 708.01, Richmond city, Virginia",2019,perc_2sfca30,0.501052631578947,percentile
51109950201,tract,"Census Tract 9502.01, Louisa County, Virginia",2019,2sfca30_capacity,0,index
51143011300,tract,"Census Tract 113, Pittsylvania County, Virginia",2019,college_capacity,NA,count
51059421600,tract,"Census Tract 4216, Fairfax County, Virginia",2019,college_capacity,NA,count
51760050600,tract,"Census Tract 506, Richmond city, Virginia",2019,norm_3sfca,5.76890624181229,index
51061930205,tract,"Census Tract 9302.05, Fauquier County, Virginia",2019,perc_3sfca,0.0273684210526316,percentile
51059452600,tract,"Census Tract 4526, Fairfax County, Virginia",2019,norm_3sfca,29.1321200657241,index
51041100804,tract,"Census Tract 1008.04, Chesterfield County, Virginia",2019,college_capacity,NA,count
51800075301,tract,"Census Tract 753.01, Suffolk city, Virginia",2019,perc_3sfca,0.587894736842105,percentile
51041100921,tract,"Census Tract 1009.21, Chesterfield County, Virginia",2019,perc_2sfca30,0.383684210526316,percentile
51109950500,tract,"Census Tract 9505, Louisa County, Virginia",2019,norm_2sfca,0,index
51141030100,tract,"Census Tract 301, Patrick County, Virginia",2019,norm_3sfca,1.36198577269969,index
51059452700,tract,"Census Tract 4527, Fairfax County, Virginia",2019,norm_2sfca,21.9082979817956,index
51510201203,tract,"Census Tract 2012.03, Alexandria city, Virginia",2019,perc_2sfca30,0.467894736842105,percentile
51107,tract,"Loudoun County, Virginia",2019,2sfca30_capacity,0,index
51187020200,tract,"Census Tract 202, Warren County, Virginia",2019,perc_2sfca30,0.982631578947368,percentile
51179010211,tract,"Census Tract 102.11, Stafford County, Virginia",2019,3sfca_capacity,0.0797124990619657,index
51009010502,tract,"Census Tract 105.02, Amherst County, Virginia",2019,college_capacity,NA,count
51161031000,tract,"Census Tract 310, Roanoke County, Virginia",2019,2sfca30_capacity,0.0251972844018449,index
51059440300,tract,"Census Tract 4403, Fairfax County, Virginia",2019,perc_2sfca30,0.971578947368421,percentile
51810045408,tract,"Census Tract 454.08, Virginia Beach city, Virginia",2019,3sfca_capacity,0.781830481687042,index
51087201601,tract,"Census Tract 2016.01, Henrico County, Virginia",2019,perc_3sfca,0.54578947368421,percentile
51800075803,tract,"Census Tract 758.03, Suffolk city, Virginia",2019,2sfca30_capacity,0.0356865879589797,index
51171040100,tract,"Census Tract 401, Shenandoah County, Virginia",2019,3sfca_capacity,2.88570565382978,index
51059421900,tract,"Census Tract 4219, Fairfax County, Virginia",2019,college_capacity,NA,count
51067020900,tract,"Census Tract 209, Franklin County, Virginia",2019,3sfca_capacity,0.127258614470735,index
51710006601,tract,"Census Tract 66.01, Norfolk city, Virginia",2019,norm_2sfca,20.4319111167945,index
51163930400,tract,"Census Tract 9304, Rockbridge County, Virginia",2019,norm_2sfca,0,index
51001090400,tract,"Census Tract 904, Accomack County, Virginia",2019,norm_2sfca,14.8679797128442,index
51013102400,tract,"Census Tract 1024, Arlington County, Virginia",2019,norm_3sfca,24.2056647666625,index
51061930706,tract,"Census Tract 9307.06, Fauquier County, Virginia",2019,3sfca_capacity,0.149390746904139,index
51085320200,tract,"Census Tract 3202, Hanover County, Virginia",2019,college_capacity,NA,count
51187020601,tract,"Census Tract 206.01, Warren County, Virginia",2019,norm_3sfca,13.5291165134604,index
51510200302,tract,"Census Tract 2003.02, Alexandria city, Virginia",2019,2sfca30_capacity,0.0467765883566025,index
51195931700,tract,"Census Tract 9317, Wise County, Virginia",2019,college_capacity,NA,count
51059450300,tract,"Census Tract 4503, Fairfax County, Virginia",2019,college_capacity,NA,count
51069050803,tract,"Census Tract 508.03, Frederick County, Virginia",2019,norm_2sfca,34.1119573570017,index
51059415700,tract,"Census Tract 4157, Fairfax County, Virginia",2019,college_capacity,NA,count
51177020407,tract,"Census Tract 204.07, Spotsylvania County, Virginia",2019,college_capacity,NA,count
51031020800,tract,"Census Tract 208, Campbell County, Virginia",2019,perc_3sfca,0.165789473684211,percentile
51800075801,tract,"Census Tract 758.01, Suffolk city, Virginia",2019,perc_2sfca30,0.237368421052632,percentile
51195931200,tract,"Census Tract 9312, Wise County, Virginia",2019,perc_3sfca,0.992631578947368,percentile
51810042600,tract,"Census Tract 426, Virginia Beach city, Virginia",2019,norm_2sfca,18.3535177613927,index
51700031400,tract,"Census Tract 314, Newport News city, Virginia",2019,3sfca_capacity,0.789654866707536,index
51730810700,tract,"Census Tract 8107, Petersburg city, Virginia",2019,norm_3sfca,20.5049287378526,index
51685920100,tract,"Census Tract 9201, Manassas Park city, Virginia",2019,2sfca30_capacity,5.73875133293134e-4,index
51141030302,tract,"Census Tract 303.02, Patrick County, Virginia",2019,2sfca30_capacity,0,index
8,health district,Chickahominy,2019,3sfca_tot_enrol,1.63947435242292,index
51073100100,tract,"Census Tract 1001, Gloucester County, Virginia",2019,norm_2sfca,42.6243592199626,index
51027,tract,"Buchanan County, Virginia",2019,norm_2sfca,0,index
51760040500,tract,"Census Tract 405, Richmond city, Virginia",2019,perc_3sfca,0.515263157894737,percentile
23,health district,Pittsylvania-Danville,2019,capacity,454,count
51810045806,tract,"Census Tract 458.06, Virginia Beach city, Virginia",2019,perc_3sfca,0.704736842105263,percentile
51177020112,tract,"Census Tract 201.12, Spotsylvania County, Virginia",2019,perc_2sfca30,0.977894736842105,percentile
51710000400,tract,"Census Tract 4, Norfolk city, Virginia",2019,college_capacity,NA,count
18,health district,Mount Rogers,2019,3sfca_tot_enrol,0.555311034607722,index
51107611502,tract,"Census Tract 6115.02, Loudoun County, Virginia",2019,3sfca_capacity,0.0365923735452832,index
51770003100,tract,"Census Tract 31, Roanoke city, Virginia",2019,2sfca30_capacity,0.0392429170306706,index
51193010200,tract,"Census Tract 102, Westmoreland County, Virginia",2019,3sfca_capacity,0,index
51067,tract,"Franklin County, Virginia",2019,2sfca30_capacity,0,index
51685920100,tract,"Census Tract 9201, Manassas Park city, Virginia",2019,perc_2sfca30,0.314210526315789,percentile
51047930502,tract,"Census Tract 9305.02, Culpeper County, Virginia",2019,3sfca_capacity,0.590676472346071,index
51760060200,tract,"Census Tract 602, Richmond city, Virginia",2019,2sfca30_capacity,0.0155294352044849,index
51059481400,tract,"Census Tract 4814, Fairfax County, Virginia",2019,2sfca30_capacity,0.0159589972219806,index
51087200502,tract,"Census Tract 2005.02, Henrico County, Virginia",2019,norm_2sfca,8.60741215473489,index
51690000200,tract,"Census Tract 2, Martinsville city, Virginia",2019,2sfca30_capacity,0.0646307252576244,index
51165010100,tract,"Census Tract 101, Rockingham County, Virginia",2019,2sfca30_capacity,0,index
51191010700,tract,"Census Tract 107, Washington County, Virginia",2019,college_capacity,NA,count
51089011000,tract,"Census Tract 110, Henry County, Virginia",2019,college_capacity,NA,count
51013103000,tract,"Census Tract 1030, Arlington County, Virginia",2019,norm_2sfca,21.7739845860456,index
51059420600,tract,"Census Tract 4206, Fairfax County, Virginia",2019,perc_3sfca,0.666315789473684,percentile
51770000100,tract,"Census Tract 1, Roanoke city, Virginia",2019,perc_3sfca,0.601578947368421,percentile
51061930706,tract,"Census Tract 9307.06, Fauquier County, Virginia",2019,norm_3sfca,1.5988549985605,index
51660000301,tract,"Census Tract 3.01, Harrisonburg city, Virginia",2019,3sfca_capacity,0.766987227390995,index
51059480300,tract,"Census Tract 4803, Fairfax County, Virginia",2019,norm_2sfca,7.48442055281779,index
51169030500,tract,"Census Tract 305, Scott County, Virginia",2019,norm_2sfca,0,index
51700032129,tract,"Census Tract 321.29, Newport News city, Virginia",2019,college_capacity,NA,count
51165010200,tract,"Census Tract 102, Rockingham County, Virginia",2019,2sfca30_capacity,0,index
51710001600,tract,"Census Tract 16, Norfolk city, Virginia",2019,norm_2sfca,20.4319111167945,index
51740211400,tract,"Census Tract 2114, Portsmouth city, Virginia",2019,norm_3sfca,20.4374832199041,index
51540000402,tract,"Census Tract 4.02, Charlottesville city, Virginia",2019,2sfca30_capacity,0.0471559915157995,index
51800075701,tract,"Census Tract 757.01, Suffolk city, Virginia",2019,norm_2sfca,0,index
51003010100,tract,"Census Tract 101, Albemarle County, Virginia",2019,college_capacity,NA,count
51043010200,tract,"Census Tract 102, Clarke County, Virginia",2019,norm_3sfca,16.5388802171493,index
51075,tract,"Goochland County, Virginia",2019,3sfca_capacity,0.102338029724026,index
51690000200,tract,"Census Tract 2, Martinsville city, Virginia",2019,college_capacity,NA,count
51087201201,tract,"Census Tract 2012.01, Henrico County, Virginia",2019,2sfca30_capacity,0.00601694641811275,index
51770003000,tract,"Census Tract 30, Roanoke city, Virginia",2019,norm_3sfca,19.3786457869855,index
51171040400,tract,"Census Tract 404, Shenandoah County, Virginia",2019,norm_2sfca,0,index
51740210400,tract,"Census Tract 2104, Portsmouth city, Virginia",2019,norm_3sfca,15.7115861818131,index
