geoid,region_type,region_name,year,measure,value,measure_type
51510202001,tract,Census Tract 2020.01,2021,ped_fca,39.6136157900407,index
51510202002,tract,Census Tract 2020.02,2021,ped_fca,41.1777026420514,index
51520020100,tract,Census Tract 201,2021,ped_fca,6.5621582209259905,index
51520020200,tract,Census Tract 202,2021,ped_fca,6.5621582209259905,index
51520020300,tract,Census Tract 203,2021,ped_fca,6.5621582209259905,index
51520020400,tract,Census Tract 204,2021,ped_fca,6.5621582209259905,index
51530930600,tract,Census Tract 9306,2021,ped_fca,5.6191917008861,index
51540000201,tract,Census Tract 2.01,2021,ped_fca,114.139591255069,index
51540000202,tract,Census Tract 2.02,2021,ped_fca,114.139591255069,index
51540000302,tract,Census Tract 3.02,2021,ped_fca,112.42875227107301,index
51540000401,tract,Census Tract 4.01,2021,ped_fca,112.465635682464,index
51540000402,tract,Census Tract 4.02,2021,ped_fca,111.605195481624,index
51540000501,tract,Census Tract 5.01,2021,ped_fca,114.139591255069,index
51540000502,tract,Census Tract 5.02,2021,ped_fca,115.03997100340301,index
51540000600,tract,Census Tract 6,2021,ped_fca,114.139591255069,index
51540000700,tract,Census Tract 7,2021,ped_fca,114.139591255069,index
51540000800,tract,Census Tract 8,2021,ped_fca,114.139591255069,index
51540000900,tract,Census Tract 9,2021,ped_fca,114.139591255069,index
51540001000,tract,Census Tract 10,2021,ped_fca,114.139591255069,index
51550020001,tract,Census Tract 200.01,2021,ped_fca,92.8074799915955,index
51550020002,tract,Census Tract 200.02,2021,ped_fca,92.8074799915955,index
51550020003,tract,Census Tract 200.03,2021,ped_fca,92.8074799915955,index
51550020100,tract,Census Tract 201,2021,ped_fca,97.31820215006209,index
51550020200,tract,Census Tract 202,2021,ped_fca,97.2388202094861,index
51550020300,tract,Census Tract 203,2021,ped_fca,93.7913672181493,index
51550020400,tract,Census Tract 204,2021,ped_fca,93.7913672181493,index
51550020500,tract,Census Tract 205,2021,ped_fca,108.346179255671,index
51550020600,tract,Census Tract 206,2021,ped_fca,100.374273434886,index
51550020700,tract,Census Tract 207,2021,ped_fca,96.5626813227314,index
51550020804,tract,Census Tract 208.04,2021,ped_fca,117.99818344697199,index
51550020805,tract,Census Tract 208.05,2021,ped_fca,93.76735784079331,index
51550020806,tract,Census Tract 208.06,2021,ped_fca,96.39991379439961,index
51550020807,tract,Census Tract 208.07,2021,ped_fca,113.420186898064,index
51550020808,tract,Census Tract 208.08,2021,ped_fca,92.8074799915955,index
51550020809,tract,Census Tract 208.09,2021,ped_fca,92.74520657765389,index
51550020903,tract,Census Tract 209.03,2021,ped_fca,97.7632767591737,index
51550020904,tract,Census Tract 209.04,2021,ped_fca,103.404486582761,index
51550020905,tract,Census Tract 209.05,2021,ped_fca,100.17111505215199,index
51550020906,tract,Census Tract 209.06,2021,ped_fca,102.651339278567,index
51550021004,tract,Census Tract 210.04,2021,ped_fca,169.110792806312,index
51550021005,tract,Census Tract 210.05,2021,ped_fca,116.753611063264,index
51550021006,tract,Census Tract 210.06,2021,ped_fca,6.53344073235907,index
51550021009,tract,Census Tract 210.09,2021,ped_fca,141.022372840691,index
51550021010,tract,Census Tract 210.10,2021,ped_fca,123.00327260579199,index
51550021011,tract,Census Tract 210.11,2021,ped_fca,139.001583674494,index
51550021012,tract,Census Tract 210.12,2021,ped_fca,140.096096945517,index
51550021013,tract,Census Tract 210.13,2021,ped_fca,136.307391729078,index
51550021101,tract,Census Tract 211.01,2021,ped_fca,124.71642617848,index
51550021102,tract,Census Tract 211.02,2021,ped_fca,6.8197937694364095,index
51550021200,tract,Census Tract 212,2021,ped_fca,6.95301635911939,index
51550021301,tract,Census Tract 213.01,2021,ped_fca,10.3321976149915,index
51550021302,tract,Census Tract 213.02,2021,ped_fca,110.126147773106,index
51550021401,tract,Census Tract 214.01,2021,ped_fca,101.557254951326,index
51550021402,tract,Census Tract 214.02,2021,ped_fca,100.314055877609,index
51550021403,tract,Census Tract 214.03,2021,ped_fca,107.126211006425,index
51550021404,tract,Census Tract 214.04,2021,ped_fca,100.781987501723,index
51550021501,tract,Census Tract 215.01,2021,ped_fca,105.179693970375,index
51550021502,tract,Census Tract 215.02,2021,ped_fca,104.433893940613,index
51550021601,tract,Census Tract 216.01,2021,ped_fca,135.97243686994,index
51550021602,tract,Census Tract 216.02,2021,ped_fca,112.696106914585,index
51570830100,tract,Census Tract 8301,2021,ped_fca,6.51781999722646,index
51570830200,tract,Census Tract 8302,2021,ped_fca,6.51781999722646,index
51570830300,tract,Census Tract 8303,2021,ped_fca,6.51781999722646,index
51570830400,tract,Census Tract 8304,2021,ped_fca,6.51781999722646,index
51570830500,tract,Census Tract 8305,2021,ped_fca,9.12161226919137,index
51580060100,tract,Census Tract 601,2021,ped_fca,4.7125353440150795,index
51580060200,tract,Census Tract 602,2021,ped_fca,4.7125353440150795,index
51590000100,tract,Census Tract 1,2021,ped_fca,6.8673457708595596,index
51590000200,tract,Census Tract 2,2021,ped_fca,6.8673457708595596,index
51590000300,tract,Census Tract 3,2021,ped_fca,6.8673457708595596,index
51590000400,tract,Census Tract 4,2021,ped_fca,6.8673457708595596,index
51590000500,tract,Census Tract 5,2021,ped_fca,6.8673457708595596,index
51590000600,tract,Census Tract 6,2021,ped_fca,6.8673457708595596,index
51590000700,tract,Census Tract 7,2021,ped_fca,6.8673457708595596,index
51590000800,tract,Census Tract 8,2021,ped_fca,6.8673457708595596,index
51590000900,tract,Census Tract 9,2021,ped_fca,7.89956270277895,index
51590001000,tract,Census Tract 10,2021,ped_fca,7.89956270277895,index
51590001100,tract,Census Tract 11,2021,ped_fca,6.8673457708595596,index
51590001200,tract,Census Tract 12,2021,ped_fca,6.8673457708595596,index
51590001301,tract,Census Tract 13.01,2021,ped_fca,6.8673457708595596,index
51590001302,tract,Census Tract 13.02,2021,ped_fca,6.8673457708595596,index
51590001400,tract,Census Tract 14,2021,ped_fca,10.9914759982055,index
51590980100,tract,Census Tract 9801,2021,ped_fca,7.89956270277895,index
51595890100,tract,Census Tract 8901,2021,ped_fca,2.3391812865497097,index
51595890200,tract,Census Tract 8902,2021,ped_fca,2.3391812865497097,index
51600300100,tract,Census Tract 3001,2021,ped_fca,29.9497271523676,index
51600300200,tract,Census Tract 3002,2021,ped_fca,32.4673542752081,index
51600300300,tract,Census Tract 3003,2021,ped_fca,32.9384539420848,index
51600300400,tract,Census Tract 3004,2021,ped_fca,29.6895689768816,index
51600300500,tract,Census Tract 3005,2021,ped_fca,30.8904936347555,index
51610500100,tract,Census Tract 5001,2021,ped_fca,36.4356687784261,index
51610500200,tract,Census Tract 5002,2021,ped_fca,35.9855282773321,index
51610500300,tract,Census Tract 5003,2021,ped_fca,35.636352543983,index
51620090100,tract,Census Tract 901,2021,ped_fca,5.347593582887701,index
51620090200,tract,Census Tract 902,2021,ped_fca,6.54522513997319,index
51630000100,tract,Census Tract 1,2021,ped_fca,13.164045418218599,index
51630000200,tract,Census Tract 2,2021,ped_fca,13.164045418218599,index
51630000301,tract,Census Tract 3.01,2021,ped_fca,13.491031029889701,index
51630000302,tract,Census Tract 3.02,2021,ped_fca,13.491031029889701,index
51630000400,tract,Census Tract 4,2021,ped_fca,13.4009901499635,index
51630000500,tract,Census Tract 5,2021,ped_fca,13.491031029889701,index
51640070101,tract,Census Tract 701.01,2021,ped_fca,14.3149284253579,index
51640070102,tract,Census Tract 701.02,2021,ped_fca,14.3149284253579,index
51650010103,tract,Census Tract 101.03,2021,ped_fca,21.0871560049788,index
51650010104,tract,Census Tract 101.04,2021,ped_fca,145.69231299195602,index
51650010200,tract,Census Tract 102,2021,ped_fca,18.804679694867502,index
51650010304,tract,Census Tract 103.04,2021,ped_fca,16.9725120373466,index
51650010306,tract,Census Tract 103.06,2021,ped_fca,124.690973984512,index
51650010307,tract,Census Tract 103.07,2021,ped_fca,15.9828153465481,index
51650010309,tract,Census Tract 103.09,2021,ped_fca,15.4000551973305,index
51650010310,tract,Census Tract 103.10,2021,ped_fca,14.8742269958618,index
51650010311,tract,Census Tract 103.11,2021,ped_fca,15.664872118640899,index
51650010312,tract,Census Tract 103.12,2021,ped_fca,15.023730344266399,index
51650010313,tract,Census Tract 103.13,2021,ped_fca,14.9146835454812,index
51650010314,tract,Census Tract 103.14,2021,ped_fca,16.4030889588774,index
51650010400,tract,Census Tract 104,2021,ped_fca,14.813031764695001,index
51650010501,tract,Census Tract 105.01,2021,ped_fca,19.6351362375591,index
51650010502,tract,Census Tract 105.02,2021,ped_fca,117.833199249128,index
51650010601,tract,Census Tract 106.01,2021,ped_fca,117.185007837716,index
51650010602,tract,Census Tract 106.02,2021,ped_fca,123.96411381132499,index
51650010701,tract,Census Tract 107.01,2021,ped_fca,16.6651663140838,index
51650010702,tract,Census Tract 107.02,2021,ped_fca,140.426971394677,index
51650010703,tract,Census Tract 107.03,2021,ped_fca,17.6377067992732,index
51650010800,tract,Census Tract 108,2021,ped_fca,135.21126760563402,index
51650010900,tract,Census Tract 109,2021,ped_fca,127.284717590546,index
51650011000,tract,Census Tract 110,2021,ped_fca,143.810151054834,index
51650011100,tract,Census Tract 111,2021,ped_fca,143.810151054834,index
51650011200,tract,Census Tract 112,2021,ped_fca,141.601909483461,index
51650011300,tract,Census Tract 113,2021,ped_fca,116.223805703251,index
51650011400,tract,Census Tract 114,2021,ped_fca,123.86941698044001,index
51650011500,tract,Census Tract 115,2021,ped_fca,17.171451407125698,index
51650011600,tract,Census Tract 116,2021,ped_fca,132.79330117411502,index
51650011800,tract,Census Tract 118,2021,ped_fca,119.974682208977,index
51650011900,tract,Census Tract 119,2021,ped_fca,16.876541607166,index
51650012000,tract,Census Tract 120,2021,ped_fca,14.6487199884293,index
51650012100,tract,Census Tract 121,2021,ped_fca,20.6767429812682,index
51660000101,tract,Census Tract 1.01,2021,ped_fca,10.4353075612859,index
51660000102,tract,Census Tract 1.02,2021,ped_fca,10.4353075612859,index
51660000203,tract,Census Tract 2.03,2021,ped_fca,9.49874967342216,index
51660000204,tract,Census Tract 2.04,2021,ped_fca,9.49874967342216,index
51660000205,tract,Census Tract 2.05,2021,ped_fca,10.4353075612859,index
51660000206,tract,Census Tract 2.06,2021,ped_fca,9.49874967342216,index
51660000207,tract,Census Tract 2.07,2021,ped_fca,9.49874967342216,index
51660000301,tract,Census Tract 3.01,2021,ped_fca,10.6560106560107,index
51660000302,tract,Census Tract 3.02,2021,ped_fca,9.665071770334931,index
51660000401,tract,Census Tract 4.01,2021,ped_fca,10.9380708805261,index
51660000402,tract,Census Tract 4.02,2021,ped_fca,10.6560106560107,index
51670820100,tract,Census Tract 8201,2021,ped_fca,9.957184108334161,index
51670820300,tract,Census Tract 8203,2021,ped_fca,9.832426379584701,index
51670820400,tract,Census Tract 8204,2021,ped_fca,6.35968564982359,index
51670820500,tract,Census Tract 8205,2021,ped_fca,6.61504393573957,index
51670820600,tract,Census Tract 8206,2021,ped_fca,9.899960483351009,index
51670820700,tract,Census Tract 8207,2021,ped_fca,6.35968564982359,index
51670980100,tract,Census Tract 9801,2021,ped_fca,6.35968564982359,index
51678930500,tract,Census Tract 9305,2021,ped_fca,5.6191917008861,index
51680000100,tract,Census Tract 1,2021,ped_fca,9.045862400623351,index
51680000201,tract,Census Tract 2.01,2021,ped_fca,9.13253249310752,index
51680000202,tract,Census Tract 2.02,2021,ped_fca,9.045862400623351,index
51680000203,tract,Census Tract 2.03,2021,ped_fca,8.95249768677073,index
51680000300,tract,Census Tract 3,2021,ped_fca,9.01315630072929,index
51680000400,tract,Census Tract 4,2021,ped_fca,8.92067060483582,index
51680000500,tract,Census Tract 5,2021,ped_fca,8.92067060483582,index
51680000600,tract,Census Tract 6,2021,ped_fca,8.861525321185809,index
51680000700,tract,Census Tract 7,2021,ped_fca,8.861525321185809,index
51680000801,tract,Census Tract 8.01,2021,ped_fca,8.95249768677073,index
51680000802,tract,Census Tract 8.02,2021,ped_fca,8.95249768677073,index
51680000900,tract,Census Tract 9,2021,ped_fca,9.045862400623351,index
51680001000,tract,Census Tract 10,2021,ped_fca,8.95249768677073,index
51680001100,tract,Census Tract 11,2021,ped_fca,8.861525321185809,index
51680001400,tract,Census Tract 14,2021,ped_fca,8.95249768677073,index
51680001600,tract,Census Tract 16,2021,ped_fca,8.95249768677073,index
51680001700,tract,Census Tract 17,2021,ped_fca,9.045862400623351,index
51680001800,tract,Census Tract 18,2021,ped_fca,9.045862400623351,index
51680001900,tract,Census Tract 19,2021,ped_fca,8.92067060483582,index
51683910100,tract,Census Tract 9101,2021,ped_fca,9.41065688593865,index
51683910201,tract,Census Tract 9102.01,2021,ped_fca,9.3591127430679,index
51683910202,tract,Census Tract 9102.02,2021,ped_fca,9.73169242400012,index
51683910301,tract,Census Tract 9103.01,2021,ped_fca,9.73484242799241,index
51683910302,tract,Census Tract 9103.02,2021,ped_fca,10.6070666449514,index
51683910401,tract,Census Tract 9104.01,2021,ped_fca,10.4476725248747,index
51683910402,tract,Census Tract 9104.02,2021,ped_fca,10.216911737025601,index
51685920100,tract,Census Tract 9201,2021,ped_fca,9.9060027493008,index
51685920200,tract,Census Tract 9202,2021,ped_fca,10.1063563611728,index
51690000100,tract,Census Tract 1,2021,ped_fca,13.625592417061599,index
51690000200,tract,Census Tract 2,2021,ped_fca,13.625592417061599,index
51690000300,tract,Census Tract 3,2021,ped_fca,13.625592417061599,index
51690000400,tract,Census Tract 4,2021,ped_fca,13.625592417061599,index
51690000500,tract,Census Tract 5,2021,ped_fca,13.625592417061599,index
51700030100,tract,Census Tract 301,2021,ped_fca,151.748022139529,index
51700030300,tract,Census Tract 303,2021,ped_fca,138.527758990673,index
51700030400,tract,Census Tract 304,2021,ped_fca,143.92887427469,index
51700030500,tract,Census Tract 305,2021,ped_fca,134.93801028122198,index
51700030600,tract,Census Tract 306,2021,ped_fca,132.889505190677,index
51700030800,tract,Census Tract 308,2021,ped_fca,140.52217905863202,index
51700030900,tract,Census Tract 309,2021,ped_fca,138.30593523769699,index
51700031100,tract,Census Tract 311,2021,ped_fca,141.455040602544,index
51700031200,tract,Census Tract 312,2021,ped_fca,141.88378288661698,index
51700031300,tract,Census Tract 313,2021,ped_fca,133.434609862776,index
51700031400,tract,Census Tract 314,2021,ped_fca,15.3400897392737,index
51700031500,tract,Census Tract 315,2021,ped_fca,15.7515178349396,index
51700031601,tract,Census Tract 316.01,2021,ped_fca,16.5156802346068,index
51700031602,tract,Census Tract 316.02,2021,ped_fca,15.648428017231101,index
51700031701,tract,Census Tract 317.01,2021,ped_fca,17.0350777756786,index
51700031702,tract,Census Tract 317.02,2021,ped_fca,17.0350777756786,index
51700031800,tract,Census Tract 318,2021,ped_fca,17.622856009782197,index
51700031901,tract,Census Tract 319.01,2021,ped_fca,17.622856009782197,index
51700031902,tract,Census Tract 319.02,2021,ped_fca,17.2063481905737,index
51700032001,tract,Census Tract 320.01,2021,ped_fca,17.622856009782197,index
51700032002,tract,Census Tract 320.02,2021,ped_fca,17.3748788887894,index
51700032005,tract,Census Tract 320.05,2021,ped_fca,17.6216872212018,index
51700032006,tract,Census Tract 320.06,2021,ped_fca,17.3021210345962,index
51700032007,tract,Census Tract 320.07,2021,ped_fca,17.5454308604182,index
51700032113,tract,Census Tract 321.13,2021,ped_fca,17.2657843176456,index
51700032114,tract,Census Tract 321.14,2021,ped_fca,17.1348225350323,index
51700032117,tract,Census Tract 321.17,2021,ped_fca,15.4978822982025,index
51700032123,tract,Census Tract 321.23,2021,ped_fca,16.5738693741641,index
51700032124,tract,Census Tract 321.24,2021,ped_fca,16.647309330236197,index
51700032126,tract,Census Tract 321.26,2021,ped_fca,17.1731036223653,index
51700032127,tract,Census Tract 321.27,2021,ped_fca,16.2313070803052,index
51700032128,tract,Census Tract 321.28,2021,ped_fca,15.472251594637902,index
51700032129,tract,Census Tract 321.29,2021,ped_fca,17.2086248931387,index
51700032130,tract,Census Tract 321.30,2021,ped_fca,17.099430018999403,index
51700032131,tract,Census Tract 321.31,2021,ped_fca,17.408602837786,index
51700032132,tract,Census Tract 321.32,2021,ped_fca,17.1697849111184,index
51700032211,tract,Census Tract 322.11,2021,ped_fca,17.952235296122403,index
51700032212,tract,Census Tract 322.12,2021,ped_fca,17.5454308604182,index
51700032223,tract,Census Tract 322.23,2021,ped_fca,16.647309330236197,index
51700032224,tract,Census Tract 322.24,2021,ped_fca,17.5032570785826,index
51700032225,tract,Census Tract 322.25,2021,ped_fca,17.5454308604182,index
51700032226,tract,Census Tract 322.26,2021,ped_fca,16.647309330236197,index
51700032300,tract,Census Tract 323,2021,ped_fca,7.119741100323631,index
51700032400,tract,Census Tract 324,2021,ped_fca,16.5738693741641,index
51710000100,tract,Census Tract 1,2021,ped_fca,113.36711504744899,index
51710000201,tract,Census Tract 2.01,2021,ped_fca,105.807507719781,index
51710000202,tract,Census Tract 2.02,2021,ped_fca,100.821388307296,index
51710000300,tract,Census Tract 3,2021,ped_fca,91.68946454315329,index
51710000400,tract,Census Tract 4,2021,ped_fca,100.679781905405,index
51710000500,tract,Census Tract 5,2021,ped_fca,91.7480172568513,index
51710000600,tract,Census Tract 6,2021,ped_fca,90.8340790236927,index
51710000700,tract,Census Tract 7,2021,ped_fca,90.59984303173,index
51710000800,tract,Census Tract 8,2021,ped_fca,95.522912973098,index
51710000901,tract,Census Tract 9.01,2021,ped_fca,104.15475869506601,index
51710000902,tract,Census Tract 9.02,2021,ped_fca,95.2584752187587,index
51710001100,tract,Census Tract 11,2021,ped_fca,110.694059940496,index
51710001200,tract,Census Tract 12,2021,ped_fca,97.8321919619582,index
51710001300,tract,Census Tract 13,2021,ped_fca,92.64577586003631,index
51710001400,tract,Census Tract 14,2021,ped_fca,92.3748264430025,index
51710001500,tract,Census Tract 15,2021,ped_fca,92.9266293696326,index
51710001600,tract,Census Tract 16,2021,ped_fca,92.64577586003631,index
51710001700,tract,Census Tract 17,2021,ped_fca,92.7129401838237,index
51710002000,tract,Census Tract 20,2021,ped_fca,92.3748264430025,index
51710002100,tract,Census Tract 21,2021,ped_fca,92.5907522821164,index
51710002200,tract,Census Tract 22,2021,ped_fca,92.1114262513093,index
51710002300,tract,Census Tract 23,2021,ped_fca,98.4689594655941,index
51710002400,tract,Census Tract 24,2021,ped_fca,107.24441926598601,index
51710002500,tract,Census Tract 25,2021,ped_fca,99.1775507697347,index
51710002600,tract,Census Tract 26,2021,ped_fca,94.01094432064839,index
51710002700,tract,Census Tract 27,2021,ped_fca,89.2390772076827,index
51710002800,tract,Census Tract 28,2021,ped_fca,91.9233795671016,index
51710002900,tract,Census Tract 29,2021,ped_fca,91.9672917411176,index
51710003000,tract,Census Tract 30,2021,ped_fca,91.9965279002971,index
51710003100,tract,Census Tract 31,2021,ped_fca,91.5695293891933,index
51710003200,tract,Census Tract 32,2021,ped_fca,92.6248321241535,index
51710003300,tract,Census Tract 33,2021,ped_fca,90.84069614888949,index
51710003400,tract,Census Tract 34,2021,ped_fca,92.8369932753315,index
51710003501,tract,Census Tract 35.01,2021,ped_fca,97.3993705482856,index
51710003600,tract,Census Tract 36,2021,ped_fca,92.0152198554208,index
51710003700,tract,Census Tract 37,2021,ped_fca,94.3156979482411,index
51710003800,tract,Census Tract 38,2021,ped_fca,93.9743734680967,index
51710004001,tract,Census Tract 40.01,2021,ped_fca,95.64246524473171,index
51710004002,tract,Census Tract 40.02,2021,ped_fca,95.28617141683759,index
51710004100,tract,Census Tract 41,2021,ped_fca,90.0520163525977,index
51710004200,tract,Census Tract 42,2021,ped_fca,94.6041071432921,index
51710004300,tract,Census Tract 43,2021,ped_fca,95.95184587512,index
51710004400,tract,Census Tract 44,2021,ped_fca,95.7718018013567,index
51710004500,tract,Census Tract 45,2021,ped_fca,92.5605824678695,index
51710004600,tract,Census Tract 46,2021,ped_fca,92.5605824678695,index
51710004700,tract,Census Tract 47,2021,ped_fca,96.828142733577,index
51710004800,tract,Census Tract 48,2021,ped_fca,93.5820529938092,index
51710004900,tract,Census Tract 49,2021,ped_fca,94.7794320408606,index
51710005000,tract,Census Tract 50,2021,ped_fca,91.2819746188506,index
51710005100,tract,Census Tract 51,2021,ped_fca,91.8767864012821,index
51710005500,tract,Census Tract 55,2021,ped_fca,93.3330470136861,index
51710005601,tract,Census Tract 56.01,2021,ped_fca,103.168459617516,index
51710005602,tract,Census Tract 56.02,2021,ped_fca,91.8435780028676,index
51710005701,tract,Census Tract 57.01,2021,ped_fca,88.3591484327755,index
51710005702,tract,Census Tract 57.02,2021,ped_fca,92.3135370849301,index
51710005800,tract,Census Tract 58,2021,ped_fca,89.9407930559927,index
51710005901,tract,Census Tract 59.01,2021,ped_fca,89.77581272473769,index
51710005902,tract,Census Tract 59.02,2021,ped_fca,86.4649071427628,index
51710005903,tract,Census Tract 59.03,2021,ped_fca,96.5094496866689,index
51710006000,tract,Census Tract 60,2021,ped_fca,89.3677419943727,index
51710006100,tract,Census Tract 61,2021,ped_fca,96.4212468474188,index
51710006200,tract,Census Tract 62,2021,ped_fca,91.1083098094153,index
51710006400,tract,Census Tract 64,2021,ped_fca,92.94974487478059,index
51710006501,tract,Census Tract 65.01,2021,ped_fca,108.81333511225701,index
51710006502,tract,Census Tract 65.02,2021,ped_fca,107.019716801125,index
51710006601,tract,Census Tract 66.01,2021,ped_fca,102.545798731463,index
51710006602,tract,Census Tract 66.02,2021,ped_fca,103.83181502654699,index
51710006603,tract,Census Tract 66.03,2021,ped_fca,108.87029217414,index
51710006604,tract,Census Tract 66.04,2021,ped_fca,107.29828604672,index
51710006605,tract,Census Tract 66.05,2021,ped_fca,92.8138100875705,index
51710006606,tract,Census Tract 66.06,2021,ped_fca,92.77639040077409,index
51710006607,tract,Census Tract 66.07,2021,ped_fca,90.1331528183591,index
51710006800,tract,Census Tract 68,2021,ped_fca,91.3797390557779,index
51710006901,tract,Census Tract 69.01,2021,ped_fca,92.7813153347526,index
51710006902,tract,Census Tract 69.02,2021,ped_fca,92.7813153347526,index
51710007001,tract,Census Tract 70.01,2021,ped_fca,92.7813153347526,index
51710007002,tract,Census Tract 70.02,2021,ped_fca,92.5605824678695,index
51710980100,tract,Census Tract 9801,2021,ped_fca,113.18599922683501,index
51710980200,tract,Census Tract 9802,2021,ped_fca,91.98277125579769,index
51710980300,tract,Census Tract 9803,2021,ped_fca,112.503007082045,index
51710990000,tract,Census Tract 9900,2021,ped_fca,143.810151054834,index
51720960100,tract,Census Tract 9601,2021,ped_fca,4.5947219604147005,index
51730810100,tract,Census Tract 8101,2021,ped_fca,6.61504393573957,index
51730810300,tract,Census Tract 8103,2021,ped_fca,6.61504393573957,index
51730810400,tract,Census Tract 8104,2021,ped_fca,6.51781999722646,index
51730810500,tract,Census Tract 8105,2021,ped_fca,6.35968564982359,index
51730810600,tract,Census Tract 8106,2021,ped_fca,6.61504393573957,index
51730810700,tract,Census Tract 8107,2021,ped_fca,6.51781999722646,index
51730810900,tract,Census Tract 8109,2021,ped_fca,6.51781999722646,index
51730811000,tract,Census Tract 8110,2021,ped_fca,6.6683973131713,index
51730811100,tract,Census Tract 8111,2021,ped_fca,6.74317793020977,index
51730811200,tract,Census Tract 8112,2021,ped_fca,6.90562315027951,index
51730811300,tract,Census Tract 8113,2021,ped_fca,6.51781999722646,index
51735340100,tract,Census Tract 3401,2021,ped_fca,17.3748788887894,index
51735340200,tract,Census Tract 3402,2021,ped_fca,17.2063481905737,index
51735340300,tract,Census Tract 3403,2021,ped_fca,19.3385300025951,index
51735990100,tract,Census Tract 9901,2021,ped_fca,19.3385300025951,index
51740210200,tract,Census Tract 2102,2021,ped_fca,108.288293847237,index
51740210300,tract,Census Tract 2103,2021,ped_fca,103.954031996178,index
51740210400,tract,Census Tract 2104,2021,ped_fca,98.9430521597392,index
51740210500,tract,Census Tract 2105,2021,ped_fca,96.204604542205,index
51740210600,tract,Census Tract 2106,2021,ped_fca,93.6607680154207,index
51740210900,tract,Census Tract 2109,2021,ped_fca,93.082369308761,index
51740211100,tract,Census Tract 2111,2021,ped_fca,93.4659709412629,index
51740211400,tract,Census Tract 2114,2021,ped_fca,96.9197048621934,index
51740211500,tract,Census Tract 2115,2021,ped_fca,95.654248007613,index
51740211600,tract,Census Tract 2116,2021,ped_fca,99.6458566773235,index
51740211700,tract,Census Tract 2117,2021,ped_fca,96.9197048621934,index
51740211800,tract,Census Tract 2118,2021,ped_fca,93.6607680154207,index
51740211900,tract,Census Tract 2119,2021,ped_fca,93.6607680154207,index
51740212000,tract,Census Tract 2120,2021,ped_fca,93.082369308761,index
51740212100,tract,Census Tract 2121,2021,ped_fca,93.082369308761,index
51740212300,tract,Census Tract 2123,2021,ped_fca,98.2099710306266,index
51740212400,tract,Census Tract 2124,2021,ped_fca,97.3714618000988,index
51740212500,tract,Census Tract 2125,2021,ped_fca,103.021579671316,index
51740212600,tract,Census Tract 2126,2021,ped_fca,103.218566066706,index
51740212701,tract,Census Tract 2127.01,2021,ped_fca,99.3904408409763,index
51740212702,tract,Census Tract 2127.02,2021,ped_fca,102.956029002148,index
51740212801,tract,Census Tract 2128.01,2021,ped_fca,103.581427811219,index
51740212802,tract,Census Tract 2128.02,2021,ped_fca,104.64748570888,index
51740212900,tract,Census Tract 2129,2021,ped_fca,106.473303949244,index
51740213001,tract,Census Tract 2130.01,2021,ped_fca,180.448061264149,index
51740213002,tract,Census Tract 2130.02,2021,ped_fca,99.43294042688761,index
51740213101,tract,Census Tract 2131.01,2021,ped_fca,101.77705977382901,index
51740213103,tract,Census Tract 2131.03,2021,ped_fca,104.826670194184,index
51740213104,tract,Census Tract 2131.04,2021,ped_fca,129.259722189468,index
51740213200,tract,Census Tract 2132,2021,ped_fca,93.96249197235849,index
51740980100,tract,Census Tract 9801,2021,ped_fca,101.17177904491099,index
51750010101,tract,Census Tract 101.01,2021,ped_fca,14.7170087618676,index
51750010102,tract,Census Tract 101.02,2021,ped_fca,14.7170087618676,index
51750010200,tract,Census Tract 102,2021,ped_fca,15.065442078130099,index
51760010200,tract,Census Tract 102,2021,ped_fca,60.744218751772095,index
51760010300,tract,Census Tract 103,2021,ped_fca,64.3724674468079,index
51760010401,tract,Census Tract 104.01,2021,ped_fca,62.199735358879,index
51760010402,tract,Census Tract 104.02,2021,ped_fca,61.9670451104664,index
51760010500,tract,Census Tract 105,2021,ped_fca,64.3724674468079,index
51760010600,tract,Census Tract 106,2021,ped_fca,61.840465443650196,index
51760010700,tract,Census Tract 107,2021,ped_fca,66.0631055541342,index
51760010800,tract,Census Tract 108,2021,ped_fca,66.78542883838209,index
51760010900,tract,Census Tract 109,2021,ped_fca,65.3272679589228,index
51760011000,tract,Census Tract 110,2021,ped_fca,62.5830583288992,index
51760011100,tract,Census Tract 111,2021,ped_fca,61.072662154756,index
51760020100,tract,Census Tract 201,2021,ped_fca,61.9201384929561,index
51760020200,tract,Census Tract 202,2021,ped_fca,62.0089954244278,index
51760020300,tract,Census Tract 203,2021,ped_fca,61.347269754378296,index
51760020400,tract,Census Tract 204,2021,ped_fca,60.2614112606196,index
51760020500,tract,Census Tract 205,2021,ped_fca,57.766941984277004,index
51760020600,tract,Census Tract 206,2021,ped_fca,58.4724117000114,index
51760020700,tract,Census Tract 207,2021,ped_fca,60.3025452397371,index
51760020800,tract,Census Tract 208,2021,ped_fca,63.60234811499139,index
51760020900,tract,Census Tract 209,2021,ped_fca,75.3021151698423,index
51760021000,tract,Census Tract 210,2021,ped_fca,71.4134188794657,index
51760021100,tract,Census Tract 211,2021,ped_fca,62.89973507207849,index
51760021200,tract,Census Tract 212,2021,ped_fca,77.8033040175153,index
51760030100,tract,Census Tract 301,2021,ped_fca,60.0299738756371,index
51760030200,tract,Census Tract 302,2021,ped_fca,58.4724117000114,index
51760030500,tract,Census Tract 305,2021,ped_fca,58.035581303075,index
