geoid,region_type,region_name,year,measure,value,measure_type
51770000900,tract,Census Tract 9,2021,ems_2sfca,0.239835687579598,index
51770001000,tract,Census Tract 10,2021,ems_2sfca,0.235516896762439,index
51770001100,tract,Census Tract 11,2021,ems_2sfca,0.25748541040837297,index
51770001200,tract,Census Tract 12,2021,ems_2sfca,0.26509871685536196,index
51770001800,tract,Census Tract 18,2021,ems_2sfca,0.236867936688211,index
51770001900,tract,Census Tract 19,2021,ems_2sfca,0.229086737547211,index
51770002100,tract,Census Tract 21,2021,ems_2sfca,0.24481402135952102,index
51770002200,tract,Census Tract 22,2021,ems_2sfca,0.239835687579598,index
51770002300,tract,Census Tract 23,2021,ems_2sfca,0.257844457961302,index
51770002400,tract,Census Tract 24,2021,ems_2sfca,0.242936324970558,index
51770002500,tract,Census Tract 25,2021,ems_2sfca,0.246921174572372,index
51770002600,tract,Census Tract 26,2021,ems_2sfca,0.25385338688200904,index
51770002700,tract,Census Tract 27,2021,ems_2sfca,0.231820129468081,index
51770002800,tract,Census Tract 28,2021,ems_2sfca,0.215164138174603,index
51770002900,tract,Census Tract 29,2021,ems_2sfca,0.229713223612417,index
51770003000,tract,Census Tract 30,2021,ems_2sfca,0.233698073214231,index
51770003100,tract,Census Tract 31,2021,ems_2sfca,0.23307158714902498,index
51775010100,tract,Census Tract 101,2021,ems_2sfca,0.252652426879449,index
51775010200,tract,Census Tract 102,2021,ems_2sfca,0.229888999054491,index
51775010300,tract,Census Tract 103,2021,ems_2sfca,0.273935922524965,index
51775010501,tract,Census Tract 105.01,2021,ems_2sfca,0.24082917175770702,index
51775010502,tract,Census Tract 105.02,2021,ems_2sfca,0.211179342480989,index
51790000100,tract,Census Tract 1,2021,ems_2sfca,0.303233477565873,index
51790000200,tract,Census Tract 2,2021,ems_2sfca,0.259905885512498,index
51790000300,tract,Census Tract 3,2021,ems_2sfca,0.290029615520197,index
51790000400,tract,Census Tract 4,2021,ems_2sfca,0.26018627606128897,index
51790000500,tract,Census Tract 5,2021,ems_2sfca,0.30140709320068504,index
51790000600,tract,Census Tract 6,2021,ems_2sfca,0.257412391503454,index
51800065100,tract,Census Tract 651,2021,ems_2sfca,0.122917576099266,index
51800065200,tract,Census Tract 652,2021,ems_2sfca,0.128160186840801,index
51800065300,tract,Census Tract 653,2021,ems_2sfca,0.140642550765807,index
51800065400,tract,Census Tract 654,2021,ems_2sfca,0.12563362045227,index
51800065500,tract,Census Tract 655,2021,ems_2sfca,0.122917576099266,index
51800075101,tract,Census Tract 751.01,2021,ems_2sfca,0.109573880129616,index
51800075102,tract,Census Tract 751.02,2021,ems_2sfca,0.10246121793128199,index
51800075201,tract,Census Tract 752.01,2021,ems_2sfca,0.109466072853544,index
51800075202,tract,Census Tract 752.02,2021,ems_2sfca,0.101639920402555,index
51800075203,tract,Census Tract 752.03,2021,ems_2sfca,0.10550366980454401,index
51800075204,tract,Census Tract 752.04,2021,ems_2sfca,0.114140715419849,index
51800075301,tract,Census Tract 753.01,2021,ems_2sfca,0.114906378574093,index
51800075302,tract,Census Tract 753.02,2021,ems_2sfca,0.109218924577672,index
51800075401,tract,Census Tract 754.01,2021,ems_2sfca,0.121401505156255,index
51800075402,tract,Census Tract 754.02,2021,ems_2sfca,0.11568636377167,index
51800075403,tract,Census Tract 754.03,2021,ems_2sfca,0.114123280845444,index
51800075404,tract,Census Tract 754.04,2021,ems_2sfca,0.0895013153374167,index
51800075405,tract,Census Tract 754.05,2021,ems_2sfca,0.103795514828817,index
51800075501,tract,Census Tract 755.01,2021,ems_2sfca,0.11672332027636,index
51800075502,tract,Census Tract 755.02,2021,ems_2sfca,0.0570094819885843,index
51800075601,tract,Census Tract 756.01,2021,ems_2sfca,0.103585892336543,index
51800075602,tract,Census Tract 756.02,2021,ems_2sfca,0.062387792916696806,index
51800075701,tract,Census Tract 757.01,2021,ems_2sfca,0.11929687017167599,index
51800075702,tract,Census Tract 757.02,2021,ems_2sfca,0.136410435469792,index
51800075703,tract,Census Tract 757.03,2021,ems_2sfca,0.12551039459157,index
51800075801,tract,Census Tract 758.01,2021,ems_2sfca,0.0547244122559924,index
51800075802,tract,Census Tract 758.02,2021,ems_2sfca,0.103624218152195,index
51800075803,tract,Census Tract 758.03,2021,ems_2sfca,0.125122902139535,index
51810040000,tract,Census Tract 400,2021,ems_2sfca,0.0821604521915129,index
51810040200,tract,Census Tract 402,2021,ems_2sfca,0.10228242623993,index
51810040402,tract,Census Tract 404.02,2021,ems_2sfca,0.08535612643259541,index
51810040403,tract,Census Tract 404.03,2021,ems_2sfca,0.100870297038581,index
51810040404,tract,Census Tract 404.04,2021,ems_2sfca,0.0801927302815157,index
51810040600,tract,Census Tract 406,2021,ems_2sfca,0.0849821487360209,index
51810040801,tract,Census Tract 408.01,2021,ems_2sfca,0.0816048594828648,index
51810040802,tract,Census Tract 408.02,2021,ems_2sfca,0.0816048594828648,index
51810041002,tract,Census Tract 410.02,2021,ems_2sfca,0.0816048594828648,index
51810041003,tract,Census Tract 410.03,2021,ems_2sfca,0.0816048594828648,index
51810041004,tract,Census Tract 410.04,2021,ems_2sfca,0.0816048594828648,index
51810041200,tract,Census Tract 412,2021,ems_2sfca,0.0978063960691439,index
51810041400,tract,Census Tract 414,2021,ems_2sfca,0.0768625418265205,index
51810041600,tract,Census Tract 416,2021,ems_2sfca,0.0801927302815157,index
51810041801,tract,Census Tract 418.01,2021,ems_2sfca,0.0979390469498637,index
51810041802,tract,Census Tract 418.02,2021,ems_2sfca,0.09418778000013321,index
51810042000,tract,Census Tract 420,2021,ems_2sfca,0.0684599600161971,index
51810042201,tract,Census Tract 422.01,2021,ems_2sfca,0.0714542537967408,index
51810042202,tract,Census Tract 422.02,2021,ems_2sfca,0.0742609363029168,index
51810042400,tract,Census Tract 424,2021,ems_2sfca,0.0767648583591655,index
51810042600,tract,Census Tract 426,2021,ems_2sfca,0.07604448134265021,index
51810042801,tract,Census Tract 428.01,2021,ems_2sfca,0.0767648583591655,index
51810042802,tract,Census Tract 428.02,2021,ems_2sfca,0.0751599428108249,index
51810043002,tract,Census Tract 430.02,2021,ems_2sfca,0.0722157243119195,index
51810043003,tract,Census Tract 430.03,2021,ems_2sfca,0.09418778000013321,index
51810043004,tract,Census Tract 430.04,2021,ems_2sfca,0.0731084889898636,index
51810043200,tract,Census Tract 432,2021,ems_2sfca,0.0350395230071051,index
51810043400,tract,Census Tract 434,2021,ems_2sfca,0.0714953472954042,index
51810043600,tract,Census Tract 436,2021,ems_2sfca,0.06868866478922821,index
51810043800,tract,Census Tract 438,2021,ems_2sfca,0.067390155462726,index
51810044001,tract,Census Tract 440.01,2021,ems_2sfca,0.0707623207329616,index
51810044003,tract,Census Tract 440.03,2021,ems_2sfca,0.0631790030117783,index
51810044004,tract,Census Tract 440.04,2021,ems_2sfca,0.0701145755662741,index
51810044200,tract,Census Tract 442,2021,ems_2sfca,0.06381506532807549,index
51810044401,tract,Census Tract 444.01,2021,ems_2sfca,0.0707623207329616,index
51810044402,tract,Census Tract 444.02,2021,ems_2sfca,0.0714584222858249,index
51810044600,tract,Census Tract 446,2021,ems_2sfca,0.06868866478922821,index
51810044805,tract,Census Tract 448.05,2021,ems_2sfca,0.0728385117648047,index
51810044806,tract,Census Tract 448.06,2021,ems_2sfca,0.0728385117648047,index
51810044807,tract,Census Tract 448.07,2021,ems_2sfca,0.0728385117648047,index
51810044808,tract,Census Tract 448.08,2021,ems_2sfca,0.07215035534960419,index
51810045000,tract,Census Tract 450,2021,ems_2sfca,0.0625534560491528,index
51810045200,tract,Census Tract 452,2021,ems_2sfca,0.0492406723127603,index
51810045405,tract,Census Tract 454.05,2021,ems_2sfca,0.0751599428108249,index
51810045406,tract,Census Tract 454.06,2021,ems_2sfca,0.0707623207329616,index
51810045407,tract,Census Tract 454.07,2021,ems_2sfca,0.0735588887813201,index
51810045408,tract,Census Tract 454.08,2021,ems_2sfca,0.0631790030117783,index
51810045412,tract,Census Tract 454.12,2021,ems_2sfca,0.047346656911197396,index
51810045414,tract,Census Tract 454.14,2021,ems_2sfca,0.0742609363029168,index
51810045415,tract,Census Tract 454.15,2021,ems_2sfca,0.0742609363029168,index
51810045417,tract,Census Tract 454.17,2021,ems_2sfca,0.0631790030117783,index
51810045420,tract,Census Tract 454.20,2021,ems_2sfca,0.057495149959957796,index
51810045421,tract,Census Tract 454.21,2021,ems_2sfca,0.0677680269524178,index
51810045422,tract,Census Tract 454.22,2021,ems_2sfca,0.06910770518288459,index
51810045423,tract,Census Tract 454.23,2021,ems_2sfca,0.0631790030117783,index
51810045424,tract,Census Tract 454.24,2021,ems_2sfca,0.053047653712319204,index
51810045425,tract,Census Tract 454.25,2021,ems_2sfca,0.0625534560491528,index
51810045426,tract,Census Tract 454.26,2021,ems_2sfca,0.050466523862438994,index
51810045427,tract,Census Tract 454.27,2021,ems_2sfca,0.0549196654370542,index
51810045428,tract,Census Tract 454.28,2021,ems_2sfca,0.0625534560491528,index
51810045601,tract,Census Tract 456.01,2021,ems_2sfca,0.07765762303710959,index
51810045603,tract,Census Tract 456.03,2021,ems_2sfca,0.0816048594828648,index
51810045604,tract,Census Tract 456.04,2021,ems_2sfca,0.07765762303710959,index
51810045801,tract,Census Tract 458.01,2021,ems_2sfca,0.0767648583591655,index
51810045803,tract,Census Tract 458.03,2021,ems_2sfca,0.0767648583591655,index
51810045805,tract,Census Tract 458.05,2021,ems_2sfca,0.0767648583591655,index
51810045806,tract,Census Tract 458.06,2021,ems_2sfca,0.07604448134265021,index
51810045807,tract,Census Tract 458.07,2021,ems_2sfca,0.07765762303710959,index
51810045808,tract,Census Tract 458.08,2021,ems_2sfca,0.0767648583591655,index
51810045809,tract,Census Tract 458.09,2021,ems_2sfca,0.0751599428108249,index
51810045810,tract,Census Tract 458.10,2021,ems_2sfca,0.07604448134265021,index
51810046002,tract,Census Tract 460.02,2021,ems_2sfca,0.0838345855791397,index
51810046005,tract,Census Tract 460.05,2021,ems_2sfca,0.0807501491313823,index
51810046006,tract,Census Tract 460.06,2021,ems_2sfca,0.0790697522384588,index
51810046009,tract,Census Tract 460.09,2021,ems_2sfca,0.0816048594828648,index
51810046010,tract,Census Tract 460.10,2021,ems_2sfca,0.0816048594828648,index
51810046011,tract,Census Tract 460.11,2021,ems_2sfca,0.0767648583591655,index
51810046012,tract,Census Tract 460.12,2021,ems_2sfca,0.0767648583591655,index
51810046013,tract,Census Tract 460.13,2021,ems_2sfca,0.07604448134265021,index
51810046014,tract,Census Tract 460.14,2021,ems_2sfca,0.07604448134265021,index
51810046015,tract,Census Tract 460.15,2021,ems_2sfca,0.06910770518288459,index
51810046016,tract,Census Tract 460.16,2021,ems_2sfca,0.0728133941969687,index
51810046204,tract,Census Tract 462.04,2021,ems_2sfca,0.0865243669598996,index
51810046206,tract,Census Tract 462.06,2021,ems_2sfca,0.07991802722885209,index
51810046207,tract,Census Tract 462.07,2021,ems_2sfca,0.0846892959306222,index
51810046211,tract,Census Tract 462.11,2021,ems_2sfca,0.0790697522384588,index
51810046212,tract,Census Tract 462.12,2021,ems_2sfca,0.0767648583591655,index
51810046213,tract,Census Tract 462.13,2021,ems_2sfca,0.0790697522384588,index
51810046214,tract,Census Tract 462.14,2021,ems_2sfca,0.07604448134265021,index
51810046216,tract,Census Tract 462.16,2021,ems_2sfca,0.0743898657925733,index
51810046217,tract,Census Tract 462.17,2021,ems_2sfca,0.0758019949939224,index
51810046219,tract,Census Tract 462.19,2021,ems_2sfca,0.0796068084581951,index
51810046220,tract,Census Tract 462.20,2021,ems_2sfca,0.0846892959306222,index
51810046221,tract,Census Tract 462.21,2021,ems_2sfca,0.0846892959306222,index
51810046222,tract,Census Tract 462.22,2021,ems_2sfca,0.0790697522384588,index
51810046223,tract,Census Tract 462.23,2021,ems_2sfca,0.0790697522384588,index
51810046224,tract,Census Tract 462.24,2021,ems_2sfca,0.07652237201043781,index
51810046225,tract,Census Tract 462.25,2021,ems_2sfca,0.07604448134265021,index
51810046400,tract,Census Tract 464,2021,ems_2sfca,0.036429631775485805,index
51810990100,tract,Census Tract 9901,2021,ems_2sfca,0.0101845846178558,index
51820003100,tract,Census Tract 31,2021,ems_2sfca,0.260148176901209,index
51820003200,tract,Census Tract 32,2021,ems_2sfca,0.24766440931980502,index
51820003300,tract,Census Tract 33,2021,ems_2sfca,0.249932257023253,index
51820003400,tract,Census Tract 34,2021,ems_2sfca,0.245796308391735,index
51820003500,tract,Census Tract 35,2021,ems_2sfca,0.255761962838422,index
51830370100,tract,Census Tract 3701,2021,ems_2sfca,0.0753893646563939,index
51830370200,tract,Census Tract 3702,2021,ems_2sfca,0.10438771230767299,index
51830370300,tract,Census Tract 3703,2021,ems_2sfca,0.08223147261497679,index
51840000100,tract,Census Tract 1,2021,ems_2sfca,0.140946822834686,index
51840000201,tract,Census Tract 2.01,2021,ems_2sfca,0.131397777077283,index
51840000202,tract,Census Tract 2.02,2021,ems_2sfca,0.134859272270132,index
51840000301,tract,Census Tract 3.01,2021,ems_2sfca,0.14236961336182002,index
51840000302,tract,Census Tract 3.02,2021,ems_2sfca,0.143819046403373,index
51001090100,tract,Census Tract 901,2021,ems_e2sfca,0.786826399229576,index
51001090200,tract,Census Tract 902,2021,ems_e2sfca,0.655898170474616,index
51001090300,tract,Census Tract 903,2021,ems_e2sfca,0.279434913759644,index
51001090400,tract,Census Tract 904,2021,ems_e2sfca,0.7014500380736319,index
51001090500,tract,Census Tract 905,2021,ems_e2sfca,0.586709019414747,index
51001090600,tract,Census Tract 906,2021,ems_e2sfca,0.380823468880802,index
51001090700,tract,Census Tract 907,2021,ems_e2sfca,0.5380572002878841,index
51001090800,tract,Census Tract 908,2021,ems_e2sfca,0.386172044729536,index
51001980100,tract,Census Tract 9801,2021,ems_e2sfca,0,index
51001980200,tract,Census Tract 9802,2021,ems_e2sfca,0.893711767227067,index
51001990100,tract,Census Tract 9901,2021,ems_e2sfca,0.0753150608725421,index
51003010100,tract,Census Tract 101,2021,ems_e2sfca,0,index
51003010201,tract,Census Tract 102.01,2021,ems_e2sfca,0.215236099668306,index
51003010202,tract,Census Tract 102.02,2021,ems_e2sfca,0.0786665692919229,index
51003010300,tract,Census Tract 103,2021,ems_e2sfca,0.193763020861249,index
51003010401,tract,Census Tract 104.01,2021,ems_e2sfca,0.0967073021196972,index
51003010402,tract,Census Tract 104.02,2021,ems_e2sfca,0.123526102447894,index
51003010500,tract,Census Tract 105,2021,ems_e2sfca,0.112008740179126,index
51003010601,tract,Census Tract 106.01,2021,ems_e2sfca,0.12651849174589702,index
51003010602,tract,Census Tract 106.02,2021,ems_e2sfca,0.13978184951297198,index
51003010700,tract,Census Tract 107,2021,ems_e2sfca,0.16854599630078598,index
51003010800,tract,Census Tract 108,2021,ems_e2sfca,0.14712955459993798,index
51003010901,tract,Census Tract 109.01,2021,ems_e2sfca,0.14977022081998,index
51003010902,tract,Census Tract 109.02,2021,ems_e2sfca,0.117309147149635,index
51003010903,tract,Census Tract 109.03,2021,ems_e2sfca,0.180191636186373,index
51003011000,tract,Census Tract 110,2021,ems_e2sfca,0.112852285523298,index
51003011100,tract,Census Tract 111,2021,ems_e2sfca,0.13074769034800202,index
51003011201,tract,Census Tract 112.01,2021,ems_e2sfca,0.0780266485198369,index
51003011202,tract,Census Tract 112.02,2021,ems_e2sfca,0.115335001195689,index
51003011301,tract,Census Tract 113.01,2021,ems_e2sfca,0.0573336384205688,index
51003011302,tract,Census Tract 113.02,2021,ems_e2sfca,0.16153941557291301,index
51003011303,tract,Census Tract 113.03,2021,ems_e2sfca,0.116889266744771,index
51003011400,tract,Census Tract 114,2021,ems_e2sfca,0.259645723926507,index
51005070100,tract,Census Tract 701,2021,ems_e2sfca,0.6978551511077821,index
51005080100,tract,Census Tract 801,2021,ems_e2sfca,0.518126054345858,index
51005080201,tract,Census Tract 802.01,2021,ems_e2sfca,0.540927647005461,index
51005080202,tract,Census Tract 802.02,2021,ems_e2sfca,0.670648686656823,index
51005080301,tract,Census Tract 803.01,2021,ems_e2sfca,0.496355876365648,index
51005080302,tract,Census Tract 803.02,2021,ems_e2sfca,0.34847002414496897,index
51007930100,tract,Census Tract 9301,2021,ems_e2sfca,0.358414100672567,index
51007930200,tract,Census Tract 9302,2021,ems_e2sfca,0.113566515605003,index
51009010100,tract,Census Tract 101,2021,ems_e2sfca,0.237784108504076,index
51009010200,tract,Census Tract 102,2021,ems_e2sfca,0.24036324410846802,index
51009010300,tract,Census Tract 103,2021,ems_e2sfca,0.0464506609147607,index
51009010401,tract,Census Tract 104.01,2021,ems_e2sfca,0.158966128975296,index
51009010402,tract,Census Tract 104.02,2021,ems_e2sfca,0.187247686062262,index
51009010502,tract,Census Tract 105.02,2021,ems_e2sfca,0.204853313096546,index
51009010503,tract,Census Tract 105.03,2021,ems_e2sfca,0.13184668305915298,index
51009010504,tract,Census Tract 105.04,2021,ems_e2sfca,0.110951332912098,index
51009010600,tract,Census Tract 106,2021,ems_e2sfca,0.0871925500973392,index
51011040100,tract,Census Tract 401,2021,ems_e2sfca,0.254264972830741,index
51011040200,tract,Census Tract 402,2021,ems_e2sfca,0.236398801861008,index
51011040300,tract,Census Tract 403,2021,ems_e2sfca,0.22073123339998,index
51013100100,tract,Census Tract 1001,2021,ems_e2sfca,0.0477699274682735,index
51013100200,tract,Census Tract 1002,2021,ems_e2sfca,0.0429966078934876,index
51013100300,tract,Census Tract 1003,2021,ems_e2sfca,0.0345993203919915,index
51013100400,tract,Census Tract 1004,2021,ems_e2sfca,0.0364104398962462,index
51013100500,tract,Census Tract 1005,2021,ems_e2sfca,0.0444781686483601,index
51013100600,tract,Census Tract 1006,2021,ems_e2sfca,0.046163561014215905,index
51013100700,tract,Census Tract 1007,2021,ems_e2sfca,0.0481822007340115,index
51013100800,tract,Census Tract 1008,2021,ems_e2sfca,0.0468909741167005,index
51013100900,tract,Census Tract 1009,2021,ems_e2sfca,0.048976905417546,index
51013101000,tract,Census Tract 1010,2021,ems_e2sfca,0.0482833686882837,index
51013101100,tract,Census Tract 1011,2021,ems_e2sfca,0.0495047164724845,index
51013101200,tract,Census Tract 1012,2021,ems_e2sfca,0.0500515905425541,index
51013101300,tract,Census Tract 1013,2021,ems_e2sfca,0.051531299504182795,index
51013101401,tract,Census Tract 1014.01,2021,ems_e2sfca,0.0530285514017395,index
51013101402,tract,Census Tract 1014.02,2021,ems_e2sfca,0.0505983479718557,index
51013101403,tract,Census Tract 1014.03,2021,ems_e2sfca,0.0519869343289803,index
51013101404,tract,Census Tract 1014.04,2021,ems_e2sfca,0.0509813208980721,index
51013101500,tract,Census Tract 1015,2021,ems_e2sfca,0.047509338094095695,index
51013101601,tract,Census Tract 1016.01,2021,ems_e2sfca,0.0485709900745091,index
51013101602,tract,Census Tract 1016.02,2021,ems_e2sfca,0.0475847146335529,index
51013101603,tract,Census Tract 1016.03,2021,ems_e2sfca,0.050444086559582296,index
51013101701,tract,Census Tract 1017.01,2021,ems_e2sfca,0.0467052079726922,index
51013101702,tract,Census Tract 1017.02,2021,ems_e2sfca,0.0478912544447596,index
51013101703,tract,Census Tract 1017.03,2021,ems_e2sfca,0.0458607509871136,index
51013101801,tract,Census Tract 1018.01,2021,ems_e2sfca,0.047982979905885605,index
51013101802,tract,Census Tract 1018.02,2021,ems_e2sfca,0.0467052079726922,index
51013101803,tract,Census Tract 1018.03,2021,ems_e2sfca,0.049935699603949606,index
51013101900,tract,Census Tract 1019,2021,ems_e2sfca,0.0497607112562887,index
51013102001,tract,Census Tract 1020.01,2021,ems_e2sfca,0.054520978109737,index
51013102002,tract,Census Tract 1020.02,2021,ems_e2sfca,0.0524851581660425,index
51013102003,tract,Census Tract 1020.03,2021,ems_e2sfca,0.0539443692994476,index
51013102100,tract,Census Tract 1021,2021,ems_e2sfca,0.054970404526135205,index
51013102200,tract,Census Tract 1022,2021,ems_e2sfca,0.0470172049044923,index
51013102301,tract,Census Tract 1023.01,2021,ems_e2sfca,0.0527709205267613,index
51013102302,tract,Census Tract 1023.02,2021,ems_e2sfca,0.0538773006482495,index
51013102400,tract,Census Tract 1024,2021,ems_e2sfca,0.0510590841827927,index
51013102500,tract,Census Tract 1025,2021,ems_e2sfca,0.048041393349172304,index
51013102600,tract,Census Tract 1026,2021,ems_e2sfca,0.049758931235735805,index
51013102701,tract,Census Tract 1027.01,2021,ems_e2sfca,0.0509369131734641,index
51013102702,tract,Census Tract 1027.02,2021,ems_e2sfca,0.0449488585073154,index
51013102801,tract,Census Tract 1028.01,2021,ems_e2sfca,0.049362280806302,index
51013102802,tract,Census Tract 1028.02,2021,ems_e2sfca,0.0470435036953245,index
51013102901,tract,Census Tract 1029.01,2021,ems_e2sfca,0.045110929902685,index
51013102902,tract,Census Tract 1029.02,2021,ems_e2sfca,0.047355759204556,index
51013103000,tract,Census Tract 1030,2021,ems_e2sfca,0.0520117141685422,index
51013103100,tract,Census Tract 1031,2021,ems_e2sfca,0.051490656917837704,index
51013103200,tract,Census Tract 1032,2021,ems_e2sfca,0.049758931235735805,index
51013103300,tract,Census Tract 1033,2021,ems_e2sfca,0.0490931535672985,index
51013103401,tract,Census Tract 1034.01,2021,ems_e2sfca,0.0443783097644159,index
51013103402,tract,Census Tract 1034.02,2021,ems_e2sfca,0.0452622657402372,index
51013103501,tract,Census Tract 1035.01,2021,ems_e2sfca,0.0450337475487719,index
51013103502,tract,Census Tract 1035.02,2021,ems_e2sfca,0.0474117376589849,index
51013103503,tract,Census Tract 1035.03,2021,ems_e2sfca,0.0453686771979245,index
51013103601,tract,Census Tract 1036.01,2021,ems_e2sfca,0.0460158559043628,index
51013103602,tract,Census Tract 1036.02,2021,ems_e2sfca,0.0465770363685134,index
51013103700,tract,Census Tract 1037,2021,ems_e2sfca,0.044915740473555496,index
51013103800,tract,Census Tract 1038,2021,ems_e2sfca,0.0467575572652235,index
51013980100,tract,Census Tract 9801,2021,ems_e2sfca,0.0406770918235722,index
51013980200,tract,Census Tract 9802,2021,ems_e2sfca,0.0352170954379225,index
51015070100,tract,Census Tract 701,2021,ems_e2sfca,0.117435214906443,index
51015070200,tract,Census Tract 702,2021,ems_e2sfca,0.11478015521486,index
51015070300,tract,Census Tract 703,2021,ems_e2sfca,0.13948446789693802,index
51015070400,tract,Census Tract 704,2021,ems_e2sfca,0.15176338123523,index
51015070500,tract,Census Tract 705,2021,ems_e2sfca,0.182345759407691,index
51015070600,tract,Census Tract 706,2021,ems_e2sfca,0.164477993358817,index
51015070700,tract,Census Tract 707,2021,ems_e2sfca,0.222120406411645,index
51015070800,tract,Census Tract 708,2021,ems_e2sfca,0.35228458475224905,index
51015070900,tract,Census Tract 709,2021,ems_e2sfca,0.221414993178024,index
51015071000,tract,Census Tract 710,2021,ems_e2sfca,0.135155105826129,index
51015071101,tract,Census Tract 711.01,2021,ems_e2sfca,0.203819742239589,index
51015071102,tract,Census Tract 711.02,2021,ems_e2sfca,0.0888991319971421,index
51015071200,tract,Census Tract 712,2021,ems_e2sfca,0.140076196741464,index
51017920100,tract,Census Tract 9201,2021,ems_e2sfca,0.615377897215178,index
51019030101,tract,Census Tract 301.01,2021,ems_e2sfca,0.0649202003425581,index
51019030103,tract,Census Tract 301.03,2021,ems_e2sfca,0.10035726962891499,index
51019030104,tract,Census Tract 301.04,2021,ems_e2sfca,0.164287527857152,index
51019030201,tract,Census Tract 302.01,2021,ems_e2sfca,0.056201232842384305,index
51019030202,tract,Census Tract 302.02,2021,ems_e2sfca,0.195402285022785,index
51019030300,tract,Census Tract 303,2021,ems_e2sfca,0.0449050357783815,index
51019030401,tract,Census Tract 304.01,2021,ems_e2sfca,0.0212116311383322,index
51019030402,tract,Census Tract 304.02,2021,ems_e2sfca,0.208622130032659,index
51019030501,tract,Census Tract 305.01,2021,ems_e2sfca,0.510960707435956,index
51019030503,tract,Census Tract 305.03,2021,ems_e2sfca,0.346674921514058,index
51019030504,tract,Census Tract 305.04,2021,ems_e2sfca,0.375922050363425,index
51019030601,tract,Census Tract 306.01,2021,ems_e2sfca,0.187600542350156,index
51019030602,tract,Census Tract 306.02,2021,ems_e2sfca,0.198209976106826,index
51019030603,tract,Census Tract 306.03,2021,ems_e2sfca,0.220471125103431,index
51019030604,tract,Census Tract 306.04,2021,ems_e2sfca,0.166299371622841,index
51019030605,tract,Census Tract 306.05,2021,ems_e2sfca,0.0942454712127155,index
51019050100,tract,Census Tract 501,2021,ems_e2sfca,0.199302324917193,index
51021040100,tract,Census Tract 401,2021,ems_e2sfca,0.156543519098309,index
51021040200,tract,Census Tract 402,2021,ems_e2sfca,0.156543519098309,index
51023040100,tract,Census Tract 401,2021,ems_e2sfca,0.617682564562816,index
51023040200,tract,Census Tract 402,2021,ems_e2sfca,0.406096543658921,index
51023040301,tract,Census Tract 403.01,2021,ems_e2sfca,0.262804223740285,index
51023040302,tract,Census Tract 403.02,2021,ems_e2sfca,0.102560232256263,index
51023040401,tract,Census Tract 404.01,2021,ems_e2sfca,0.24193874973447102,index
51023040402,tract,Census Tract 404.02,2021,ems_e2sfca,0.264429186837531,index
51023040501,tract,Census Tract 405.01,2021,ems_e2sfca,0.154415848077023,index
51023040502,tract,Census Tract 405.02,2021,ems_e2sfca,0.143227159788719,index
51025930100,tract,Census Tract 9301,2021,ems_e2sfca,0.11326314325775799,index
51025930201,tract,Census Tract 9302.01,2021,ems_e2sfca,0.22784484467281702,index
51025930202,tract,Census Tract 9302.02,2021,ems_e2sfca,0.30743144957041196,index
51025930203,tract,Census Tract 9302.03,2021,ems_e2sfca,0.35712443335321503,index
51025930300,tract,Census Tract 9303,2021,ems_e2sfca,0.285372050211864,index
51027010100,tract,Census Tract 101,2021,ems_e2sfca,0.185471406491499,index
51027010200,tract,Census Tract 102,2021,ems_e2sfca,0.185471406491499,index
51027010300,tract,Census Tract 103,2021,ems_e2sfca,0.231261620706447,index
51027010400,tract,Census Tract 104,2021,ems_e2sfca,0.758941023831718,index
51027010500,tract,Census Tract 105,2021,ems_e2sfca,0.7880299464984181,index
51027010600,tract,Census Tract 106,2021,ems_e2sfca,0.20374898125509402,index
51027010700,tract,Census Tract 107,2021,ems_e2sfca,0.60324592041205,index
51029930101,tract,Census Tract 9301.01,2021,ems_e2sfca,0.562150543289517,index
51029930102,tract,Census Tract 9301.02,2021,ems_e2sfca,0.52305244531065,index
51029930201,tract,Census Tract 9302.01,2021,ems_e2sfca,0.394487900168976,index
51029930202,tract,Census Tract 9302.02,2021,ems_e2sfca,0.43362076378567,index
51031020101,tract,Census Tract 201.01,2021,ems_e2sfca,0.129034179416324,index
51031020102,tract,Census Tract 201.02,2021,ems_e2sfca,0.00455382172243339,index
51031020200,tract,Census Tract 202,2021,ems_e2sfca,0.201898903817216,index
51031020300,tract,Census Tract 203,2021,ems_e2sfca,0.172080678152814,index
51031020401,tract,Census Tract 204.01,2021,ems_e2sfca,0.19850025135782398,index
51031020402,tract,Census Tract 204.02,2021,ems_e2sfca,0.156425585108134,index
51031020403,tract,Census Tract 204.03,2021,ems_e2sfca,0.09662925904404521,index
51031020500,tract,Census Tract 205,2021,ems_e2sfca,0.228545616091068,index
51031020600,tract,Census Tract 206,2021,ems_e2sfca,0.20192167954529,index
51031020700,tract,Census Tract 207,2021,ems_e2sfca,0.155675233374927,index
51031020800,tract,Census Tract 208,2021,ems_e2sfca,0.286449159661025,index
51031020900,tract,Census Tract 209,2021,ems_e2sfca,0.148860658813152,index
51033030100,tract,Census Tract 301,2021,ems_e2sfca,0.0333964154514082,index
51033030201,tract,Census Tract 302.01,2021,ems_e2sfca,0.206363045421876,index
51033030202,tract,Census Tract 302.02,2021,ems_e2sfca,0.529302476321931,index
51033030300,tract,Census Tract 303,2021,ems_e2sfca,0.380618078306379,index
