"geoid","region_type","region_name","year","measure","value","measure_type"
"51161030802","tract","Census Tract 308.02",2021,"obgyn_cnt",NA,"count"
"51053840600","tract","Census Tract 8406",2021,"obgyn_cnt",NA,"count"
"51015070700","tract","Census Tract 707",2021,"obgyn_pop_cnt",2703,"count"
"51059491301","tract","Census Tract 4913.01",2021,"obgyn_3sfca",0.000663,"index"
"51143010600","tract","Census Tract 106",2021,"obgyn_fca",0.000744,"index"
"51800075101","tract","Census Tract 751.01",2021,"obgyn_fca",0.020058,"index"
"51059416000","tract","Census Tract 4160",2021,"obgyn_pop_cnt",2379,"count"
"51171040700","tract","Census Tract 407",2021,"obgyn_3sfca",2.5e-05,"index"
"51059431802","tract","Census Tract 4318.02",2021,"obgyn_2sfca",0.00075,"index"
"51075400300","tract","Census Tract 4003",2021,"obgyn_pop_cnt",561,"count"
"51107611700","tract","Census Tract 6117",2021,"obgyn_cnt",2,"count"
"51760040500","tract","Census Tract 405",2021,"obgyn_e2sfca",0.000858,"index"
"51011040100","tract","Census Tract 401",2021,"obgyn_3sfca",1.9e-05,"index"
"51199050206","tract","Census Tract 502.06",2021,"obgyn_2sfca",0.00088,"index"
"51059482602","tract","Census Tract 4826.02",2021,"obgyn_fca",0.015849,"index"
"51107611020","tract","Census Tract 6110.20",2021,"obgyn_pop_cnt",3078,"count"
"51153901221","tract","Census Tract 9012.21",2021,"obgyn_e2sfca",0.000738,"index"
"51810046212","tract","Census Tract 462.12",2021,"obgyn_fca",0.019111,"index"
"24","health district","Portsmouth",2021,"obgyn_3sfca",0.000856,"index"
"51153901504","tract","Census Tract 9015.04",2021,"obgyn_3sfca",0.000731,"index"
"51041101009","tract","Census Tract 1010.09",2021,"obgyn_3sfca",0.001096,"index"
"51175200100","tract","Census Tract 2001",2021,"obgyn_fca",0.000485,"index"
"51775010501","tract","Census Tract 105.01",2021,"obgyn_2sfca",0.000899,"index"
"51550021009","tract","Census Tract 210.09",2021,"obgyn_fca",0.023892,"index"
"51041101012","tract","Census Tract 1010.12",2021,"obgyn_cnt",NA,"count"
"51059421300","tract","Census Tract 4213",2021,"obgyn_fca",0.020992,"index"
"51059480501","tract","Census Tract 4805.01",2021,"obgyn_cnt",NA,"count"
"51700030600","tract","Census Tract 306",2021,"obgyn_cnt",NA,"count"
"51760040700","tract","Census Tract 407",2021,"obgyn_3sfca",0.001217,"index"
"51059492500","tract","Census Tract 4925",2021,"obgyn_e2sfca",0.000747,"index"
"51121020400","tract","Census Tract 204",2021,"obgyn_2sfca",0.000307,"index"
"51161030801","tract","Census Tract 308.01",2021,"obgyn_e2sfca",0.000889,"index"
"51685920100","tract","Census Tract 9201",2021,"obgyn_e2sfca",0.000762,"index"
"51059432401","tract","Census Tract 4324.01",2021,"obgyn_3sfca",0.000906,"index"
"51085320200","tract","Census Tract 3202",2021,"obgyn_2sfca",0.000755,"index"
"51790000500","tract","Census Tract 5",2021,"obgyn_fca",0.000818,"index"
"51191011000","tract","Census Tract 110",2021,"obgyn_2sfca",0.000315,"index"
"51810042802","tract","Census Tract 428.02",2021,"obgyn_e2sfca",0.000754,"index"
"51077060102","tract","Census Tract 601.02",2021,"obgyn_e2sfca",0.000181,"index"
"51740210900","tract","Census Tract 2109",2021,"obgyn_cnt",1,"count"
"51041100819","tract","Census Tract 1008.19",2021,"obgyn_pop_cnt",2859,"count"
"51107610800","tract","Census Tract 6108",2021,"obgyn_cnt",NA,"count"
"51177020205","tract","Census Tract 202.05",2021,"obgyn_cnt",33,"count"
"22","health district","Piedmont",2021,"obgyn_fca",NA,"index"
"51177020310","tract","Census Tract 203.10",2021,"obgyn_pop_cnt",1919,"count"
"51107611015","tract","Census Tract 6110.15",2021,"obgyn_2sfca",0.000727,"index"
"51033030600","tract","Census Tract 306",2021,"obgyn_3sfca",0.000114,"index"
"51670980100","tract","Census Tract 9801",2021,"obgyn_cnt",NA,"count"
"51069050900","tract","Census Tract 509",2021,"obgyn_2sfca",0.000507,"index"
"51735990100","tract","Census Tract 9901",2021,"obgyn_2sfca",0.000789,"index"
"51036600300","tract","Census Tract 6003",2021,"obgyn_pop_cnt",855,"count"
"51041100508","tract","Census Tract 1005.08",2021,"obgyn_3sfca",0.000741,"index"
"51065020101","tract","Census Tract 201.01",2021,"obgyn_pop_cnt",3160,"count"
"51059460702","tract","Census Tract 4607.02",2021,"obgyn_3sfca",0.000805,"index"
"51041100907","tract","Census Tract 1009.07",2021,"obgyn_fca",0.042563,"index"
"51035080601","tract","Census Tract 806.01",2021,"obgyn_3sfca",0.000297,"index"
"51177020109","tract","Census Tract 201.09",2021,"obgyn_e2sfca",0.000253,"index"
"51059450500","tract","Census Tract 4505",2021,"obgyn_2sfca",0.000747,"index"
"51013102702","tract","Census Tract 1027.02",2021,"obgyn_fca",0.0185,"index"
"51109950100","tract","Census Tract 9501",2021,"obgyn_e2sfca",5.9e-05,"index"
"51740212801","tract","Census Tract 2128.01",2021,"obgyn_e2sfca",0.00079,"index"
"51169030500","tract","Census Tract 305",2021,"obgyn_3sfca",3e-06,"index"
"51025930100","tract","Census Tract 9301",2021,"obgyn_e2sfca",0.000139,"index"
"51177020203","tract","Census Tract 202.03",2021,"obgyn_pop_cnt",2072,"count"
"51710003400","tract","Census Tract 34",2021,"obgyn_fca",0.017411,"index"
"51013102002","tract","Census Tract 1020.02",2021,"obgyn_pop_cnt",534,"count"
"51013101801","tract","Census Tract 1018.01",2021,"obgyn_pop_cnt",1590,"count"
"51059491102","tract","Census Tract 4911.02",2021,"obgyn_e2sfca",0.00075,"index"
"51019030603","tract","Census Tract 306.03",2021,"obgyn_2sfca",0.000768,"index"
"51800075101","tract","Census Tract 751.01",2021,"obgyn_e2sfca",0.000854,"index"
"51183870202","tract","Census Tract 8702.02",2021,"obgyn_pop_cnt",0,"count"
"51093280104","tract","Census Tract 2801.04",2021,"obgyn_2sfca",0.000672,"index"
"51003011301","tract","Census Tract 113.01",2021,"obgyn_3sfca",0.000138,"index"
"51710004700","tract","Census Tract 47",2021,"obgyn_e2sfca",0.000766,"index"
"51087200121","tract","Census Tract 2001.21",2021,"obgyn_e2sfca",0.00085,"index"
"51165011400","tract","Census Tract 114",2021,"obgyn_cnt",NA,"count"
"51179010213","tract","Census Tract 102.13",2021,"obgyn_e2sfca",0.000456,"index"
"51820003300","tract","Census Tract 33",2021,"obgyn_cnt",NA,"count"
"51760020300","tract","Census Tract 203",2021,"obgyn_3sfca",0.001101,"index"
"51059470600","tract","Census Tract 4706",2021,"obgyn_3sfca",0.00062,"index"
"51610500200","tract","Census Tract 5002",2021,"obgyn_fca",0.017631,"index"
"51059430202","tract","Census Tract 4302.02",2021,"obgyn_2sfca",0.000747,"index"
"51105","county","Lee",2021,"obgyn_2sfca",0.000397,"index"
"51710005100","tract","Census Tract 51",2021,"obgyn_pop_cnt",1776,"count"
"51700031100","tract","Census Tract 311",2021,"obgyn_cnt",1,"count"
"51105950100","tract","Census Tract 9501",2021,"obgyn_2sfca",0.000397,"index"
"51041100208","tract","Census Tract 1002.08",2021,"obgyn_2sfca",0.00085,"index"
"51173030701","tract","Census Tract 307.01",2021,"obgyn_fca",0.003665,"index"
"51113930200","tract","Census Tract 9302",2021,"obgyn_fca",NA,"index"
"51149850400","tract","Census Tract 8504",2021,"obgyn_pop_cnt",1999,"count"
"51041100930","tract","Census Tract 1009.30",2021,"obgyn_cnt",NA,"count"
"51013102801","tract","Census Tract 1028.01",2021,"obgyn_2sfca",0.000744,"index"
"51059491202","tract","Census Tract 4912.02",2021,"obgyn_2sfca",0.000797,"index"
"51710005901","tract","Census Tract 59.01",2021,"obgyn_fca",0.017228,"index"
"51013101401","tract","Census Tract 1014.01",2021,"obgyn_e2sfca",0.000747,"index"
"51685920100","tract","Census Tract 9201",2021,"obgyn_cnt",NA,"count"
"51091970100","tract","Census Tract 9701",2021,"obgyn_pop_cnt",997,"count"
"51059431500","tract","Census Tract 4315",2021,"obgyn_e2sfca",0.000738,"index"
"51199051100","tract","Census Tract 511",2021,"obgyn_3sfca",0.000511,"index"
"51820003400","tract","Census Tract 34",2021,"obgyn_cnt",1,"count"
"51520020200","tract","Census Tract 202",2021,"obgyn_3sfca",0.000185,"index"
"51800075602","tract","Census Tract 756.02",2021,"obgyn_3sfca",0.000303,"index"
"51800075802","tract","Census Tract 758.02",2021,"obgyn_2sfca",0.000372,"index"
"51800","county","Suffolk",2021,"obgyn_e2sfca",0.000759,"index"
"51003010602","tract","Census Tract 106.02",2021,"obgyn_e2sfca",0.000724,"index"
"51770002100","tract","Census Tract 21",2021,"obgyn_e2sfca",0.000887,"index"
"51810990100","tract","Census Tract 9901",2021,"obgyn_pop_cnt",0,"count"
"51179010301","tract","Census Tract 103.01",2021,"obgyn_e2sfca",0.000223,"index"
"51041100933","tract","Census Tract 1009.33",2021,"obgyn_cnt",NA,"count"
"51087","county","Henrico",2021,"obgyn_cnt",201,"count"
"51710001600","tract","Census Tract 16",2021,"obgyn_pop_cnt",811,"count"
"51153901001","tract","Census Tract 9010.01",2021,"obgyn_2sfca",0.000609,"index"
"51059430201","tract","Census Tract 4302.01",2021,"obgyn_cnt",1,"count"
"51187020100","tract","Census Tract 201",2021,"obgyn_pop_cnt",3450,"count"
"51077060202","tract","Census Tract 602.02",2021,"obgyn_e2sfca",0.000223,"index"
"51085320500","tract","Census Tract 3205",2021,"obgyn_3sfca",0.000235,"index"
"51059450500","tract","Census Tract 4505",2021,"obgyn_cnt",NA,"count"
"51019030402","tract","Census Tract 304.02",2021,"obgyn_2sfca",0.000936,"index"
"51810041200","tract","Census Tract 412",2021,"obgyn_2sfca",0.000758,"index"
"51117930300","tract","Census Tract 9303",2021,"obgyn_pop_cnt",1379,"count"
"51770000602","tract","Census Tract 6.02",2021,"obgyn_2sfca",0.000877,"index"
"51003010402","tract","Census Tract 104.02",2021,"obgyn_fca",0.021928,"index"
"51770002200","tract","Census Tract 22",2021,"obgyn_fca",0.027233,"index"
"51197050100","tract","Census Tract 501",2021,"obgyn_2sfca",0.00025,"index"
"51810045805","tract","Census Tract 458.05",2021,"obgyn_cnt",NA,"count"
"51550021004","tract","Census Tract 210.04",2021,"obgyn_cnt",1,"count"
"51059422402","tract","Census Tract 4224.02",2021,"obgyn_pop_cnt",2271,"count"
"51165010300","tract","Census Tract 103",2021,"obgyn_3sfca",0.000229,"index"
"51107610102","tract","Census Tract 6101.02",2021,"obgyn_e2sfca",0.000144,"index"
"51059482303","tract","Census Tract 4823.03",2021,"obgyn_fca",0.01724,"index"
"51059422201","tract","Census Tract 4222.01",2021,"obgyn_2sfca",0.000694,"index"
"51640070102","tract","Census Tract 701.02",2021,"obgyn_cnt",6,"count"
"51550020807","tract","Census Tract 208.07",2021,"obgyn_pop_cnt",3303,"count"
"51023040200","tract","Census Tract 402",2021,"obgyn_2sfca",0.000893,"index"
"51059422102","tract","Census Tract 4221.02",2021,"obgyn_pop_cnt",2792,"count"
"51740210300","tract","Census Tract 2103",2021,"obgyn_e2sfca",0.00079,"index"
"51059432202","tract","Census Tract 4322.02",2021,"obgyn_fca",0.016896,"index"
"51059481702","tract","Census Tract 4817.02",2021,"obgyn_fca",0.017238,"index"
"51019030504","tract","Census Tract 305.04",2021,"obgyn_cnt",NA,"count"
"51061930206","tract","Census Tract 9302.06",2021,"obgyn_fca",0.000577,"index"
"51143010300","tract","Census Tract 103",2021,"obgyn_2sfca",0.000306,"index"
"51177020114","tract","Census Tract 201.14",2021,"obgyn_fca",0.00216,"index"
"51800075404","tract","Census Tract 754.04",2021,"obgyn_3sfca",0.000574,"index"
"51710980100","tract","Census Tract 9801",2021,"obgyn_cnt",NA,"count"
"51153901412","tract","Census Tract 9014.12",2021,"obgyn_fca",0.005451,"index"
"51047930300","tract","Census Tract 9303",2021,"obgyn_cnt",NA,"count"
"51710003300","tract","Census Tract 33",2021,"obgyn_2sfca",0.000766,"index"
"51775010200","tract","Census Tract 102",2021,"obgyn_3sfca",0.001006,"index"
"51510200104","tract","Census Tract 2001.04",2021,"obgyn_e2sfca",0.000744,"index"
"51690000400","tract","Census Tract 4",2021,"obgyn_2sfca",0.000414,"index"
"51005","county","Alleghany",2021,"obgyn_e2sfca",0.000162,"index"
"51041100505","tract","Census Tract 1005.05",2021,"obgyn_2sfca",0.00085,"index"
"51810043004","tract","Census Tract 430.04",2021,"obgyn_3sfca",0.000723,"index"
"51041100405","tract","Census Tract 1004.05",2021,"obgyn_fca",0.041962,"index"
"51097950400","tract","Census Tract 9504",2021,"obgyn_pop_cnt",1853,"count"
"51031020300","tract","Census Tract 203",2021,"obgyn_e2sfca",0.000243,"index"
"51760010402","tract","Census Tract 104.02",2021,"obgyn_fca",0.044239,"index"
"51037","county","Charlotte",2021,"obgyn_e2sfca",NA,"index"
"51047930202","tract","Census Tract 9302.02",2021,"obgyn_pop_cnt",2882,"count"
"51041100804","tract","Census Tract 1008.04",2021,"obgyn_3sfca",0.001108,"index"
"51179010202","tract","Census Tract 102.02",2021,"obgyn_pop_cnt",2416,"count"
"51059480504","tract","Census Tract 4805.04",2021,"obgyn_pop_cnt",900,"count"
"51059491303","tract","Census Tract 4913.03",2021,"obgyn_3sfca",0.000973,"index"
"51197050100","tract","Census Tract 501",2021,"obgyn_pop_cnt",2244,"count"
"51710002600","tract","Census Tract 26",2021,"obgyn_e2sfca",0.000766,"index"
"51179010210","tract","Census Tract 102.10",2021,"obgyn_3sfca",0.000168,"index"
"51107611102","tract","Census Tract 6111.02",2021,"obgyn_e2sfca",0.000732,"index"
"51059421102","tract","Census Tract 4211.02",2021,"obgyn_e2sfca",0.000737,"index"
"51059480201","tract","Census Tract 4802.01",2021,"obgyn_3sfca",0.000651,"index"
"51061930302","tract","Census Tract 9303.02",2021,"obgyn_cnt",12,"count"
"51009010502","tract","Census Tract 105.02",2021,"obgyn_3sfca",0.000421,"index"
"51740212100","tract","Census Tract 2121",2021,"obgyn_fca",0.017241,"index"
"51107611022","tract","Census Tract 6110.22",2021,"obgyn_2sfca",0.000737,"index"
"51107610503","tract","Census Tract 6105.03",2021,"obgyn_pop_cnt",3434,"count"
"51107610800","tract","Census Tract 6108",2021,"obgyn_pop_cnt",2768,"count"
"51770002400","tract","Census Tract 24",2021,"obgyn_fca",0.027233,"index"
"51700032300","tract","Census Tract 323",2021,"obgyn_3sfca",0.001041,"index"
"51710006901","tract","Census Tract 69.01",2021,"obgyn_pop_cnt",1201,"count"
"51059460300","tract","Census Tract 4603",2021,"obgyn_3sfca",0.000672,"index"
"51590000700","tract","Census Tract 7",2021,"obgyn_2sfca",0.000354,"index"
"51179010202","tract","Census Tract 102.02",2021,"obgyn_fca",0.002707,"index"
"51015071200","tract","Census Tract 712",2021,"obgyn_fca",0.000749,"index"
"51165010400","tract","Census Tract 104",2021,"obgyn_3sfca",0.000396,"index"
"51810041002","tract","Census Tract 410.02",2021,"obgyn_fca",0.017964,"index"
"51177020304","tract","Census Tract 203.04",2021,"obgyn_fca",0.002038,"index"
"51650010400","tract","Census Tract 104",2021,"obgyn_e2sfca",0.000881,"index"
"51061930205","tract","Census Tract 9302.05",2021,"obgyn_pop_cnt",783,"count"
"51185020200","tract","Census Tract 202",2021,"obgyn_cnt",NA,"count"
"51550021403","tract","Census Tract 214.03",2021,"obgyn_e2sfca",0.000786,"index"
"51153900702","tract","Census Tract 9007.02",2021,"obgyn_2sfca",0.000678,"index"
"51700032006","tract","Census Tract 320.06",2021,"obgyn_pop_cnt",1713,"count"
"51059482203","tract","Census Tract 4822.03",2021,"obgyn_cnt",38,"count"
"51179010205","tract","Census Tract 102.05",2021,"obgyn_e2sfca",0.000419,"index"
"51153901203","tract","Census Tract 9012.03",2021,"obgyn_fca",0.012702,"index"
"51720","county","Norton",2021,"obgyn_e2sfca",0.000415,"index"
"51740210200","tract","Census Tract 2102",2021,"obgyn_e2sfca",0.00079,"index"
"51177020404","tract","Census Tract 204.04",2021,"obgyn_2sfca",2.9e-05,"index"
"51810040404","tract","Census Tract 404.04",2021,"obgyn_3sfca",0.000755,"index"
"28","health district","Richmond",2021,"obgyn_e2sfca",0.000869,"index"
"51087201401","tract","Census Tract 2014.01",2021,"obgyn_3sfca",0.000853,"index"
"51620090100","tract","Census Tract 901",2021,"obgyn_2sfca",0.000276,"index"
"51700030100","tract","Census Tract 301",2021,"obgyn_pop_cnt",1020,"count"
"51760060600","tract","Census Tract 606",2021,"obgyn_pop_cnt",1071,"count"
"51740210400","tract","Census Tract 2104",2021,"obgyn_fca",0.019096,"index"
"51710001400","tract","Census Tract 14",2021,"obgyn_pop_cnt",1287,"count"
"51660000401","tract","Census Tract 4.01",2021,"obgyn_2sfca",0.000209,"index"
"51107611805","tract","Census Tract 6118.05",2021,"obgyn_e2sfca",0.000741,"index"
"51740212600","tract","Census Tract 2126",2021,"obgyn_fca",0.02011,"index"
"51059460701","tract","Census Tract 4607.01",2021,"obgyn_2sfca",0.000747,"index"
"06","health district","Chesapeake",2021,"obgyn_2sfca",0.000743,"index"
"51059432000","tract","Census Tract 4320",2021,"obgyn_2sfca",0.000754,"index"
"51153901234","tract","Census Tract 9012.34",2021,"obgyn_e2sfca",0.000733,"index"
"51820003100","tract","Census Tract 31",2021,"obgyn_2sfca",0.000883,"index"
"51069050803","tract","Census Tract 508.03",2021,"obgyn_pop_cnt",3072,"count"
"51165011600","tract","Census Tract 116",2021,"obgyn_2sfca",0.000209,"index"
"51107611017","tract","Census Tract 6110.17",2021,"obgyn_fca",0.00845,"index"
"51800065100","tract","Census Tract 651",2021,"obgyn_pop_cnt",989,"count"
"51800075301","tract","Census Tract 753.01",2021,"obgyn_e2sfca",0.000849,"index"
"51770000602","tract","Census Tract 6.02",2021,"obgyn_e2sfca",0.000877,"index"
"51540000700","tract","Census Tract 7",2021,"obgyn_e2sfca",0.000724,"index"
"51155980200","tract","Census Tract 9802",2021,"obgyn_e2sfca",0.000168,"index"
"51059452302","tract","Census Tract 4523.02",2021,"obgyn_fca",0.017387,"index"
"51041101008","tract","Census Tract 1010.08",2021,"obgyn_3sfca",0.001129,"index"
"51107610300","tract","Census Tract 6103",2021,"obgyn_fca",0.00822,"index"
"51550021404","tract","Census Tract 214.04",2021,"obgyn_cnt",NA,"count"
"51059481701","tract","Census Tract 4817.01",2021,"obgyn_e2sfca",0.000742,"index"
"51007","county","Amelia",2021,"obgyn_fca",NA,"index"
"51700032226","tract","Census Tract 322.26",2021,"obgyn_pop_cnt",1708,"count"
"51087200303","tract","Census Tract 2003.03",2021,"obgyn_pop_cnt",1568,"count"
"51770002800","tract","Census Tract 28",2021,"obgyn_pop_cnt",2301,"count"
"51185020200","tract","Census Tract 202",2021,"obgyn_e2sfca",0.000119,"index"
"51550021302","tract","Census Tract 213.02",2021,"obgyn_pop_cnt",4801,"count"
"51041100107","tract","Census Tract 1001.07",2021,"obgyn_e2sfca",0.00085,"index"
"51059980100","tract","Census Tract 9801",2021,"obgyn_3sfca",0.001058,"index"
"51177020105","tract","Census Tract 201.05",2021,"obgyn_e2sfca",0.000169,"index"
"51700030900","tract","Census Tract 309",2021,"obgyn_2sfca",0.000881,"index"
"51181860100","tract","Census Tract 8601",2021,"obgyn_e2sfca",0.000278,"index"
"51810046223","tract","Census Tract 462.23",2021,"obgyn_cnt",NA,"count"
"51800075801","tract","Census Tract 758.01",2021,"obgyn_2sfca",0.000381,"index"
"51810044808","tract","Census Tract 448.08",2021,"obgyn_pop_cnt",2047,"count"
"51101950300","tract","Census Tract 9503",2021,"obgyn_3sfca",6.3e-05,"index"
"51700030100","tract","Census Tract 301",2021,"obgyn_cnt",NA,"count"
"51153900501","tract","Census Tract 9005.01",2021,"obgyn_cnt",34,"count"
"51177020305","tract","Census Tract 203.05",2021,"obgyn_3sfca",5.4e-05,"index"
"51013102901","tract","Census Tract 1029.01",2021,"obgyn_3sfca",0.000769,"index"
"51059431801","tract","Census Tract 4318.01",2021,"obgyn_fca",0.016675,"index"
"51059491103","tract","Census Tract 4911.03",2021,"obgyn_cnt",NA,"count"
"51041100206","tract","Census Tract 1002.06",2021,"obgyn_cnt",NA,"count"
"51179010502","tract","Census Tract 105.02",2021,"obgyn_3sfca",0.000102,"index"
"51059491801","tract","Census Tract 4918.01",2021,"obgyn_fca",0.016179,"index"
"51001980200","tract","Census Tract 9802",2021,"obgyn_pop_cnt",0,"count"
"51061930402","tract","Census Tract 9304.02",2021,"obgyn_cnt",NA,"count"
"51590000700","tract","Census Tract 7",2021,"obgyn_e2sfca",0.000354,"index"
"51041100805","tract","Census Tract 1008.05",2021,"obgyn_2sfca",0.00085,"index"
"51175200100","tract","Census Tract 2001",2021,"obgyn_2sfca",0.000226,"index"
"51105950600","tract","Census Tract 9506",2021,"obgyn_2sfca",0.000109,"index"
"51700032007","tract","Census Tract 320.07",2021,"obgyn_2sfca",0.000831,"index"
"51650010306","tract","Census Tract 103.06",2021,"obgyn_pop_cnt",2488,"count"
"51730811000","tract","Census Tract 8110",2021,"obgyn_3sfca",0.000679,"index"
"51810041801","tract","Census Tract 418.01",2021,"obgyn_cnt",NA,"count"
"51013103402","tract","Census Tract 1034.02",2021,"obgyn_3sfca",0.000418,"index"
"51730810400","tract","Census Tract 8104",2021,"obgyn_3sfca",0.000959,"index"
"51061930401","tract","Census Tract 9304.01",2021,"obgyn_3sfca",0.000489,"index"
"51047930102","tract","Census Tract 9301.02",2021,"obgyn_cnt",NA,"count"
"51059420700","tract","Census Tract 4207",2021,"obgyn_2sfca",0.000724,"index"
"51013101703","tract","Census Tract 1017.03",2021,"obgyn_fca",0.018864,"index"
"51157950100","tract","Census Tract 9501",2021,"obgyn_cnt",NA,"count"
"51119951100","tract","Census Tract 9511",2021,"obgyn_cnt",NA,"count"
"51700032226","tract","Census Tract 322.26",2021,"obgyn_cnt",NA,"count"
"51059492000","tract","Census Tract 4920",2021,"obgyn_cnt",NA,"count"
"51025930202","tract","Census Tract 9302.02",2021,"obgyn_fca",0.003027,"index"
"51059480202","tract","Census Tract 4802.02",2021,"obgyn_pop_cnt",2608,"count"
"06","health district","Chesapeake",2021,"obgyn_e2sfca",0.000743,"index"
"51810046220","tract","Census Tract 462.20",2021,"obgyn_3sfca",0.000824,"index"
"51087200406","tract","Census Tract 2004.06",2021,"obgyn_pop_cnt",4340,"count"
"51093280200","tract","Census Tract 2802",2021,"obgyn_e2sfca",0.000606,"index"
"51085320803","tract","Census Tract 3208.03",2021,"obgyn_fca",0.063079,"index"
"51700032113","tract","Census Tract 321.13",2021,"obgyn_fca",0.008947,"index"
"51760011000","tract","Census Tract 110",2021,"obgyn_3sfca",0.001113,"index"
"51069050300","tract","Census Tract 503",2021,"obgyn_3sfca",0.000458,"index"
"51059430802","tract","Census Tract 4308.02",2021,"obgyn_e2sfca",0.000749,"index"
"51165011700","tract","Census Tract 117",2021,"obgyn_2sfca",0.000209,"index"
"51153900802","tract","Census Tract 9008.02",2021,"obgyn_fca",0.00477,"index"
"51640070101","tract","Census Tract 701.01",2021,"obgyn_3sfca",0.000325,"index"
"51191010800","tract","Census Tract 108",2021,"obgyn_2sfca",0.000429,"index"
"51153901305","tract","Census Tract 9013.05",2021,"obgyn_fca",0.006205,"index"
"51153901228","tract","Census Tract 9012.28",2021,"obgyn_3sfca",0.000417,"index"
"51550021501","tract","Census Tract 215.01",2021,"obgyn_e2sfca",0.000798,"index"
"51173030701","tract","Census Tract 307.01",2021,"obgyn_pop_cnt",2103,"count"
"51085321002","tract","Census Tract 3210.02",2021,"obgyn_cnt",NA,"count"
"51059451100","tract","Census Tract 4511",2021,"obgyn_3sfca",0.000785,"index"
"51087200600","tract","Census Tract 2006",2021,"obgyn_pop_cnt",2067,"count"
"51015071200","tract","Census Tract 712",2021,"obgyn_3sfca",8.4e-05,"index"
"51059491000","tract","Census Tract 4910",2021,"obgyn_fca",0.00438,"index"
"51059430101","tract","Census Tract 4301.01",2021,"obgyn_pop_cnt",2045,"count"
"51001990100","tract","Census Tract 9901",2021,"obgyn_e2sfca",0.000104,"index"
"51153901227","tract","Census Tract 9012.27",2021,"obgyn_e2sfca",0.000737,"index"
"51121020400","tract","Census Tract 204",2021,"obgyn_e2sfca",0.000307,"index"
"51041101012","tract","Census Tract 1010.12",2021,"obgyn_fca",0.021914,"index"
"51125950300","tract","Census Tract 9503",2021,"obgyn_pop_cnt",1984,"count"
"51059480201","tract","Census Tract 4802.01",2021,"obgyn_cnt",NA,"count"
"51710006100","tract","Census Tract 61",2021,"obgyn_cnt",NA,"count"
"51710006902","tract","Census Tract 69.02",2021,"obgyn_cnt",NA,"count"
"51153900701","tract","Census Tract 9007.01",2021,"obgyn_cnt",NA,"count"
"51041100919","tract","Census Tract 1009.19",2021,"obgyn_pop_cnt",2669,"count"
"51041101010","tract","Census Tract 1010.10",2021,"obgyn_pop_cnt",3479,"count"
"51155","county","Pulaski",2021,"obgyn_e2sfca",0.000362,"index"
"51059490101","tract","Census Tract 4901.01",2021,"obgyn_fca",0.01215,"index"
"51061930207","tract","Census Tract 9302.07",2021,"obgyn_pop_cnt",818,"count"
"51153901100","tract","Census Tract 9011",2021,"obgyn_pop_cnt",1367,"count"
"51087201001","tract","Census Tract 2010.01",2021,"obgyn_3sfca",0.000974,"index"
"51059481105","tract","Census Tract 4811.05",2021,"obgyn_3sfca",0.000751,"index"
"51700030500","tract","Census Tract 305",2021,"obgyn_e2sfca",0.000881,"index"
"51800075402","tract","Census Tract 754.02",2021,"obgyn_fca",0.004971,"index"
"51041100806","tract","Census Tract 1008.06",2021,"obgyn_cnt",NA,"count"
"51149","county","Prince George",2021,"obgyn_2sfca",0.000812,"index"
"51650010311","tract","Census Tract 103.11",2021,"obgyn_2sfca",0.000881,"index"
"51179010405","tract","Census Tract 104.05",2021,"obgyn_2sfca",0.000127,"index"
"51059432500","tract","Census Tract 4325",2021,"obgyn_2sfca",0.000751,"index"
"51117930500","tract","Census Tract 9305",2021,"obgyn_cnt",NA,"count"
"51810041003","tract","Census Tract 410.03",2021,"obgyn_fca",0.017964,"index"
"51199050306","tract","Census Tract 503.06",2021,"obgyn_cnt",NA,"count"
"51041100206","tract","Census Tract 1002.06",2021,"obgyn_pop_cnt",2903,"count"
"51043","county","Clarke",2021,"obgyn_2sfca",0.00056,"index"
"51173030400","tract","Census Tract 304",2021,"obgyn_2sfca",0.000462,"index"
"51610500300","tract","Census Tract 5003",2021,"obgyn_fca",0.017489,"index"
"51107611004","tract","Census Tract 6110.04",2021,"obgyn_pop_cnt",3010,"count"
"20","health district","Norfolk",2021,"obgyn_2sfca",8e-04,"index"
"51153","county","Prince William",2021,"obgyn_cnt",124,"count"
"51760010600","tract","Census Tract 106",2021,"obgyn_pop_cnt",1042,"count"
"51179010105","tract","Census Tract 101.05",2021,"obgyn_cnt",NA,"count"
"51550021012","tract","Census Tract 210.12",2021,"obgyn_e2sfca",0.00072,"index"
"51059461801","tract","Census Tract 4618.01",2021,"obgyn_2sfca",0.000747,"index"
"51700032400","tract","Census Tract 324",2021,"obgyn_pop_cnt",1262,"count"
"51149850302","tract","Census Tract 8503.02",2021,"obgyn_3sfca",0.000584,"index"
"51059482503","tract","Census Tract 4825.03",2021,"obgyn_cnt",1,"count"
"51059460100","tract","Census Tract 4601",2021,"obgyn_fca",0.017168,"index"
"51810044003","tract","Census Tract 440.03",2021,"obgyn_cnt",NA,"count"
"51095080402","tract","Census Tract 804.02",2021,"obgyn_3sfca",0.000388,"index"
"51033030202","tract","Census Tract 302.02",2021,"obgyn_fca",NA,"index"
"51590980100","tract","Census Tract 9801",2021,"obgyn_pop_cnt",0,"count"
"51013103800","tract","Census Tract 1038",2021,"obgyn_pop_cnt",2203,"count"
"51131930200","tract","Census Tract 9302",2021,"obgyn_e2sfca",0.000496,"index"
