"geoid","region_type","region_name","year","measure","value","measure_type"
"51059431600","tract","Census Tract 4316",2021,"obgyn_2sfca",0.000747565511423816,"index"
"51083930800","tract","Census Tract 9308",2021,"obgyn_2sfca",0.000330113235737918,"index"
"51083930500","tract","Census Tract 9305",2021,"obgyn_2sfca",4.16550587953185e-05,"index"
"51059461202","tract","Census Tract 4612.02",2021,"obgyn_2sfca",0.000750864269674083,"index"
"51550021502","tract","Census Tract 215.02",2021,"obgyn_2sfca",0.000825690516405259,"index"
"51650010104","tract","Census Tract 101.04",2021,"obgyn_2sfca",0.000881335021822631,"index"
"51820003300","tract","Census Tract 33",2021,"obgyn_2sfca",0.000882693872573499,"index"
"51685920100","tract","Census Tract 9201",2021,"obgyn_2sfca",0.000761955058785448,"index"
"51087200127","tract","Census Tract 2001.27",2021,"obgyn_2sfca",0.00085045429177964,"index"
"51760020400","tract","Census Tract 204",2021,"obgyn_2sfca",0.000973147787883342,"index"
"51155210400","tract","Census Tract 2104",2021,"obgyn_2sfca",0.000500134357430913,"index"
"51015071102","tract","Census Tract 711.02",2021,"obgyn_2sfca",0.00084798443254573,"index"
"51015070400","tract","Census Tract 704",2021,"obgyn_2sfca",0.000860255575725428,"index"
"51015071101","tract","Census Tract 711.01",2021,"obgyn_2sfca",0.000882693872573499,"index"
"51770000900","tract","Census Tract 9",2021,"obgyn_2sfca",0.000894936499536346,"index"
"51073100203","tract","Census Tract 1002.03",2021,"obgyn_2sfca",0.000402001646559775,"index"
"51153901411","tract","Census Tract 9014.11",2021,"obgyn_2sfca",0.000892540450733926,"index"
"51650010313","tract","Census Tract 103.13",2021,"obgyn_2sfca",0.000881335021822631,"index"
"51650010501","tract","Census Tract 105.01",2021,"obgyn_2sfca",0.000881335021822631,"index"
"51073100202","tract","Census Tract 1002.02",2021,"obgyn_2sfca",0.000410906076046409,"index"
"51087200105","tract","Census Tract 2001.05",2021,"obgyn_2sfca",0.000852783339664864,"index"
"51013102801","tract","Census Tract 1028.01",2021,"obgyn_2sfca",0.000743573901635287,"index"
"51107610102","tract","Census Tract 6101.02",2021,"obgyn_2sfca",0.000143765799752736,"index"
"51107610101","tract","Census Tract 6101.01",2021,"obgyn_2sfca",0.000133842959669772,"index"
"51107610202","tract","Census Tract 6102.02",2021,"obgyn_2sfca",0.000625656053810433,"index"
"51047930300","tract","Census Tract 9303",2021,"obgyn_2sfca",0.000192076633589698,"index"
"51041100812","tract","Census Tract 1008.12",2021,"obgyn_2sfca",0.000849874324919068,"index"
"51013101802","tract","Census Tract 1018.02",2021,"obgyn_2sfca",0.000746239075434208,"index"
"51013101703","tract","Census Tract 1017.03",2021,"obgyn_2sfca",0.000746239075434208,"index"
"51019030201","tract","Census Tract 302.01",2021,"obgyn_2sfca",0.000216143610752855,"index"
"51107610300","tract","Census Tract 6103",2021,"obgyn_2sfca",0.000434888890938755,"index"
"51019030101","tract","Census Tract 301.01",2021,"obgyn_2sfca",0.000222260080571134,"index"
"51810043800","tract","Census Tract 438",2021,"obgyn_2sfca",0.000659999649861063,"index"
"51069051102","tract","Census Tract 511.02",2021,"obgyn_2sfca",0.000493849445540099,"index"
"51109950400","tract","Census Tract 9504",2021,"obgyn_2sfca",0.00093336587270515,"index"
"51153901100","tract","Census Tract 9011",2021,"obgyn_2sfca",0.000521138327232982,"index"
"51810046206","tract","Census Tract 462.06",2021,"obgyn_2sfca",0.000758036157023898,"index"
"51810040802","tract","Census Tract 408.02",2021,"obgyn_2sfca",0.000758036157023898,"index"
"51107611018","tract","Census Tract 6110.18",2021,"obgyn_2sfca",0.000734166519071703,"index"
"51149850301","tract","Census Tract 8503.01",2021,"obgyn_2sfca",0.000835974744329053,"index"
"51009010600","tract","Census Tract 106",2021,"obgyn_2sfca",0.000222260080571134,"index"
"51153901601","tract","Census Tract 9016.01",2021,"obgyn_2sfca",0.000797237902631963,"index"
"51153901602","tract","Census Tract 9016.02",2021,"obgyn_2sfca",0.000797237902631963,"index"
"51137110300","tract","Census Tract 1103",2021,"obgyn_2sfca",0.000792528890140566,"index"
"51013100700","tract","Census Tract 1007",2021,"obgyn_2sfca",0.000747488753642069,"index"
"51013102100","tract","Census Tract 1021",2021,"obgyn_2sfca",0.000746239075434208,"index"
"51087200202","tract","Census Tract 2002.02",2021,"obgyn_2sfca",0.000852783339664864,"index"
"51810046006","tract","Census Tract 460.06",2021,"obgyn_2sfca",0.000758036157023898,"index"
"51089010700","tract","Census Tract 107",2021,"obgyn_2sfca",0.000394106563290881,"index"
"51199050206","tract","Census Tract 502.06",2021,"obgyn_2sfca",0.000879526961852898,"index"
"51199050401","tract","Census Tract 504.01",2021,"obgyn_2sfca",0.000756109479566657,"index"
"51177020407","tract","Census Tract 204.07",2021,"obgyn_2sfca",0.000140160746981467,"index"
"51177020104","tract","Census Tract 201.04",2021,"obgyn_2sfca",0.000170820080587633,"index"
"51177020205","tract","Census Tract 202.05",2021,"obgyn_2sfca",7.03346581161444e-05,"index"
"51083930302","tract","Census Tract 9303.02",2021,"obgyn_2sfca",0.00031789158385945,"index"
"51041100208","tract","Census Tract 1002.08",2021,"obgyn_2sfca",0.000849874324919068,"index"
"51041100510","tract","Census Tract 1005.10",2021,"obgyn_2sfca",0.000849874324919068,"index"
"51005080302","tract","Census Tract 803.02",2021,"obgyn_2sfca",0.00016226752820507,"index"
"51149850200","tract","Census Tract 8502",2021,"obgyn_2sfca",0.000885292824686907,"index"
"51005080202","tract","Census Tract 802.02",2021,"obgyn_2sfca",0.00016226752820507,"index"
"51061930703","tract","Census Tract 9307.03",2021,"obgyn_2sfca",0.000201759096972858,"index"
"51800075405","tract","Census Tract 754.05",2021,"obgyn_2sfca",0.000781130276033238,"index"
"51710005901","tract","Census Tract 59.01",2021,"obgyn_2sfca",0.000817111285688887,"index"
"51107611804","tract","Census Tract 6118.04",2021,"obgyn_2sfca",0.000739700787008622,"index"
"51061930203","tract","Census Tract 9302.03",2021,"obgyn_2sfca",0.00059227535741274,"index"
"51061930403","tract","Census Tract 9304.03",2021,"obgyn_2sfca",0.000329623516765146,"index"
"51061930206","tract","Census Tract 9302.06",2021,"obgyn_2sfca",0.000249285911314705,"index"
"51069050803","tract","Census Tract 508.03",2021,"obgyn_2sfca",0.000479951809116094,"index"
"51750010101","tract","Census Tract 101.01",2021,"obgyn_2sfca",0.000819198038731336,"index"
"51041100927","tract","Census Tract 1009.27",2021,"obgyn_2sfca",0.00085045429177964,"index"
"51187020200","tract","Census Tract 202",2021,"obgyn_2sfca",0.000563520972809313,"index"
"51087200108","tract","Census Tract 2001.08",2021,"obgyn_2sfca",0.000852783339664864,"index"
"51087201001","tract","Census Tract 2010.01",2021,"obgyn_2sfca",0.000963182137140298,"index"
"51510201300","tract","Census Tract 2013",2021,"obgyn_2sfca",0.000724295951109571,"index"
"51013100400","tract","Census Tract 1004",2021,"obgyn_2sfca",0.000740576497149063,"index"
"51700032007","tract","Census Tract 320.07",2021,"obgyn_2sfca",0.000831132200825752,"index"
"51173030301","tract","Census Tract 303.01",2021,"obgyn_2sfca",0.00045483521719756,"index"
"51095080101","tract","Census Tract 801.01",2021,"obgyn_2sfca",0.000584085533723543,"index"
"51087200303","tract","Census Tract 2003.03",2021,"obgyn_2sfca",0.000852783339664864,"index"
"51093280400","tract","Census Tract 2804",2021,"obgyn_2sfca",0.000337799537151934,"index"
"51540001000","tract","Census Tract 10",2021,"obgyn_2sfca",0.000728682154151783,"index"
"51093280200","tract","Census Tract 2802",2021,"obgyn_2sfca",0.000606266119862125,"index"
"51087200109","tract","Census Tract 2001.09",2021,"obgyn_2sfca",0.000852783339664864,"index"
"51071930400","tract","Census Tract 9304",2021,"obgyn_2sfca",3.21624378291152e-05,"index"
"51510201600","tract","Census Tract 2016",2021,"obgyn_2sfca",0.000724295951109571,"index"
"51683910401","tract","Census Tract 9104.01",2021,"obgyn_2sfca",0.000803795766690098,"index"
"51683910402","tract","Census Tract 9104.02",2021,"obgyn_2sfca",0.000803795766690098,"index"
"51121020201","tract","Census Tract 202.01",2021,"obgyn_2sfca",0.000677722105428617,"index"
"51710005800","tract","Census Tract 58",2021,"obgyn_2sfca",0.00081960320563845,"index"
"51710006602","tract","Census Tract 66.02",2021,"obgyn_2sfca",0.000817111285688887,"index"
"51077060300","tract","Census Tract 603",2021,"obgyn_2sfca",1.68941748884984e-05,"index"
"51057950700","tract","Census Tract 9507",2021,"obgyn_2sfca",0.000105143973382065,"index"
"51173030100","tract","Census Tract 301",2021,"obgyn_2sfca",0.00057367063015062,"index"
"51173030302","tract","Census Tract 303.02",2021,"obgyn_2sfca",0.00045483521719756,"index"
"51650010312","tract","Census Tract 103.12",2021,"obgyn_2sfca",0.000881335021822631,"index"
"51510200404","tract","Census Tract 2004.04",2021,"obgyn_2sfca",0.000741007647365681,"index"
"51510200105","tract","Census Tract 2001.05",2021,"obgyn_2sfca",0.000742456840310854,"index"
"51085321100","tract","Census Tract 3211",2021,"obgyn_2sfca",0.000963182137140298,"index"
"51085321201","tract","Census Tract 3212.01",2021,"obgyn_2sfca",0.00101138196002228,"index"
"51710000300","tract","Census Tract 3",2021,"obgyn_2sfca",0.000842679047112229,"index"
"51710001300","tract","Census Tract 13",2021,"obgyn_2sfca",0.000822366109782254,"index"
"51065020200","tract","Census Tract 202",2021,"obgyn_2sfca",0.000666055318295004,"index"
"51067020102","tract","Census Tract 201.02",2021,"obgyn_2sfca",0.000749499409687756,"index"
"51107611806","tract","Census Tract 6118.06",2021,"obgyn_2sfca",0.000726296122485998,"index"
"51169030100","tract","Census Tract 301",2021,"obgyn_2sfca",0.000396581506807457,"index"
"51169030500","tract","Census Tract 305",2021,"obgyn_2sfca",0.000362873491496952,"index"
"51630000400","tract","Census Tract 4",2021,"obgyn_2sfca",0.000248897807797603,"index"
"51067020101","tract","Census Tract 201.01",2021,"obgyn_2sfca",0.000751560537331111,"index"
"51167030402","tract","Census Tract 304.02",2021,"obgyn_2sfca",0.000452330243217378,"index"
"51810046219","tract","Census Tract 462.19",2021,"obgyn_2sfca",0.000754113865464278,"index"
"51810046400","tract","Census Tract 464",2021,"obgyn_2sfca",0.00041130445648446,"index"
"51059450602","tract","Census Tract 4506.02",2021,"obgyn_2sfca",0.000747488753642069,"index"
"51059481105","tract","Census Tract 4811.05",2021,"obgyn_2sfca",0.000741826175356924,"index"
"51550021006","tract","Census Tract 210.06",2021,"obgyn_2sfca",0.00054313083827776,"index"
"51197050301","tract","Census Tract 503.01",2021,"obgyn_2sfca",0.000409968921231515,"index"
"51760011000","tract","Census Tract 110",2021,"obgyn_2sfca",0.000924947965001365,"index"
"51177020307","tract","Census Tract 203.07",2021,"obgyn_2sfca",0.000219265431430246,"index"
"51059422402","tract","Census Tract 4224.02",2021,"obgyn_2sfca",0.000729526089412246,"index"
"51029930201","tract","Census Tract 9302.01",2021,"obgyn_2sfca",2.90901474579575e-06,"index"
"51059481101","tract","Census Tract 4811.01",2021,"obgyn_2sfca",0.000739700787008622,"index"
"51810045406","tract","Census Tract 454.06",2021,"obgyn_2sfca",0.000732980512108237,"index"
"51003011000","tract","Census Tract 110",2021,"obgyn_2sfca",0.000725374328320171,"index"
"51650010311","tract","Census Tract 103.11",2021,"obgyn_2sfca",0.000881335021822631,"index"
"51059480503","tract","Census Tract 4805.03",2021,"obgyn_2sfca",0.000739700787008622,"index"
"51109950202","tract","Census Tract 9502.02",2021,"obgyn_2sfca",0.000703632783634527,"index"
"51109950201","tract","Census Tract 9502.01",2021,"obgyn_2sfca",0.000673677567468614,"index"
"51153901306","tract","Census Tract 9013.06",2021,"obgyn_2sfca",0.000748764409235195,"index"
"51169030600","tract","Census Tract 306",2021,"obgyn_2sfca",0.000449092770473513,"index"
"51171040100","tract","Census Tract 401",2021,"obgyn_2sfca",0.000607521800756678,"index"
"51195931200","tract","Census Tract 9312",2021,"obgyn_2sfca",0.000415391935309018,"index"
"51161030900","tract","Census Tract 309",2021,"obgyn_2sfca",0.00086245884759513,"index"
"51059470400","tract","Census Tract 4704",2021,"obgyn_2sfca",0.000738451108800761,"index"
"51171040700","tract","Census Tract 407",2021,"obgyn_2sfca",0.000627355247669326,"index"
"51700032400","tract","Census Tract 324",2021,"obgyn_2sfca",0.000829459957226682,"index"
"51770001900","tract","Census Tract 19",2021,"obgyn_2sfca",0.000888523971755866,"index"
"51153901510","tract","Census Tract 9015.10",2021,"obgyn_2sfca",0.000771640140777722,"index"
"51171040500","tract","Census Tract 405",2021,"obgyn_2sfca",0.000645634223031091,"index"
"51660000301","tract","Census Tract 3.01",2021,"obgyn_2sfca",0.000208559471808451,"index"
"51059492203","tract","Census Tract 4922.03",2021,"obgyn_2sfca",0.000752532910520064,"index"
"51059440300","tract","Census Tract 4403",2021,"obgyn_2sfca",0.000747488753642069,"index"
"51059452501","tract","Census Tract 4525.01",2021,"obgyn_2sfca",0.000752796939492343,"index"
"51550020200","tract","Census Tract 202",2021,"obgyn_2sfca",0.000758036157023898,"index"
"51760060400","tract","Census Tract 604",2021,"obgyn_2sfca",0.000855275259614428,"index"
"51059480300","tract","Census Tract 4803",2021,"obgyn_2sfca",0.000740763481182773,"index"
"51059481600","tract","Census Tract 4816",2021,"obgyn_2sfca",0.000741826175356924,"index"
"51059422302","tract","Census Tract 4223.02",2021,"obgyn_2sfca",0.000730107316361338,"index"
"51540000502","tract","Census Tract 5.02",2021,"obgyn_2sfca",0.000736014876424927,"index"
"51067020400","tract","Census Tract 204",2021,"obgyn_2sfca",0.00084841632555005,"index"
"51630000200","tract","Census Tract 2",2021,"obgyn_2sfca",0.000290039687110889,"index"
"51067020300","tract","Census Tract 203",2021,"obgyn_2sfca",0.000787837378491852,"index"
"51067020700","tract","Census Tract 207",2021,"obgyn_2sfca",0.000803697388723481,"index"
"51820003500","tract","Census Tract 35",2021,"obgyn_2sfca",0.000882693872573499,"index"
"51830370300","tract","Census Tract 3703",2021,"obgyn_2sfca",0.00039013586640381,"index"
"51153901001","tract","Census Tract 9010.01",2021,"obgyn_2sfca",0.000608697407549028,"index"
"51590000200","tract","Census Tract 2",2021,"obgyn_2sfca",0.000354410405893912,"index"
"51177020202","tract","Census Tract 202.02",2021,"obgyn_2sfca",9.89958817286634e-05,"index"
"51087201202","tract","Census Tract 2012.02",2021,"obgyn_2sfca",0.000970238773137547,"index"
"51540000600","tract","Census Tract 6",2021,"obgyn_2sfca",0.000731135593033001,"index"
"51053980100","tract","Census Tract 9801",2021,"obgyn_2sfca",3.08684461010879e-05,"index"
"51023040402","tract","Census Tract 404.02",2021,"obgyn_2sfca",0.000868809467563363,"index"
"51610500200","tract","Census Tract 5002",2021,"obgyn_2sfca",0.000747488753642069,"index"
"51710002500","tract","Census Tract 25",2021,"obgyn_2sfca",0.000772587029757028,"index"
"51710002800","tract","Census Tract 28",2021,"obgyn_2sfca",0.000817111285688887,"index"
"51041100926","tract","Census Tract 1009.26",2021,"obgyn_2sfca",0.000852783339664864,"index"
"51770002800","tract","Census Tract 28",2021,"obgyn_2sfca",0.000867712028475349,"index"
"51770002500","tract","Census Tract 25",2021,"obgyn_2sfca",0.000888523971755866,"index"
"51059416300","tract","Census Tract 4163",2021,"obgyn_2sfca",0.000684654823883486,"index"
"51059480402","tract","Census Tract 4804.02",2021,"obgyn_2sfca",0.000738451108800761,"index"
"51059430400","tract","Census Tract 4304",2021,"obgyn_2sfca",0.000747488753642069,"index"
"51153901212","tract","Census Tract 9012.12",2021,"obgyn_2sfca",0.000740526156114357,"index"
"51710005000","tract","Census Tract 50",2021,"obgyn_2sfca",0.00079816460334051,"index"
"51089011200","tract","Census Tract 112",2021,"obgyn_2sfca",0.000405157508146666,"index"
"51149850400","tract","Census Tract 8504",2021,"obgyn_2sfca",0.000811636763965209,"index"
"51165011600","tract","Census Tract 116",2021,"obgyn_2sfca",0.000208559471808451,"index"
"51165011500","tract","Census Tract 115",2021,"obgyn_2sfca",0.000208559471808451,"index"
"51087200805","tract","Census Tract 2008.05",2021,"obgyn_2sfca",0.000963182137140298,"index"
"51087200129","tract","Census Tract 2001.29",2021,"obgyn_2sfca",0.000836113320854934,"index"
"51089010601","tract","Census Tract 106.01",2021,"obgyn_2sfca",0.000405157508146666,"index"
"51165010700","tract","Census Tract 107",2021,"obgyn_2sfca",0.000197800131356021,"index"
"51810040200","tract","Census Tract 402",2021,"obgyn_2sfca",0.000766192636361157,"index"
"51059415100","tract","Census Tract 4151",2021,"obgyn_2sfca",0.000724295951109571,"index"
"51059482504","tract","Census Tract 4825.04",2021,"obgyn_2sfca",0.000741826175356924,"index"
"51059431801","tract","Census Tract 4318.01",2021,"obgyn_2sfca",0.000754046617700205,"index"
"51059431400","tract","Census Tract 4314",2021,"obgyn_2sfca",0.000743952452542852,"index"
"51059440202","tract","Census Tract 4402.02",2021,"obgyn_2sfca",0.000747488753642069,"index"
"51770000602","tract","Census Tract 6.02",2021,"obgyn_2sfca",0.000877473026900081,"index"
"51165011900","tract","Census Tract 119",2021,"obgyn_2sfca",0.00017692340970617,"index"
"51165011200","tract","Census Tract 112",2021,"obgyn_2sfca",0.000170350661858346,"index"
"51003011303","tract","Census Tract 113.03",2021,"obgyn_2sfca",0.000728682154151783,"index"
"51001090200","tract","Census Tract 902",2021,"obgyn_2sfca",0.000104161241602,"index"
"51087201701","tract","Census Tract 2017.01",2021,"obgyn_2sfca",0.00092244605796388,"index"
"51041100407","tract","Census Tract 1004.07",2021,"obgyn_2sfca",0.000849874324919068,"index"
"51191010700","tract","Census Tract 107",2021,"obgyn_2sfca",0.00045483521719756,"index"
"51810045601","tract","Census Tract 456.01",2021,"obgyn_2sfca",0.000758036157023898,"index"
"51810045426","tract","Census Tract 454.26",2021,"obgyn_2sfca",0.00054414638066275,"index"
"51650011500","tract","Census Tract 115",2021,"obgyn_2sfca",0.000881335021822631,"index"
"51069050600","tract","Census Tract 506",2021,"obgyn_2sfca",0.000478834747791661,"index"
"51161030204","tract","Census Tract 302.04",2021,"obgyn_2sfca",0.000904755004472599,"index"
"51059450601","tract","Census Tract 4506.01",2021,"obgyn_2sfca",0.000747488753642069,"index"
"51043010100","tract","Census Tract 101",2021,"obgyn_2sfca",0.000570409746321695,"index"
"51735340200","tract","Census Tract 3402",2021,"obgyn_2sfca",0.000879526961852898,"index"
"51735340100","tract","Census Tract 3401",2021,"obgyn_2sfca",0.000874418485734578,"index"
"51600300200","tract","Census Tract 3002",2021,"obgyn_2sfca",0.000747488753642069,"index"
"51003010300","tract","Census Tract 103",2021,"obgyn_2sfca",0.000840138801448526,"index"
"51003011202","tract","Census Tract 112.02",2021,"obgyn_2sfca",0.000723802870759857,"index"
"51121021100","tract","Census Tract 211",2021,"obgyn_2sfca",0.000930752826434097,"index"
"51059470700","tract","Census Tract 4707",2021,"obgyn_2sfca",0.000741826175356924,"index"
"51059452801","tract","Census Tract 4528.01",2021,"obgyn_2sfca",0.000743573901635287,"index"
"51047930101","tract","Census Tract 9301.01",2021,"obgyn_2sfca",0.000141263471165338,"index"
"51121020500","tract","Census Tract 205",2021,"obgyn_2sfca",0.000178944377190124,"index"
"51013102901","tract","Census Tract 1029.01",2021,"obgyn_2sfca",0.000742456840310854,"index"
"51013102003","tract","Census Tract 1020.03",2021,"obgyn_2sfca",0.000746239075434208,"index"
"51013103502","tract","Census Tract 1035.02",2021,"obgyn_2sfca",0.000743573901635287,"index"
"51131930200","tract","Census Tract 9302",2021,"obgyn_2sfca",0.000496016680273342,"index"
"51059481400","tract","Census Tract 4814",2021,"obgyn_2sfca",0.000739700787008622,"index"
"51059440502","tract","Census Tract 4405.02",2021,"obgyn_2sfca",0.000747488753642069,"index"
"51153900905","tract","Census Tract 9009.05",2021,"obgyn_2sfca",0.000615622357622285,"index"
"51800075801","tract","Census Tract 758.01",2021,"obgyn_2sfca",0.00038125386321412,"index"
"51810040404","tract","Census Tract 404.04",2021,"obgyn_2sfca",0.000758036157023898,"index"
"51800065400","tract","Census Tract 654",2021,"obgyn_2sfca",0.00078608583244363,"index"
"51103030100","tract","Census Tract 301",2021,"obgyn_2sfca",0.000181474736169315,"index"
"51085320601","tract","Census Tract 3206.01",2021,"obgyn_2sfca",0.000846285053066112,"index"
"51193010300","tract","Census Tract 103",2021,"obgyn_2sfca",6.53504892365185e-05,"index"
"51059420800","tract","Census Tract 4208",2021,"obgyn_2sfca",0.000724295951109571,"index"
"51550020805","tract","Census Tract 208.05",2021,"obgyn_2sfca",0.000754113865464278,"index"
"51077060201","tract","Census Tract 602.01",2021,"obgyn_2sfca",0.000206374862804466,"index"
"51810042801","tract","Census Tract 428.01",2021,"obgyn_2sfca",0.000754113865464278,"index"
"51550021012","tract","Census Tract 210.12",2021,"obgyn_2sfca",0.000720269930082546,"index"
"51550021501","tract","Census Tract 215.01",2021,"obgyn_2sfca",0.00079816460334051,"index"
"51031020403","tract","Census Tract 204.03",2021,"obgyn_2sfca",0.00024292382811543,"index"
"51013101900","tract","Census Tract 1019",2021,"obgyn_2sfca",0.000746239075434208,"index"
"51077060202","tract","Census Tract 602.02",2021,"obgyn_2sfca",0.000223269037692965,"index"
"51059432500","tract","Census Tract 4325",2021,"obgyn_2sfca",0.000751381443901283,"index"
"51690000200","tract","Census Tract 2",2021,"obgyn_2sfca",0.000413821067483384,"index"
"51031020600","tract","Census Tract 206",2021,"obgyn_2sfca",0.000273144567599476,"index"
"51121020600","tract","Census Tract 206",2021,"obgyn_2sfca",0.000295961123968845,"index"
"51133020200","tract","Census Tract 202",2021,"obgyn_2sfca",0.000157647057938282,"index"
"51089010200","tract","Census Tract 102",2021,"obgyn_2sfca",0.000413821067483384,"index"
"51510200301","tract","Census Tract 2003.01",2021,"obgyn_2sfca",0.000741007647365681,"index"
"51059482601","tract","Census Tract 4826.01",2021,"obgyn_2sfca",0.000750864269674083,"index"
"51059492500","tract","Census Tract 4925",2021,"obgyn_2sfca",0.000747488753642069,"index"
"51165010400","tract","Census Tract 104",2021,"obgyn_2sfca",0.000217532648739311,"index"
"51105950500","tract","Census Tract 9505",2021,"obgyn_2sfca",0.000396581506807457,"index"
"51730811100","tract","Census Tract 8111",2021,"obgyn_2sfca",0.000873363512743021,"index"
"51740212300","tract","Census Tract 2123",2021,"obgyn_2sfca",0.000790008124003251,"index"
"51105950200","tract","Census Tract 9502",2021,"obgyn_2sfca",0.000396581506807457,"index"
"51550020500","tract","Census Tract 205",2021,"obgyn_2sfca",0.000754113865464278,"index"
"51760060600","tract","Census Tract 606",2021,"obgyn_2sfca",0.000852783339664864,"index"
"51199050500","tract","Census Tract 505",2021,"obgyn_2sfca",0.000607913211954576,"index"
"51059480802","tract","Census Tract 4808.02",2021,"obgyn_2sfca",0.000739700787008622,"index"
"51105950300","tract","Census Tract 9503",2021,"obgyn_2sfca",0.000396581506807457,"index"
"51153901417","tract","Census Tract 9014.17",2021,"obgyn_2sfca",0.000706925556231085,"index"
"51153901504","tract","Census Tract 9015.04",2021,"obgyn_2sfca",0.000899252286407155,"index"
"51610500300","tract","Census Tract 5003",2021,"obgyn_2sfca",0.000747488753642069,"index"
"51033030300","tract","Census Tract 303",2021,"obgyn_2sfca",0.000503959969255261,"index"
"51033030600","tract","Census Tract 306",2021,"obgyn_2sfca",0.000877122505936957,"index"
"51013102500","tract","Census Tract 1025",2021,"obgyn_2sfca",0.000744808851074913,"index"
"51750010102","tract","Census Tract 101.02",2021,"obgyn_2sfca",0.000913196255876896,"index"
"51740212900","tract","Census Tract 2129",2021,"obgyn_2sfca",0.00079816460334051,"index"
"51087980100","tract","Census Tract 9801",2021,"obgyn_2sfca",0.000903328971894413,"index"
"51740213002","tract","Census Tract 2130.02",2021,"obgyn_2sfca",0.000803677289255842,"index"
"51193010100","tract","Census Tract 101",2021,"obgyn_2sfca",0.000105143973382065,"index"
"51193010200","tract","Census Tract 102",2021,"obgyn_2sfca",0.000105143973382065,"index"
"51177020105","tract","Census Tract 201.05",2021,"obgyn_2sfca",0.000169006920416392,"index"
"51005080301","tract","Census Tract 803.01",2021,"obgyn_2sfca",0.00016226752820507,"index"
"51153901416","tract","Census Tract 9014.16",2021,"obgyn_2sfca",0.000896918422712803,"index"
"51650011100","tract","Census Tract 111",2021,"obgyn_2sfca",0.000881335021822631,"index"
"51760071100","tract","Census Tract 711",2021,"obgyn_2sfca",0.000852783339664864,"index"
"51059452102","tract","Census Tract 4521.02",2021,"obgyn_2sfca",0.000749606365822575,"index"
"51059491301","tract","Census Tract 4913.01",2021,"obgyn_2sfca",0.000759837446604942,"index"
"51139030500","tract","Census Tract 305",2021,"obgyn_2sfca",0.000179070618419128,"index"
"51059430101","tract","Census Tract 4301.01",2021,"obgyn_2sfca",0.000751770263781803,"index"
"51059491501","tract","Census Tract 4915.01",2021,"obgyn_2sfca",0.000759837446604942,"index"
"51059491404","tract","Census Tract 4914.04",2021,"obgyn_2sfca",0.000750864269674083,"index"
"51085320701","tract","Census Tract 3207.01",2021,"obgyn_2sfca",0.000940808723285138,"index"
"51003010901","tract","Census Tract 109.01",2021,"obgyn_2sfca",0.000723802870759857,"index"
"51810044401","tract","Census Tract 444.01",2021,"obgyn_2sfca",0.000720109315858454,"index"
"51107611020","tract","Census Tract 6110.20",2021,"obgyn_2sfca",0.00073746438423167,"index"
"51810040402","tract","Census Tract 404.02",2021,"obgyn_2sfca",0.000758036157023898,"index"
"51810044200","tract","Census Tract 442",2021,"obgyn_2sfca",0.000614647742806472,"index"
"51059440702","tract","Census Tract 4407.02",2021,"obgyn_2sfca",0.000747488753642069,"index"
"51085320900","tract","Census Tract 3209",2021,"obgyn_2sfca",0.000963182137140298,"index"
"51810045806","tract","Census Tract 458.06",2021,"obgyn_2sfca",0.000754113865464278,"index"
"51710001500","tract","Census Tract 15",2021,"obgyn_2sfca",0.00081960320563845,"index"
"51710000100","tract","Census Tract 1",2021,"obgyn_2sfca",0.000822366109782254,"index"
"51145500101","tract","Census Tract 5001.01",2021,"obgyn_2sfca",0.000764831191085114,"index"
"51107610604","tract","Census Tract 6106.04",2021,"obgyn_2sfca",0.000676665263020433,"index"
"51019030604","tract","Census Tract 306.04",2021,"obgyn_2sfca",0.000793443489135399,"index"
"51019030603","tract","Census Tract 306.03",2021,"obgyn_2sfca",0.000768122874299349,"index"
"51001090400","tract","Census Tract 904",2021,"obgyn_2sfca",0.00040641372118294,"index"
"51087200414","tract","Census Tract 2004.14",2021,"obgyn_2sfca",0.000836113320854934,"index"
"51143010801","tract","Census Tract 108.01",2021,"obgyn_2sfca",0.000354410405893912,"index"
"51143010600","tract","Census Tract 106",2021,"obgyn_2sfca",0.000341927548638201,"index"
"51145500300","tract","Census Tract 5003",2021,"obgyn_2sfca",0.00076289609048891,"index"
"51145500400","tract","Census Tract 5004",2021,"obgyn_2sfca",0.000741310909033108,"index"
"51001090700","tract","Census Tract 907",2021,"obgyn_2sfca",0.000494426395007971,"index"
"51153901305","tract","Census Tract 9013.05",2021,"obgyn_2sfca",0.000819663914915355,"index"
"51550021102","tract","Census Tract 211.02",2021,"obgyn_2sfca",0.000538717937898986,"index"
"51187020700","tract","Census Tract 207",2021,"obgyn_2sfca",6.78025416826295e-05,"index"
"51059471202","tract","Census Tract 4712.02",2021,"obgyn_2sfca",0.000747488753642069,"index"
"51153901408","tract","Census Tract 9014.08",2021,"obgyn_2sfca",0.000797237902631963,"index"
"51550021004","tract","Census Tract 210.04",2021,"obgyn_2sfca",0.000647071133598346,"index"
"51165010300","tract","Census Tract 103",2021,"obgyn_2sfca",0.000197800131356021,"index"
"51089010300","tract","Census Tract 103",2021,"obgyn_2sfca",0.000405157508146666,"index"
"51089011100","tract","Census Tract 111",2021,"obgyn_2sfca",0.000541656641399379,"index"
"51089010500","tract","Census Tract 105",2021,"obgyn_2sfca",0.000394106563290881,"index"
