"ID","time","preventable_hospitalizations:prevent_hosp_rate","3rd_grade_median_read_score:median_read_pass_rate","post_hs_education:num_post_hs_edu","post_hs_education:perc_post_hs_edu","no_health_insurance_19_to_64:no_hlth_ins_pct","pct_pop_broadband:perc_w_broadband","pct_pop_cable_fiber_dsl:perc_w_cable_fiber_DSL","have_computer:perc_have_computer","have_internet:perc_have_internet_access","download_speeds:download","drive_times_nearest_2year_colleges:median_drive_time_top5","drive_times_nearest_2year_colleges:median_drive_time_top10","drive_times_nearest_2year_colleges:mean_drive_time_top5","drive_times_nearest_2year_colleges:mean_drive_time_top10","drive_times_nearest_daycares:median_drive_time_top5","drive_times_nearest_daycares:median_drive_time_top10","drive_times_nearest_daycares:mean_drive_time_top10","drive_times_nearest_daycares:mean_drive_time_top5","drive_times_nearest_trade_schools:mean_drive_time_top10","drive_times_nearest_trade_schools:median_drive_time_top10","drive_times_nearest_trade_schools:mean_drive_time_top5","drive_times_nearest_trade_schools:median_drive_time_top5","dei_index:norm_dei","2year_colleges_access_scores:norm_2sefca","2year_colleges_access_scores:3sfca_tot_enrol","2year_colleges_access_scores:2sefca30_tot_enrol","2year_colleges_access_scores:norm_3sfca","2year_colleges_access_scores:perc_2sefca","2year_colleges_access_scores:perc_3sfca","2year_colleges_access_scores:capacity","2year_colleges_access_scores:2sfca30_capacity","2year_colleges_access_scores:norm_2sfca","2year_colleges_access_scores:college_capacity","2year_colleges_access_scores:perc_2sfca30","2year_colleges_access_scores:3sfca_capacity","health_literacy_estimates:health_literacy_estimate","trade_schools_access_scores:norm_3sfca","trade_schools_access_scores:college_capacity","trade_schools_access_scores:2sfca30_capacity","trade_schools_access_scores:perc_2sfca30","trade_schools_access_scores:3sfca_capacity","trade_schools_access_scores:perc_3sfca","trade_schools_access_scores:norm_2sfca","trade_schools_access_scores:capacity","trade_schools_access_scores:3sfca_tot_enrol","trade_schools_access_scores:norm_2sefca","trade_schools_access_scores:2sefca30_tot_enrol","trade_schools_access_scores:perc_2sefca","daycare_services_access_scores:daycare_3sfca_capacity","daycare_services_access_scores:daycare_cnt","daycare_services_access_scores:daycare_norm_3sfca","dentist_access_scores:dent_fca","dentist_access_scores:dent_e2sfca","dentist_access_scores:dent_2sfca","dentist_access_scores:dent_3sfca","dentist_access_scores:dent_cnt","dentist_access_scores:dent_pop_cnt","dentist_access_scores:dent_mean10","dentist_access_scores:dent_median10","ems_access_scores:ems_fca","ems_access_scores:ems_2sfca","ems_access_scores:ems_e2sfca","ems_access_scores:ems_3sfca","ems_access_scores:ems_cnt","ems_access_scores:ems_pop_cnt","ems_access_scores:ems_10near_mean","ems_access_scores:ems_10near_median","ems_access_scores:ems_mean10","ems_access_scores:ems_median10","hospital_access_scores:hos_fca","hospital_access_scores:hos_2sfca","hospital_access_scores:hos_cnt","hospital_access_scores:hos_e2sfca","hospital_access_scores:hos_3sfca","hospital_access_scores:hos_pop_cnt","hospital_access_scores:hos_10near_mean","hospital_access_scores:hos_10near_median","hospital_access_scores:hos_mean10","hospital_access_scores:hos_median10","mental_access_scores:mental_fca","mental_access_scores:mental_cnt","mental_access_scores:mental_2sfca","mental_access_scores:mental_e2sfca","mental_access_scores:mental_3sfca","mental_access_scores:mental_pop_cnt","mental_access_scores:mental_10near_mean","mental_access_scores:mental_10near_median","mental_access_scores:mental_mean10","mental_access_scores:mental_median10","obgyn_access_scores:obgyn_fca","obgyn_access_scores:obgyn_e2sfca","obgyn_access_scores:obgyn_2sfca","obgyn_access_scores:obgyn_cnt","obgyn_access_scores:obgyn_3sfca","obgyn_access_scores:obgyn_pop_cnt","obgyn_access_scores:obgyn_mean10","obgyn_access_scores:obgyn_median10","pediatrics_access_scores:ped_fca","pediatrics_access_scores:ped_2sfca","pediatrics_access_scores:ped_e2sfca","pediatrics_access_scores:ped_3sfca","pediatrics_access_scores:ped_cnt","pediatrics_access_scores:ped_pop_cnt","pediatrics_access_scores:ped_10near_mean","pediatrics_access_scores:ped_10near_median","pediatrics_access_scores:ped_mean10","pediatrics_access_scores:ped_median10","primary_care_access_scores:prim_fca","primary_care_access_scores:prim_cnt","primary_care_access_scores:prim_2sfca","primary_care_access_scores:prim_e2sfca","primary_care_access_scores:prim_3sfca","primary_care_access_scores:prim_pop_cnt","primary_care_access_scores:prim_mean10","primary_care_access_scores:prim_median10","substance_access_scores:subs_fca","substance_access_scores:subs_2sfca","substance_access_scores:subs_cnt","substance_access_scores:subs_e2sfca","substance_access_scores:subs_3sfca","substance_access_scores:subs_pop_cnt","substance_access_scores:subs_10near_mean","substance_access_scores:subs_10near_median","substance_access_scores:subs_mean10","substance_access_scores:subs_median10"
"51109",2019,4108,16.5,13772,0.525247902364607,1.32,0.780044697570471,0.288659793814433,88.443515247639,81.7532982481436,66.8190237361711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5509912729398,NA,NA,NA,2.691734181,NA,0.428571429,NA,0,0,NA,0.518796992,0.195994241,0.219303423848879,0.0873119226241556,NA,0,0.714285714285714,0.00374106090565371,0.37593984962406,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51109",2020,4798,NA,NA,NA,NA,NA,NA,NA,NA,97.2538865805658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.0274212316306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51109",2021,4229,7,NA,NA,NA,NA,NA,NA,NA,104.247232457786,68.3,71.8,65.66,77.07,12.8,18.4,21,13.28,90.4,87.5,67.18,63.4,46.9050976457734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.425379940098269,622,16.8975888305004,0.00100413497026184,0.000227098004580513,0.000154069969311902,0.000256164884610613,10,36040,20.9076809100999,19.7076290233074,0.000406291717881616,0.000138482886745283,0.000291682136228537,0.000322412448533458,12,36040,NA,NA,21.4632289123196,22.6819131520533,NA,1.05746389260974e-05,0,0,1.32541464223826e-06,36040,NA,NA,56.0203246392897,58.4028509988901,0.000194213880169699,2,3.17636404514027e-05,5.31872483434894e-05,5.08470418141017e-05,36040,NA,NA,40.0143304661487,45.1165815760266,0.000480538202787122,6.74836308719811e-06,0.000621592315027835,1,6.42180364320242e-05,15236,38.8311735363612,39.9475124704647,0.0015074358423297,0.00319218065086006,0.000471002544158882,0.000890555559730008,5,7349,NA,NA,32.945079602667,36.8018369846238,0.00145228537344893,20,0.00265511881612397,0.000448850387390625,0.00084211800688401,36040,18.5151953385128,18.4870033296337,0.000176244544075703,2.39367964185079e-05,1,3.06146187796397e-05,3.06307699013119e-05,36040,NA,NA,43.5344664261931,45.8861556603774
"51093",2015,4273,NA,NA,NA,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51093",2016,4116,NA,NA,NA,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51093",2017,3866,NA,NA,NA,0.43,0.727484636575546,0.560005650914742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51093",2018,3974,NA,NA,NA,1.66,0.750769015659955,0.571029082774049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51093",2019,4655,NA,15758,0.599505421342971,1.3,0.781380681428669,0.602385685884692,89.1135942962912,81.0379104682251,92.1184425060609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1224753745943,NA,NA,NA,1.259607817,NA,0.180451128,NA,0,0,NA,0.518796992,0.091716292,0.219303423848879,4.86965150247298,NA,2.92545022014013e-05,0.736842105263158,0.208650345938201,0.714285714285714,2.33955295175654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51093",2020,4304,NA,NA,NA,NA,NA,NA,NA,NA,120.04921494035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.9046487554514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51093",2021,4184,NA,NA,NA,NA,NA,NA,NA,NA,156.132440843034,43.9,51.6,42.36,49.22,11.4,13.3,11.53,8.52,48.64,52.05,40.06,42,55.7576057728734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87737745933011,1492,44.5792485149162,0.00175218169216584,0.000240379252175645,0.000330166707030735,0.00033142488138049,11,36627,12.0531613290742,11.5553976574658,0.000381693828211586,0.00010327519910403,0.000101378270505014,0.000129479311182294,6,36627,NA,NA,19.7311786387091,22.251715947252,0.000349863691450662,1.41866674851978e-05,0,1.14264893593197e-05,1.32482785489651e-05,36627,NA,NA,34.4388762388402,36.2454473475851,0.000372908071342856,1,2.0674997331606e-05,1.72990084171735e-05,2.56431131269435e-05,36627,NA,NA,29.7994154585415,32.3030455674775,0.00921585872140783,0.000358175611528068,0.00068167161737776,3,0.000486619140965147,15612,20.0804887266205,21.6481648731745,0.0448075572169217,0.00201275717839232,0.000973410683277284,0.00140598866555499,4,7656,NA,NA,18.1286193834901,21.4483150470219,0.0160446469763913,26,0.00212188455409182,0.0011457486723647,0.00156448345309099,36627,10.9701878395719,10.5095749037595,0.000397321499500483,2.56973018203557e-05,1,2.29885278005354e-05,2.47785115560275e-05,36627,NA,NA,31.9774720834357,33.7132033745598
"51053",2015,7723,NA,NA,NA,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51053",2016,7078,NA,NA,NA,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51053",2017,5703,NA,NA,NA,1.57,0.684063013433846,0.393254083309172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51053",2018,7398,NA,NA,NA,1.71,0.702915984987008,0.389952843807141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51053",2019,5965,15,9666,0.471489195648993,1.36,0.745024516873378,0.393327564657244,85.8282857417556,76.4253437169503,136.737821177839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.2266398513083,NA,NA,NA,3.245108383,NA,0.533834586,NA,0,0,NA,0.518796992,0.236287282,0.219303423848879,2.50115492186422,NA,2.1056978268925e-05,0.729323308270677,0.107167184228067,0.639097744360902,1.68397723280271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51053",2020,6840,NA,NA,NA,NA,NA,NA,NA,NA,180.719549262608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.1674283603204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51053",2021,6277,8,NA,NA,NA,NA,NA,NA,NA,221.771314079207,36.3,53.2,38.26,56.62,14.6,18.7,17.62,14,90.58,89.5,63.46,71.6,49.4578930452239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.737687328257473,835,36.0242133541131,0.000902162066159045,0.000118935467554371,0.000287143499590878,0.000211194348113947,3,28485,19.6010535369493,21.0906845708268,0.000365692324117029,0.000183909315023364,0.000175239178521964,0.000214905465201987,8,28485,NA,NA,17.0988895910128,18.1392065999649,0.000472022071705473,1.94773425079334e-05,0,6.04157066475878e-06,9.33125638245127e-06,28485,NA,NA,45.2942625943479,50.1040810953133,0.000214535665726145,1,4.12783820668376e-05,2.8212177545573e-05,3.97031839602392e-05,28485,NA,NA,31.6103917851501,34.2387554853432,0.00923138841668709,0.000225702606417661,0.000571058358267212,0,0.000367279087961204,12233,24.8247102100875,25.8616692552931,0.00669976687816959,0.0020678934840452,0.000362188390651965,0.000742096938960737,0,5836,NA,NA,23.1299725839616,23.5855209047293,0.00554114358011712,15,0.00221346638675295,0.000713813899750077,0.00120795280277826,28485,12.9476563103388,10.3797209057399,0.000195194626143358,2.72079390047952e-05,1,2.64980722840519e-05,3.82472353549388e-05,28485,NA,NA,33.5362359136388,34.9354028436019
"51139",2015,9310,NA,NA,NA,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51139",2016,8168,NA,NA,NA,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51139",2017,6941,NA,NA,NA,0.55,0.602936516319848,0.451568606739199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51139",2018,7856,NA,NA,NA,0.49,0.631934032983508,0.462732919254658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51139",2019,5439,12,6458,0.371405567057741,0.51,0.671440878742192,0.481262115011846,77.0299375403834,70.7409002799914,73.2375272526188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9480410860206,NA,NA,NA,0,NA,0.060150376,NA,0,0,NA,0.518796992,0,0.219303423848879,0,NA,0,0.714285714285714,0,0.360902255639098,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51139",2020,5237,NA,NA,NA,NA,NA,NA,NA,NA,77.7087251209061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4575391135986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51139",2021,4834,2.5,NA,NA,NA,NA,NA,NA,NA,95.1404991879635,88.5,96.25,80.54,97.6,7.1,9.7,12.63,6.6,110.67,119.1,99.26,117.3,24.5393748332182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.417897539461552,340,16.4393445719919,0.000747270763307911,0.000235119996401061,0.000205890392814552,0.000272918679192157,6,23788,26.128446275433,27.8754561123255,0.000360163901556986,0.000118664169284058,0.000250357370871782,0.000259068691171896,7,23788,NA,NA,24.3815911383891,25.4123591726921,0.000243724104313917,1.14524443169118e-05,1,4.20380023541281e-05,3.91919353199289e-05,23788,NA,NA,67.6398818732134,76.8213826298974,0.000243724104313917,1,2.12644360290546e-05,4.20380023541281e-05,4.14668144993923e-05,23788,NA,NA,53.9987573566504,54.2056478056163,0.000547345374931582,9.90491283676704e-05,0.000187211572926671,1,0.000117989672574852,10096,44.934148177496,47.3631735340729,0.00132109432423942,0.000786570235870919,0.000112582859537805,0.000381668297381182,1,4827,NA,NA,41.8891609695463,41.9539051170499,0.00604236282627176,46,0.00116673344319274,0.00183438307709642,0.00190488816929501,23788,14.9190562468472,14.0312006053472,NA,1.29934679733378e-05,0,0,2.35108444920836e-06,23788,NA,NA,63.7125550697831,65.4843240289221
"51810",2015,5094,NA,NA,NA,1.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51810",2016,4812,NA,NA,NA,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
